# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-2.683908998211193442e+00
-1.812500000000000000e+00,-1.709286527266359546e+00
-1.687500000000000000e+00,-1.148985262342861358e+00
-1.562500000000000000e+00,-5.795518125051272174e-01
-1.437500000000000000e+00,3.450968185232932695e-01
-1.312500000000000000e+00,2.410032883357692557e-01
-1.187500000000000000e+00,-6.462489621606264112e-02
-1.062500000000000000e+00,-1.546115364747416843e-01
-9.375000000000000000e-01,-2.885463404062832971e-01
-8.125000000000000000e-01,-6.173086155360081317e-01
-6.875000000000000000e-01,-9.009096351150008841e-01
-5.625000000000000000e-01,-1.079129848632872424e+00
-4.375000000000000000e-01,-1.111787526897118905e+00
-3.125000000000000000e-01,-1.006464211636856065e+00
-1.875000000000000000e-01,-7.830158834267153534e-01
-6.250000000000000000e-02,-3.610350218461774729e-01
6.250000000000000000e-02,3.893974848606391870e-01
1.875000000000000000e-01,7.885549947095121803e-01
3.125000000000000000e-01,9.686983778692389579e-01
4.375000000000000000e-01,1.014942009047608007e+00
5.625000000000000000e-01,9.170109919812414745e-01
6.875000000000000000e-01,6.645693961298801966e-01
8.125000000000000000e-01,5.143481399141259791e-01
9.375000000000000000e-01,2.966963703621320336e-01
1.062500000000000000e+00,1.255951460301216183e-01
1.187500000000000000e+00,-2.370949709120726348e-02
1.312500000000000000e+00,1.281697054285712081e-02
1.437500000000000000e+00,-2.007022530608619862e-02
1.562500000000000000e+00,4.896134122645132147e-01
1.687500000000000000e+00,8.759640295269927046e-01
1.812500000000000000e+00,4.819868486446336475e-01
1.937500000000000000e+00,8.222491851319326805e-01
2.062500000000000000e+00,7.637086195232992702e-01
2.187500000000000000e+00,8.249238061239148045e-01
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
