# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,-3.871015164368716843e-01
-1.687500000000000000e+00,9.484071295531554258e-02
-1.562500000000000000e+00,2.691584631721349527e-02
-1.437500000000000000e+00,-2.631569828387213539e-01
-1.312500000000000000e+00,3.744093580899206519e-01
-1.187500000000000000e+00,-1.849326361476300584e-01
-1.062500000000000000e+00,-4.123582803714001543e-01
-9.375000000000000000e-01,-8.957992066395364938e-01
-8.125000000000000000e-01,-1.120024730356594223e+00
-6.875000000000000000e-01,-1.180206064879485428e+00
-5.625000000000000000e-01,-1.227426353632987022e+00
-4.375000000000000000e-01,-1.175344410290940278e+00
-3.125000000000000000e-01,-1.034666846711550514e+00
-1.875000000000000000e-01,-7.883235914522620513e-01
-6.250000000000000000e-02,-3.455060263943251497e-01
6.250000000000000000e-02,3.619701373699144575e-01
1.875000000000000000e-01,7.870159752409018328e-01
3.125000000000000000e-01,1.008154422522055560e+00
4.375000000000000000e-01,1.115123510383045469e+00
5.625000000000000000e-01,1.127891624292236106e+00
6.875000000000000000e-01,9.635795036234819921e-01
8.125000000000000000e-01,6.142948715067195753e-01
9.375000000000000000e-01,4.066625232134956081e-01
1.062500000000000000e+00,-4.350791863326217701e-01
1.187500000000000000e+00,-9.176491497774769135e-01
1.312500000000000000e+00,-8.289500436899761571e-01
1.437500000000000000e+00,-6.787397908990345785e-01
1.562500000000000000e+00,-1.037432081703852926e+00
1.687500000000000000e+00,5.050035873381754081e-01
1.812500000000000000e+00,-1.341594179630807071e+00
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
