# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,-7.332459999999999534e-01
-2.062500000000000000e+00,-4.093045999999999629e-01
-1.937500000000000000e+00,8.251943939393943661e-02
-1.812500000000000000e+00,-1.507502592592592505e-01
-1.687500000000000000e+00,-1.148833333333333998e-02
-1.562500000000000000e+00,-6.054039420289859114e-02
-1.437500000000000000e+00,-5.516046711409400283e-02
-1.312500000000000000e+00,-9.018164999999991188e-03
-1.187500000000000000e+00,-1.027720598889158427e-01
-1.062500000000000000e+00,-1.905374925432760380e-01
-9.375000000000000000e-01,-2.173568648456888353e-01
-8.125000000000000000e-01,-3.205799506582637237e-01
-6.875000000000000000e-01,-3.782210701744497805e-01
-5.625000000000000000e-01,-4.396293937064564283e-01
-4.375000000000000000e-01,-4.598115315592820052e-01
-3.125000000000000000e-01,-4.501273189637532979e-01
-1.875000000000000000e-01,-3.762601038845472812e-01
-6.250000000000000000e-02,-1.695713915750189094e-01
6.250000000000000000e-02,1.843821709212599691e-01
1.875000000000000000e-01,3.746229597933298239e-01
3.125000000000000000e-01,4.412188847224947086e-01
4.375000000000000000e-01,4.280625587122053322e-01
5.625000000000000000e-01,3.683808938729354332e-01
6.875000000000000000e-01,2.788710708996273713e-01
8.125000000000000000e-01,2.290299665403599250e-01
9.375000000000000000e-01,1.909896910953496341e-01
1.062500000000000000e+00,6.507436176656179738e-02
1.187500000000000000e+00,-9.258284368635434636e-02
1.312500000000000000e+00,-1.948920840857788217e-01
1.437500000000000000e+00,-1.313586900826446413e-01
1.562500000000000000e+00,-1.768144412532637599e-01
1.687500000000000000e+00,-9.045411428571431545e-02
1.812500000000000000e+00,-6.642692920353984731e-02
1.937500000000000000e+00,-5.108634242424241467e-01
2.062500000000000000e+00,-2.789613513513513610e-01
2.187500000000000000e+00,-2.288289047619047889e-01
2.312500000000000000e+00,1.321734999999999993e-01
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
