# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,5.882246067195494588e-01
-2.812500000000000000e+00,5.754245387640062326e-01
-2.687500000000000000e+00,6.833547499254288837e-01
-2.562500000000000000e+00,7.138769220854558339e-01
-2.437500000000000000e+00,8.521706722232306186e-01
-2.312500000000000000e+00,7.878018227023642073e-01
-2.187500000000000000e+00,8.552217255193211853e-01
-2.062500000000000000e+00,8.946123290151363205e-01
-1.937500000000000000e+00,8.638430940517125567e-01
-1.812500000000000000e+00,8.198866842502264829e-01
-1.687500000000000000e+00,7.606726230292396584e-01
-1.562500000000000000e+00,6.827310931994576837e-01
-1.437500000000000000e+00,6.155513621921596679e-01
-1.312500000000000000e+00,5.577960460227699979e-01
-1.187500000000000000e+00,4.999130842216349402e-01
-1.062500000000000000e+00,4.454632778563854534e-01
-9.375000000000000000e-01,4.014400033858220862e-01
-8.125000000000000000e-01,3.499841952896282082e-01
-6.875000000000000000e-01,2.961775510997506355e-01
-5.625000000000000000e-01,2.441180256723955999e-01
-4.375000000000000000e-01,1.925615163901616966e-01
-3.125000000000000000e-01,1.407372695852740219e-01
-1.875000000000000000e-01,8.498149266639315469e-02
-6.250000000000000000e-02,2.987836005218972441e-02
6.250000000000000000e-02,-2.612101401601200912e-02
1.875000000000000000e-01,-8.274578323558852422e-02
3.125000000000000000e-01,-1.417696163143906396e-01
4.375000000000000000e-01,-2.000459485871841081e-01
5.625000000000000000e-01,-2.599118793994509291e-01
6.875000000000000000e-01,-3.156980091093412599e-01
8.125000000000000000e-01,-3.719583440308504296e-01
9.375000000000000000e-01,-4.307452757792706866e-01
1.062500000000000000e+00,-4.891951847489590111e-01
1.187500000000000000e+00,-5.457323302630517903e-01
1.312500000000000000e+00,-5.929669031155642145e-01
1.437500000000000000e+00,-6.605538023303256789e-01
1.562500000000000000e+00,-7.060163154920318096e-01
1.687500000000000000e+00,-7.487230059410174832e-01
1.812500000000000000e+00,-7.706353584140809287e-01
1.937500000000000000e+00,-8.320667097307781201e-01
2.062500000000000000e+00,-8.832244374992755942e-01
2.187500000000000000e+00,-9.518716380773741825e-01
2.312500000000000000e+00,-9.465799009090701821e-01
2.437500000000000000e+00,-9.878116552973220665e-01
2.562500000000000000e+00,-9.676526027740038893e-01
2.687500000000000000e+00,-1.317645507357676049e+00
2.812500000000000000e+00,-1.467087216454513898e+00
2.937500000000000000e+00,-1.602551225290263615e+00
3.062500000000000000e+00,-1.637096336333754287e+00
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
