# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,-1.235167995733796653e+00
-2.062500000000000000e+00,-1.001201669741493161e+00
-1.937500000000000000e+00,2.635823669082577592e-01
-1.812500000000000000e+00,-4.344868812142225201e-01
-1.687500000000000000e+00,-1.039543428002559639e-01
-1.562500000000000000e+00,-3.181512211610542096e-01
-1.437500000000000000e+00,-3.403705722942295120e-01
-1.312500000000000000e+00,-1.785892967351965510e-01
-1.187500000000000000e+00,-1.627204899120143766e+00
-1.062500000000000000e+00,-1.529758083651519440e+00
-9.375000000000000000e-01,-1.635470245552097746e+00
-8.125000000000000000e-01,-1.572663820571861715e+00
-6.875000000000000000e-01,-1.468342272471631516e+00
-5.625000000000000000e-01,-1.321540867815225395e+00
-4.375000000000000000e-01,-1.179321549171516992e+00
-3.125000000000000000e-01,-1.012703039283459727e+00
-1.875000000000000000e-01,-7.539543227864146102e-01
-6.250000000000000000e-02,-3.216270937873292324e-01
6.250000000000000000e-02,3.449272534676187107e-01
1.875000000000000000e-01,7.575376603117078833e-01
3.125000000000000000e-01,9.922905434974693684e-01
4.375000000000000000e-01,1.143887715930895776e+00
5.625000000000000000e-01,1.254703912057090864e+00
6.875000000000000000e-01,1.325570136385001208e+00
8.125000000000000000e-01,1.328255471071448257e+00
9.375000000000000000e-01,1.343207628572622214e+00
1.062500000000000000e+00,1.395323348993777302e+00
1.187500000000000000e+00,-1.834901629172702942e+00
1.312500000000000000e+00,-1.170341311961262898e+00
1.437500000000000000e+00,-8.005012020022642671e-01
1.562500000000000000e+00,-1.553796795391403140e+00
1.687500000000000000e+00,-4.718243213438055306e-01
1.812500000000000000e+00,-3.536137747684079957e-01
1.937500000000000000e+00,-9.999201547946304780e-01
2.062500000000000000e+00,-1.122742505708461236e+00
2.187500000000000000e+00,-9.016477182553696013e-01
2.312500000000000000e+00,1.339644882803096237e+00
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
