# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-8.655611999999999195e-01
-1.812500000000000000e+00,-9.029323809523810695e-02
-1.687500000000000000e+00,1.762936129032258159e-01
-1.562500000000000000e+00,3.237225814977974236e-01
-1.437500000000000000e+00,1.959836392156864837e-01
-1.312500000000000000e+00,1.974026980392158126e-01
-1.187500000000000000e+00,1.849994737113409005e-01
-1.062500000000000000e+00,1.720745212693204351e-01
-9.375000000000000000e-01,1.858273762818497266e-01
-8.125000000000000000e-01,1.620302993145958936e-01
-6.875000000000000000e-01,1.555202041976967708e-01
-5.625000000000000000e-01,1.373245957467660039e-01
-4.375000000000000000e-01,1.502635430608718348e-01
-3.125000000000000000e-01,2.059024747932038379e-01
-1.875000000000000000e-01,3.011158826507190356e-01
-6.250000000000000000e-02,4.021707274601878934e-01
6.250000000000000000e-02,3.988903196384399052e-01
1.875000000000000000e-01,2.957708694991781351e-01
3.125000000000000000e-01,2.157067365658523195e-01
4.375000000000000000e-01,1.650698637695167392e-01
5.625000000000000000e-01,1.477043603243940184e-01
6.875000000000000000e-01,1.691919433393837546e-01
8.125000000000000000e-01,1.962431865322414315e-01
9.375000000000000000e-01,1.879574378898843656e-01
1.062500000000000000e+00,2.309791141136731951e-01
1.187500000000000000e+00,3.388939244324963296e-01
1.312500000000000000e+00,3.038876213872837018e-01
1.437500000000000000e+00,3.154499981566815103e-01
1.562500000000000000e+00,2.723658761384337712e-01
1.687500000000000000e+00,3.181595427350426553e-01
1.812500000000000000e+00,2.615853999999999679e-01
1.937500000000000000e+00,3.148738181818181991e-01
2.062500000000000000e+00,3.419392500000000279e-01
2.187500000000000000e+00,3.509936250000000313e-01
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
