# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,-7.072030788941898738e-01
-2.687500000000000000e+00,-8.917036640043140006e-01
-2.562500000000000000e+00,-5.825545866322985322e-01
-2.437500000000000000e+00,-4.898675329193374339e-01
-2.312500000000000000e+00,-8.917196132964826383e-01
-2.187500000000000000e+00,-1.210155668745434232e+00
-2.062500000000000000e+00,-1.517160126019998501e+00
-1.937500000000000000e+00,-1.588878421979250444e+00
-1.812500000000000000e+00,-1.752174745456733795e+00
-1.687500000000000000e+00,-2.088954231967895758e+00
-1.562500000000000000e+00,-2.388458736349281519e+00
-1.437500000000000000e+00,-2.733553493003611390e+00
-1.312500000000000000e+00,3.030945668770700596e+00
-1.187500000000000000e+00,2.487547550278915942e+00
-1.062500000000000000e+00,2.099149355066150857e+00
-9.375000000000000000e-01,1.675317473029178217e+00
-8.125000000000000000e-01,1.285336407241298495e+00
-6.875000000000000000e-01,9.941771138128007168e-01
-5.625000000000000000e-01,8.113907401233992900e-01
-4.375000000000000000e-01,6.471365573836332930e-01
-3.125000000000000000e-01,4.716370099780846648e-01
-1.875000000000000000e-01,3.015515336684484460e-01
-6.250000000000000000e-02,1.169622711551831507e-01
6.250000000000000000e-02,-8.065852622885832934e-02
1.875000000000000000e-01,-2.616593299173904930e-01
3.125000000000000000e-01,-4.441897765163450584e-01
4.375000000000000000e-01,-6.276294880489782235e-01
5.625000000000000000e-01,-8.364173622608431780e-01
6.875000000000000000e-01,-1.083030218146882717e+00
8.125000000000000000e-01,-1.380297907727094486e+00
9.375000000000000000e-01,-1.709738151403359829e+00
1.062500000000000000e+00,-2.121475254438450087e+00
1.187500000000000000e+00,-2.514307012614714232e+00
1.312500000000000000e+00,-2.938280122605882561e+00
1.437500000000000000e+00,2.881682536174739795e+00
1.562500000000000000e+00,2.495635633430027145e+00
1.687500000000000000e+00,2.073904312683545914e+00
1.812500000000000000e+00,1.651567579364096927e+00
1.937500000000000000e+00,1.280442054967680265e+00
2.062500000000000000e+00,9.237094137029892016e-01
2.187500000000000000e+00,4.987791980386419022e-01
2.312500000000000000e+00,2.277725976414792242e-01
2.437500000000000000e+00,-1.511886781750352293e-01
2.562500000000000000e+00,-2.147076122339297566e-01
2.687500000000000000e+00,-3.326362742759282898e-01
2.812500000000000000e+00,-6.273656664526870985e-01
2.937500000000000000e+00,-5.889565502650453421e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
