# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,-3.056230681818182249e-01
-2.437500000000000000e+00,-1.103933918918918733e-01
-2.312500000000000000e+00,-4.371531600000000961e-01
-2.187500000000000000e+00,-2.894559201030928453e-01
-2.062500000000000000e+00,-2.794761376221501226e-01
-1.937500000000000000e+00,-2.215419420689654362e-01
-1.812500000000000000e+00,-1.080806477970627649e-01
-1.687500000000000000e+00,2.076277205337290210e-02
-1.562500000000000000e+00,1.256153269027488750e-01
-1.437500000000000000e+00,1.979881121692226575e-01
-1.312500000000000000e+00,2.700836732481599611e-01
-1.187500000000000000e+00,3.419336256934208396e-01
-1.062500000000000000e+00,3.856488276181438413e-01
-9.375000000000000000e-01,3.843328753150780375e-01
-8.125000000000000000e-01,3.717753949683020309e-01
-6.875000000000000000e-01,3.598252795484787603e-01
-5.625000000000000000e-01,3.439132270176450956e-01
-4.375000000000000000e-01,3.096637675445897409e-01
-3.125000000000000000e-01,2.453689756033209657e-01
-1.875000000000000000e-01,1.554030922053092623e-01
-6.250000000000000000e-02,6.223167156704925013e-02
6.250000000000000000e-02,-4.157137687797135550e-02
1.875000000000000000e-01,-1.369249908720754638e-01
3.125000000000000000e-01,-2.290359870153451938e-01
4.375000000000000000e-01,-3.087511673986659821e-01
5.625000000000000000e-01,-3.782517398778404982e-01
6.875000000000000000e-01,-4.219687883654177907e-01
8.125000000000000000e-01,-4.468697160619505837e-01
9.375000000000000000e-01,-4.467871633022582056e-01
1.062500000000000000e+00,-4.277698309766085893e-01
1.187500000000000000e+00,-3.807138801348638468e-01
1.312500000000000000e+00,-2.981980966702487135e-01
1.437500000000000000e+00,-2.232647361745305203e-01
1.562500000000000000e+00,-1.371105691629953549e-01
1.687500000000000000e+00,-3.957543820024896075e-02
1.812500000000000000e+00,6.455653208482514671e-02
1.937500000000000000e+00,1.273172550128534308e-01
2.062500000000000000e+00,2.112174896302979332e-01
2.187500000000000000e+00,1.835733652343750077e-01
2.312500000000000000e+00,2.743714747899159700e-01
2.437500000000000000e+00,3.387568475609756824e-01
2.562500000000000000e+00,2.841401941747573323e-01
2.687500000000000000e+00,8.108181250000000562e-01
2.812500000000000000e+00,7.586158235294119256e-01
2.937500000000000000e+00,6.940041428571428472e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
