# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,-1.126693285125335731e+00
-2.437500000000000000e+00,-6.541485589951974156e-01
-2.312500000000000000e+00,-1.513260826981546403e+00
-2.187500000000000000e+00,-2.106023031371083931e+00
-2.062500000000000000e+00,-2.274625339333288476e+00
-1.937500000000000000e+00,-2.555653829452006143e+00
-1.812500000000000000e+00,-2.865623085105350132e+00
-1.687500000000000000e+00,3.078831673943812408e+00
-1.562500000000000000e+00,2.719680776931422628e+00
-1.437500000000000000e+00,2.402815020394567291e+00
-1.312500000000000000e+00,2.125497235197124191e+00
-1.187500000000000000e+00,1.815885926871207756e+00
-1.062500000000000000e+00,1.552553905598937911e+00
-9.375000000000000000e-01,1.296641967441773513e+00
-8.125000000000000000e-01,1.026952514206618039e+00
-6.875000000000000000e-01,8.315229558185498471e-01
-5.625000000000000000e-01,6.920239731584598708e-01
-4.375000000000000000e-01,5.766426193461220429e-01
-3.125000000000000000e-01,4.295937230472898216e-01
-1.875000000000000000e-01,2.607531858570776295e-01
-6.250000000000000000e-02,1.020092804332518172e-01
6.250000000000000000e-02,-6.757894160979535658e-02
1.875000000000000000e-01,-2.265561530350654607e-01
3.125000000000000000e-01,-3.954893787073001099e-01
4.375000000000000000e-01,-5.656154984955603648e-01
5.625000000000000000e-01,-7.536936034927826933e-01
6.875000000000000000e-01,-9.335149947063585696e-01
8.125000000000000000e-01,-1.150111816737246162e+00
9.375000000000000000e-01,-1.379284054763620038e+00
1.062500000000000000e+00,-1.654409158430701243e+00
1.187500000000000000e+00,-1.934449874439350125e+00
1.312500000000000000e+00,-2.276986700323280655e+00
1.437500000000000000e+00,-2.526786353712477950e+00
1.562500000000000000e+00,-2.774275140974915566e+00
1.687500000000000000e+00,-3.038386916145666916e+00
1.812500000000000000e+00,2.950692633385902042e+00
1.937500000000000000e+00,2.727853330254427000e+00
2.062500000000000000e+00,2.457645484260110536e+00
2.187500000000000000e+00,2.449757325530322216e+00
2.312500000000000000e+00,1.386063572585690684e+00
2.437500000000000000e+00,1.458180990050929937e+00
2.562500000000000000e+00,1.030065521232519155e+00
2.687500000000000000e+00,1.128508792035718633e+00
2.812500000000000000e+00,9.225767854595491313e-01
2.937500000000000000e+00,7.847141976789444584e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
