# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,1.454162727272727551e-01
-2.437500000000000000e+00,1.439717499999999817e-01
-2.312500000000000000e+00,2.517961600000004352e-02
-2.187500000000000000e+00,-1.716356868556702109e-01
-2.062500000000000000e+00,-2.372347434853418480e-01
-1.937500000000000000e+00,-3.338034740229881558e-01
-1.812500000000000000e+00,-3.816465596795727278e-01
-1.687500000000000000e+00,-3.303884659006667834e-01
-1.562500000000000000e+00,-2.798493557082459837e-01
-1.437500000000000000e+00,-2.173661913028827608e-01
-1.312500000000000000e+00,-1.673416636247983813e-01
-1.187500000000000000e+00,-8.552371143178119639e-02
-1.062500000000000000e+00,7.035948852717415110e-03
-9.375000000000000000e-01,1.080881915989545111e-01
-8.125000000000000000e-01,2.248001904634321368e-01
-6.875000000000000000e-01,3.280735676040954507e-01
-5.625000000000000000e-01,4.149810238547035901e-01
-4.375000000000000000e-01,4.761271220489463052e-01
-3.125000000000000000e-01,5.355888180752795824e-01
-1.875000000000000000e-01,5.824088225716621547e-01
-6.250000000000000000e-02,6.079413823620938295e-01
6.250000000000000000e-02,6.142160904156181989e-01
1.875000000000000000e-01,5.939995546485584699e-01
3.125000000000000000e-01,5.486070746249405161e-01
4.375000000000000000e-01,4.863754887423264450e-01
5.625000000000000000e-01,4.030302441785703071e-01
6.875000000000000000e-01,3.123947179552513109e-01
8.125000000000000000e-01,1.999267481196797258e-01
9.375000000000000000e-01,8.662689349144618578e-02
1.062500000000000000e+00,-3.585063100303952088e-02
1.187500000000000000e+00,-1.448920098434354209e-01
1.312500000000000000e+00,-2.543409439764842128e-01
1.437500000000000000e+00,-3.161954932352458725e-01
1.562500000000000000e+00,-3.563346658275659551e-01
1.687500000000000000e+00,-3.820991710830520804e-01
1.812500000000000000e+00,-3.340513679427161708e-01
1.937500000000000000e+00,-2.899609383033414645e-01
2.062500000000000000e+00,-2.590955906221820704e-01
2.187500000000000000e+00,-2.215928730468748886e-01
2.312500000000000000e+00,5.126994537815122294e-02
2.437500000000000000e+00,3.831131097560987187e-02
2.562500000000000000e+00,1.706044368932038979e-01
2.687500000000000000e+00,3.839856875000000613e-01
2.812500000000000000e+00,5.745747058823528208e-01
2.937500000000000000e+00,6.949541428571428536e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
