# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,-8.899184367794229500e-01
-2.437500000000000000e+00,1.946340986838911657e+00
-2.312500000000000000e+00,1.577473815530563872e+00
-2.187500000000000000e+00,1.588537922854321938e+00
-2.062500000000000000e+00,1.125507459525786569e+00
-1.937500000000000000e+00,6.659725691760185473e-01
-1.812500000000000000e+00,2.863333435690468276e-01
-1.687500000000000000e+00,-2.865128394591879429e-02
-1.562500000000000000e+00,-2.259332541088606705e-01
-1.437500000000000000e+00,-4.656696019942835330e-01
-1.312500000000000000e+00,-6.783005414606008143e-01
-1.187500000000000000e+00,-9.680827812711941815e-01
-1.062500000000000000e+00,-1.083633764928355836e+00
-9.375000000000000000e-01,-7.929159632767368571e-01
-8.125000000000000000e-01,5.632933515395827095e-01
-6.875000000000000000e-01,8.135579341140929399e-01
-5.625000000000000000e-01,8.088195774100689350e-01
-4.375000000000000000e-01,6.618654759109187102e-01
-3.125000000000000000e-01,4.738541249755715556e-01
-1.875000000000000000e-01,2.994087657937070102e-01
-6.250000000000000000e-02,9.545955352863791377e-02
6.250000000000000000e-02,-1.054604585993560162e-01
1.875000000000000000e-01,-3.117243569661002911e-01
3.125000000000000000e-01,-5.081576526813760264e-01
4.375000000000000000e-01,-7.296277069113131786e-01
5.625000000000000000e-01,-9.748582386127117028e-01
6.875000000000000000e-01,-1.146375643219972096e+00
8.125000000000000000e-01,-1.232718975660348715e+00
9.375000000000000000e-01,1.815402842268202699e+00
1.062500000000000000e+00,1.458973181008015096e+00
1.187500000000000000e+00,1.161202389592707496e+00
1.312500000000000000e+00,8.356303095185199092e-01
1.437500000000000000e+00,5.326464748098055368e-01
1.562500000000000000e+00,1.541344469940628403e-01
1.687500000000000000e+00,-1.046748745210431264e-01
1.812500000000000000e+00,-4.222190140531202895e-01
1.937500000000000000e+00,-6.007186365457796162e-01
2.062500000000000000e+00,-9.951240562991487959e-01
2.187500000000000000e+00,-1.272403998149488347e+00
2.312500000000000000e+00,-1.361148349872866703e+00
2.437500000000000000e+00,-8.329242696653710309e-01
2.562500000000000000e+00,-3.447717359884162197e-02
2.687500000000000000e+00,2.922176477158550667e-01
2.812500000000000000e+00,3.856922515318390032e-01
2.937500000000000000e+00,1.229032556994510278e-01
3.062500000000000000e+00,-2.552458214333262754e-02
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
