# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,9.054439425504943184e-01
4.392845456035934966e-03,1.018337093078838684e+00
7.811706625951745156e-03,5.726530304124419768e-01
1.389139705019461560e-02,1.127092623987406617e+00
2.470278535103651030e-02,1.086532731060593671e+00
4.392845456035934792e-02,9.165033837709545272e-01
7.811706625951746197e-02,8.876121971392851862e-01
1.389139705019461490e-01,1.191497916786687039e+00
2.470278535103651030e-01,1.023151655082058742e+00
4.392845456035935348e-01,9.877869802864736037e-01
7.811706625951745364e-01,9.849632123094002045e-01
