# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.017062578569353226e+00
7.811706625951745156e-03,2.859681591171018278e-01
1.389139705019461560e-02,1.286493708481245113e+00
2.470278535103651030e-02,1.266035009533682754e+00
4.392845456035934792e-02,1.322181352140159083e+00
7.811706625951746197e-02,9.150981091747258933e-01
1.389139705019461490e-01,8.362209105128093345e-01
2.470278535103651030e-01,9.585693643612168691e-01
4.392845456035935348e-01,9.712947625337324808e-01
7.811706625951745364e-01,1.049503143959763740e+00
