# pos_1,concentration
1.389139705019461386e-03,4.019035318566293036e-01
2.470278535103650856e-03,1.130034823514692865e+00
4.392845456035934966e-03,1.016744448266391210e+00
7.811706625951745156e-03,1.214984518388362300e+00
1.389139705019461560e-02,1.004758829641573037e+00
2.470278535103651030e-02,7.684236799899912818e-01
4.392845456035934792e-02,9.531979202497415926e-01
7.811706625951746197e-02,1.043457292262946368e+00
1.389139705019461490e-01,9.404542645445123084e-01
2.470278535103651030e-01,9.605295999874889912e-01
4.392845456035935348e-01,1.019286309387057443e+00
7.811706625951745364e-01,1.018442905119656627e+00
