# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,1.998174551758692807e-06
2.020202020202020374e-02,1.137357586610339959e-06
3.030303030303030387e-02,8.389948561656706547e-07
4.040404040404040747e-02,6.832215548881957029e-07
5.050505050505051108e-02,5.823543667974603230e-07
6.060606060606060774e-02,5.133040336633252014e-07
7.070707070707071829e-02,4.628360153799517999e-07
8.080808080808081495e-02,4.250499189946197345e-07
9.090909090909091161e-02,3.944040457992388951e-07
1.010101010101010222e-01,3.683296749314961069e-07
1.111111111111111188e-01,3.462604584657778048e-07
1.212121212121212155e-01,3.270675387419544793e-07
1.313131313131313260e-01,3.093639894042310453e-07
1.414141414141414366e-01,2.930398644512401451e-07
1.515151515151515194e-01,2.784312108392620893e-07
1.616161616161616299e-01,2.645106090234137540e-07
1.717171717171717404e-01,2.511314919900111641e-07
1.818181818181818232e-01,2.384735761101022053e-07
1.919191919191919338e-01,2.257536745882160014e-07
2.020202020202020443e-01,2.131283694376543696e-07
2.121212121212121271e-01,2.005204805446454598e-07
2.222222222222222376e-01,1.877578814459962496e-07
2.323232323232323482e-01,1.739042907800556035e-07
2.424242424242424310e-01,1.590239685194391944e-07
2.525252525252525415e-01,1.423337475669968053e-07
2.626262626262626521e-01,1.221145477196973757e-07
2.727272727272727626e-01,1.006396939687022732e-07
2.828282828282828731e-01,7.938861343055536648e-08
2.929292929292929282e-01,5.963018745366018119e-08
3.030303030303030387e-01,4.351725574028517379e-08
3.131313131313131493e-01,3.093226828611139247e-08
3.232323232323232598e-01,2.144364079122415100e-08
3.333333333333333703e-01,1.453003971048587365e-08
3.434343434343434809e-01,9.639325956242725463e-09
3.535353535353535914e-01,6.399172672943638886e-09
3.636363636363636465e-01,4.204982424772657720e-09
3.737373737373737570e-01,2.728996913711878362e-09
3.838383838383838675e-01,1.774276133826373034e-09
3.939393939393939781e-01,1.141936249772512440e-09
4.040404040404040886e-01,7.284683373942016925e-10
4.141414141414141992e-01,4.621546158045635138e-10
4.242424242424242542e-01,2.945813646918603439e-10
4.343434343434343647e-01,1.864037404796098766e-10
4.444444444444444753e-01,1.142697942131341167e-10
4.545454545454545858e-01,7.121433464939025015e-11
4.646464646464646964e-01,4.457310347929926796e-11
4.747474747474748069e-01,2.878085549111368515e-11
4.848484848484848619e-01,1.850651773449776341e-11
4.949494949494949725e-01,1.172704961771826443e-11
5.050505050505050830e-01,7.104827617756085310e-12
5.151515151515152491e-01,4.429169629492950226e-12
5.252525252525253041e-01,2.731227814160064869e-12
5.353535353535353591e-01,1.817850442090575755e-12
5.454545454545455252e-01,1.213901756177575967e-12
5.555555555555555802e-01,8.258375492041352644e-13
5.656565656565657463e-01,5.760813528546107718e-13
5.757575757575758013e-01,3.659075669775908653e-13
5.858585858585858563e-01,2.152949599759635977e-13
5.959595959595960224e-01,1.225325807423958608e-13
6.060606060606060774e-01,8.069562180180936808e-14
6.161616161616162435e-01,3.230822712535157610e-14
6.262626262626262985e-01,7.441920019644992909e-15
6.363636363636364646e-01,4.147700716376659900e-15
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
