# log(rho), p(log(rho))
4.932464563570828631e-01,1.216457069868163848e-01
5.577833758804393582e-01,8.225655134192443041e-02
6.223202954037967416e-01,5.330739717216058382e-02
6.868572149271532368e-01,3.523253457092032082e-02
7.513941344505097319e-01,2.531807571787296138e-02
8.159310539738662271e-01,1.796931536181017516e-02
8.804679734972227223e-01,1.169005825277388659e-02
9.450048930205792175e-01,8.683409203509514368e-03
1.009541812543936601e+00,5.996136536938018353e-03
1.074078732067293096e+00,3.837835474089460342e-03
1.138615651590649591e+00,2.802067869209814901e-03
1.203152571114006086e+00,2.563569391976221364e-03
1.267689490637362582e+00,1.693010360974757681e-03
1.332226410160719077e+00,9.804185627228646609e-04
1.396763329684076460e+00,6.328934434056296366e-04
1.461300249207432955e+00,2.729719357002917705e-04
1.525837168730789450e+00,2.908502404949541873e-04
1.590374088254145946e+00,3.099412229824513977e-04
1.654911007777502441e+00,3.303242701620531059e-04
1.719447927300858936e+00,1.433354495655288154e-04
1.783984846824215431e+00,1.528038847880385377e-04
1.848521766347572814e+00,1.629090910616396012e-04
1.913058685870929310e+00,1.736931500156104944e-04
1.977595605394285805e+00,1.852009755023459499e-04
2.042132524917642300e+00,0.000000000000000000e+00
2.106669444440998795e+00,0.000000000000000000e+00
2.171206363964355290e+00,0.000000000000000000e+00
2.235743283487712674e+00,0.000000000000000000e+00
2.300280203011069169e+00,0.000000000000000000e+00
2.364817122534425664e+00,0.000000000000000000e+00
2.429354042057782159e+00,0.000000000000000000e+00
2.493890961581138654e+00,0.000000000000000000e+00
2.558427881104495150e+00,0.000000000000000000e+00
2.622964800627852533e+00,0.000000000000000000e+00
2.687501720151209028e+00,0.000000000000000000e+00
2.752038639674565523e+00,0.000000000000000000e+00
2.816575559197922018e+00,0.000000000000000000e+00
2.881112478721278514e+00,0.000000000000000000e+00
2.945649398244635009e+00,0.000000000000000000e+00
3.010186317767991504e+00,0.000000000000000000e+00
3.074723237291348887e+00,0.000000000000000000e+00
3.139260156814705383e+00,0.000000000000000000e+00
3.203797076338061878e+00,0.000000000000000000e+00
3.268333995861418373e+00,0.000000000000000000e+00
3.332870915384774868e+00,0.000000000000000000e+00
3.397407834908132251e+00,0.000000000000000000e+00
3.461944754431487858e+00,0.000000000000000000e+00
3.526481673954845242e+00,0.000000000000000000e+00
3.591018593478200849e+00,0.000000000000000000e+00
3.655555513001558232e+00,0.000000000000000000e+00
3.720092432524915615e+00,0.000000000000000000e+00
3.784629352048271222e+00,0.000000000000000000e+00
3.849166271571628606e+00,0.000000000000000000e+00
3.913703191094984213e+00,0.000000000000000000e+00
3.978240110618341596e+00,0.000000000000000000e+00
4.042777030141697203e+00,0.000000000000000000e+00
4.107313949665054587e+00,0.000000000000000000e+00
4.171850869188411970e+00,0.000000000000000000e+00
4.236387788711767577e+00,0.000000000000000000e+00
4.300924708235124960e+00,0.000000000000000000e+00
4.365461627758480567e+00,0.000000000000000000e+00
4.429998547281837951e+00,0.000000000000000000e+00
4.494535466805195334e+00,0.000000000000000000e+00
4.559072386328550941e+00,0.000000000000000000e+00
4.623609305851908324e+00,0.000000000000000000e+00
4.688146225375263931e+00,0.000000000000000000e+00
4.752683144898621315e+00,0.000000000000000000e+00
4.817220064421976922e+00,0.000000000000000000e+00
4.881756983945334305e+00,0.000000000000000000e+00
4.946293903468691688e+00,0.000000000000000000e+00
5.010830822992047295e+00,0.000000000000000000e+00
5.075367742515404679e+00,0.000000000000000000e+00
5.139904662038760286e+00,0.000000000000000000e+00
5.204441581562117669e+00,0.000000000000000000e+00
5.268978501085473276e+00,0.000000000000000000e+00
5.333515420608830659e+00,0.000000000000000000e+00
5.398052340132188043e+00,0.000000000000000000e+00
5.462589259655543650e+00,0.000000000000000000e+00
5.527126179178901033e+00,0.000000000000000000e+00
5.591663098702256640e+00,0.000000000000000000e+00
5.656200018225614023e+00,0.000000000000000000e+00
5.720736937748969630e+00,0.000000000000000000e+00
5.785273857272327014e+00,0.000000000000000000e+00
5.849810776795684397e+00,0.000000000000000000e+00
5.914347696319040004e+00,0.000000000000000000e+00
5.978884615842397388e+00,0.000000000000000000e+00
6.043421535365752995e+00,0.000000000000000000e+00
6.107958454889110378e+00,0.000000000000000000e+00
6.172495374412467761e+00,0.000000000000000000e+00
6.237032293935823368e+00,0.000000000000000000e+00
6.301569213459180752e+00,0.000000000000000000e+00
6.366106132982536359e+00,0.000000000000000000e+00
6.430643052505893742e+00,0.000000000000000000e+00
6.495179972029249349e+00,0.000000000000000000e+00
6.559716891552606732e+00,0.000000000000000000e+00
6.624253811075964116e+00,0.000000000000000000e+00
6.688790730599319723e+00,0.000000000000000000e+00
6.753327650122677106e+00,0.000000000000000000e+00
6.817864569646032713e+00,0.000000000000000000e+00
6.882401489169390096e+00,0.000000000000000000e+00
6.946938408692745703e+00,0.000000000000000000e+00
7.011475328216103087e+00,0.000000000000000000e+00
7.076012247739460470e+00,0.000000000000000000e+00
7.140549167262816077e+00,0.000000000000000000e+00
7.205086086786173460e+00,0.000000000000000000e+00
7.269623006309529067e+00,0.000000000000000000e+00
7.334159925832886451e+00,0.000000000000000000e+00
7.398696845356243834e+00,0.000000000000000000e+00
7.463233764879599441e+00,0.000000000000000000e+00
7.527770684402956824e+00,0.000000000000000000e+00
7.592307603926312431e+00,0.000000000000000000e+00
7.656844523449669815e+00,0.000000000000000000e+00
7.721381442973025422e+00,0.000000000000000000e+00
7.785918362496382805e+00,0.000000000000000000e+00
7.850455282019740189e+00,0.000000000000000000e+00
7.914992201543095796e+00,0.000000000000000000e+00
7.979529121066453179e+00,0.000000000000000000e+00
8.044066040589807898e+00,0.000000000000000000e+00
8.108602960113167057e+00,0.000000000000000000e+00
8.173139879636522664e+00,0.000000000000000000e+00
8.237676799159878271e+00,0.000000000000000000e+00
8.302213718683237431e+00,0.000000000000000000e+00
8.366750638206593038e+00,0.000000000000000000e+00
8.431287557729948645e+00,0.000000000000000000e+00
8.495824477253304252e+00,0.000000000000000000e+00
8.560361396776663412e+00,0.000000000000000000e+00
8.624898316300019019e+00,0.000000000000000000e+00
8.689435235823374626e+00,0.000000000000000000e+00
8.753972155346733786e+00,0.000000000000000000e+00
8.818509074870089393e+00,0.000000000000000000e+00
8.883045994393445000e+00,0.000000000000000000e+00
8.947582913916800607e+00,0.000000000000000000e+00
9.012119833440159766e+00,0.000000000000000000e+00
9.076656752963515373e+00,0.000000000000000000e+00
9.141193672486870980e+00,0.000000000000000000e+00
9.205730592010230140e+00,0.000000000000000000e+00
9.270267511533585747e+00,0.000000000000000000e+00
9.334804431056941354e+00,0.000000000000000000e+00
9.399341350580296961e+00,0.000000000000000000e+00
9.463878270103656121e+00,0.000000000000000000e+00
9.528415189627011728e+00,0.000000000000000000e+00
9.592952109150367335e+00,0.000000000000000000e+00
9.657489028673726494e+00,0.000000000000000000e+00
9.722025948197082101e+00,0.000000000000000000e+00
9.786562867720437708e+00,0.000000000000000000e+00
9.851099787243796868e+00,0.000000000000000000e+00
9.915636706767152475e+00,0.000000000000000000e+00
9.980173626290508082e+00,0.000000000000000000e+00
1.004471054581386369e+01,0.000000000000000000e+00
1.010924746533722285e+01,0.000000000000000000e+00
1.017378438486057846e+01,0.000000000000000000e+00
1.023832130438393406e+01,0.000000000000000000e+00
1.030285822390729322e+01,0.000000000000000000e+00
1.036739514343064883e+01,0.000000000000000000e+00
1.043193206295400444e+01,0.000000000000000000e+00
1.049646898247736004e+01,0.000000000000000000e+00
1.056100590200071920e+01,0.000000000000000000e+00
1.062554282152407481e+01,0.000000000000000000e+00
1.069007974104743042e+01,0.000000000000000000e+00
1.075461666057078958e+01,0.000000000000000000e+00
1.081915358009414518e+01,0.000000000000000000e+00
1.088369049961750079e+01,0.000000000000000000e+00
1.094822741914085640e+01,0.000000000000000000e+00
1.101276433866421556e+01,0.000000000000000000e+00
1.107730125818757116e+01,0.000000000000000000e+00
1.114183817771092677e+01,0.000000000000000000e+00
1.120637509723428593e+01,0.000000000000000000e+00
1.127091201675764154e+01,0.000000000000000000e+00
1.133544893628099715e+01,0.000000000000000000e+00
1.139998585580435631e+01,0.000000000000000000e+00
1.146452277532771191e+01,0.000000000000000000e+00
1.152905969485106752e+01,0.000000000000000000e+00
1.159359661437442668e+01,0.000000000000000000e+00
1.165813353389778229e+01,0.000000000000000000e+00
1.172267045342113789e+01,0.000000000000000000e+00
1.178720737294449350e+01,0.000000000000000000e+00
1.185174429246785266e+01,0.000000000000000000e+00
1.191628121199120827e+01,0.000000000000000000e+00
1.198081813151456387e+01,0.000000000000000000e+00
1.204535505103792303e+01,0.000000000000000000e+00
1.210989197056127864e+01,0.000000000000000000e+00
1.217442889008463425e+01,0.000000000000000000e+00
1.223896580960798985e+01,0.000000000000000000e+00
1.230350272913134901e+01,0.000000000000000000e+00
1.236803964865470462e+01,0.000000000000000000e+00
1.243257656817806023e+01,0.000000000000000000e+00
1.249711348770141939e+01,0.000000000000000000e+00
1.256165040722477499e+01,0.000000000000000000e+00
1.262618732674813060e+01,0.000000000000000000e+00
1.269072424627148621e+01,0.000000000000000000e+00
1.275526116579484537e+01,0.000000000000000000e+00
1.281979808531820098e+01,0.000000000000000000e+00
1.288433500484155658e+01,0.000000000000000000e+00
1.294887192436491574e+01,0.000000000000000000e+00
1.301340884388827135e+01,0.000000000000000000e+00
1.307794576341162696e+01,0.000000000000000000e+00
1.314248268293498256e+01,0.000000000000000000e+00
1.320701960245834172e+01,0.000000000000000000e+00
1.327155652198169733e+01,0.000000000000000000e+00
1.333609344150505294e+01,0.000000000000000000e+00
1.340063036102841210e+01,0.000000000000000000e+00
1.346516728055176770e+01,0.000000000000000000e+00
1.352970420007512331e+01,0.000000000000000000e+00
1.359424111959848247e+01,0.000000000000000000e+00
1.365877803912183808e+01,0.000000000000000000e+00
1.372331495864519368e+01,0.000000000000000000e+00
1.378785187816854929e+01,0.000000000000000000e+00
1.385238879769190845e+01,0.000000000000000000e+00
1.391692571721526406e+01,0.000000000000000000e+00
1.398146263673861966e+01,0.000000000000000000e+00
1.404599955626197882e+01,0.000000000000000000e+00
1.411053647578533443e+01,0.000000000000000000e+00
1.417507339530869004e+01,0.000000000000000000e+00
1.423961031483204565e+01,0.000000000000000000e+00
1.430414723435540481e+01,0.000000000000000000e+00
1.436868415387876041e+01,0.000000000000000000e+00
1.443322107340211602e+01,0.000000000000000000e+00
1.449775799292547518e+01,0.000000000000000000e+00
1.456229491244883079e+01,0.000000000000000000e+00
1.462683183197218639e+01,0.000000000000000000e+00
1.469136875149554200e+01,0.000000000000000000e+00
1.475590567101890116e+01,0.000000000000000000e+00
1.482044259054225677e+01,0.000000000000000000e+00
1.488497951006561237e+01,0.000000000000000000e+00
1.494951642958897153e+01,0.000000000000000000e+00
1.501405334911232714e+01,0.000000000000000000e+00
1.507859026863568275e+01,0.000000000000000000e+00
1.514312718815903835e+01,0.000000000000000000e+00
1.520766410768239751e+01,0.000000000000000000e+00
1.527220102720575312e+01,0.000000000000000000e+00
1.533673794672910873e+01,0.000000000000000000e+00
1.540127486625246789e+01,0.000000000000000000e+00
1.546581178577582349e+01,0.000000000000000000e+00
1.553034870529917910e+01,0.000000000000000000e+00
1.559488562482253471e+01,0.000000000000000000e+00
1.565942254434589387e+01,0.000000000000000000e+00
1.572395946386924948e+01,0.000000000000000000e+00
1.578849638339260508e+01,0.000000000000000000e+00
1.585303330291596424e+01,0.000000000000000000e+00
1.591757022243931985e+01,0.000000000000000000e+00
1.598210714196267546e+01,0.000000000000000000e+00
1.604664406148603106e+01,0.000000000000000000e+00
1.611118098100939022e+01,0.000000000000000000e+00
1.617571790053274583e+01,0.000000000000000000e+00
1.624025482005610144e+01,0.000000000000000000e+00
1.630479173957946060e+01,0.000000000000000000e+00
1.636932865910281620e+01,0.000000000000000000e+00
1.643386557862617181e+01,0.000000000000000000e+00
1.649840249814953097e+01,0.000000000000000000e+00
1.656293941767288658e+01,0.000000000000000000e+00
1.662747633719624218e+01,0.000000000000000000e+00
1.669201325671959779e+01,0.000000000000000000e+00
1.675655017624295695e+01,0.000000000000000000e+00
1.682108709576631256e+01,0.000000000000000000e+00
1.688562401528966816e+01,0.000000000000000000e+00
1.695016093481302732e+01,0.000000000000000000e+00
1.701469785433638293e+01,0.000000000000000000e+00
1.707923477385973854e+01,0.000000000000000000e+00
1.714377169338309415e+01,0.000000000000000000e+00
1.720830861290645331e+01,0.000000000000000000e+00
1.727284553242980891e+01,0.000000000000000000e+00
1.733738245195316452e+01,0.000000000000000000e+00
1.740191937147652368e+01,0.000000000000000000e+00
1.746645629099987929e+01,0.000000000000000000e+00
1.753099321052323489e+01,0.000000000000000000e+00
1.759553013004659050e+01,0.000000000000000000e+00
1.766006704956994966e+01,0.000000000000000000e+00
1.772460396909330527e+01,0.000000000000000000e+00
1.778914088861666087e+01,0.000000000000000000e+00
1.785367780814002003e+01,0.000000000000000000e+00
1.791821472766337564e+01,0.000000000000000000e+00
1.798275164718673125e+01,0.000000000000000000e+00
1.804728856671008685e+01,0.000000000000000000e+00
1.811182548623344601e+01,0.000000000000000000e+00
1.817636240575680162e+01,0.000000000000000000e+00
1.824089932528015723e+01,0.000000000000000000e+00
1.830543624480351639e+01,0.000000000000000000e+00
1.836997316432687199e+01,0.000000000000000000e+00
1.843451008385022760e+01,0.000000000000000000e+00
1.849904700337358321e+01,0.000000000000000000e+00
1.856358392289694237e+01,0.000000000000000000e+00
1.862812084242029798e+01,0.000000000000000000e+00
1.869265776194365358e+01,0.000000000000000000e+00
1.875719468146701274e+01,0.000000000000000000e+00
1.882173160099036835e+01,0.000000000000000000e+00
1.888626852051372396e+01,0.000000000000000000e+00
1.895080544003708312e+01,0.000000000000000000e+00
1.901534235956043872e+01,0.000000000000000000e+00
1.907987927908379433e+01,0.000000000000000000e+00
1.914441619860714994e+01,0.000000000000000000e+00
1.920895311813050910e+01,0.000000000000000000e+00
1.927349003765386470e+01,0.000000000000000000e+00
1.933802695717722031e+01,0.000000000000000000e+00
1.940256387670057947e+01,0.000000000000000000e+00
1.946710079622393508e+01,0.000000000000000000e+00
1.953163771574729068e+01,0.000000000000000000e+00
1.959617463527064629e+01,0.000000000000000000e+00
1.966071155479400545e+01,0.000000000000000000e+00
1.972524847431736106e+01,0.000000000000000000e+00
1.978978539384071667e+01,0.000000000000000000e+00
1.985432231336407582e+01,0.000000000000000000e+00
1.991885923288743143e+01,0.000000000000000000e+00
1.998339615241078704e+01,0.000000000000000000e+00
2.004793307193414265e+01,0.000000000000000000e+00
2.011246999145750181e+01,0.000000000000000000e+00
2.017700691098085741e+01,0.000000000000000000e+00
2.024154383050421302e+01,0.000000000000000000e+00
2.030608075002757218e+01,0.000000000000000000e+00
2.037061766955092779e+01,0.000000000000000000e+00
2.043515458907428339e+01,0.000000000000000000e+00
2.049969150859763900e+01,0.000000000000000000e+00
2.056422842812099816e+01,0.000000000000000000e+00
2.062876534764435377e+01,0.000000000000000000e+00
2.069330226716770937e+01,0.000000000000000000e+00
2.075783918669106853e+01,0.000000000000000000e+00
2.082237610621442414e+01,0.000000000000000000e+00
2.088691302573777975e+01,0.000000000000000000e+00
2.095144994526113535e+01,0.000000000000000000e+00
2.101598686478449451e+01,0.000000000000000000e+00
2.108052378430785012e+01,0.000000000000000000e+00
2.114506070383120573e+01,0.000000000000000000e+00
2.120959762335456489e+01,0.000000000000000000e+00
2.127413454287792050e+01,0.000000000000000000e+00
2.133867146240127610e+01,0.000000000000000000e+00
2.140320838192463171e+01,0.000000000000000000e+00
2.146774530144799087e+01,0.000000000000000000e+00
2.153228222097134648e+01,0.000000000000000000e+00
2.159681914049470208e+01,0.000000000000000000e+00
2.166135606001806124e+01,0.000000000000000000e+00
2.172589297954141685e+01,0.000000000000000000e+00
2.179042989906477246e+01,0.000000000000000000e+00
2.185496681858813162e+01,0.000000000000000000e+00
2.191950373811148722e+01,0.000000000000000000e+00
2.198404065763484283e+01,0.000000000000000000e+00
2.204857757715819844e+01,0.000000000000000000e+00
2.211311449668155760e+01,0.000000000000000000e+00
2.217765141620491320e+01,0.000000000000000000e+00
2.224218833572826881e+01,0.000000000000000000e+00
2.230672525525162797e+01,0.000000000000000000e+00
2.237126217477498358e+01,0.000000000000000000e+00
2.243579909429833918e+01,0.000000000000000000e+00
2.250033601382169479e+01,0.000000000000000000e+00
2.256487293334505395e+01,0.000000000000000000e+00
2.262940985286840956e+01,0.000000000000000000e+00
2.269394677239176517e+01,0.000000000000000000e+00
2.275848369191512433e+01,0.000000000000000000e+00
2.282302061143847993e+01,0.000000000000000000e+00
2.288755753096183554e+01,0.000000000000000000e+00
2.295209445048519115e+01,0.000000000000000000e+00
2.301663137000855031e+01,0.000000000000000000e+00
2.308116828953190591e+01,0.000000000000000000e+00
2.314570520905526152e+01,0.000000000000000000e+00
2.321024212857862068e+01,0.000000000000000000e+00
2.327477904810197629e+01,0.000000000000000000e+00
2.333931596762533189e+01,0.000000000000000000e+00
2.340385288714868750e+01,0.000000000000000000e+00
2.346838980667204666e+01,0.000000000000000000e+00
2.353292672619540227e+01,0.000000000000000000e+00
2.359746364571875787e+01,0.000000000000000000e+00
2.366200056524211703e+01,0.000000000000000000e+00
2.372653748476547264e+01,0.000000000000000000e+00
2.379107440428882825e+01,0.000000000000000000e+00
2.385561132381218385e+01,0.000000000000000000e+00
2.392014824333554301e+01,0.000000000000000000e+00
2.398468516285889862e+01,0.000000000000000000e+00
2.404922208238225423e+01,0.000000000000000000e+00
2.411375900190561339e+01,0.000000000000000000e+00
2.417829592142896900e+01,0.000000000000000000e+00
2.424283284095232460e+01,0.000000000000000000e+00
2.430736976047568376e+01,0.000000000000000000e+00
2.437190667999903937e+01,0.000000000000000000e+00
2.443644359952239498e+01,0.000000000000000000e+00
2.450098051904575058e+01,0.000000000000000000e+00
2.456551743856910974e+01,0.000000000000000000e+00
2.463005435809246535e+01,0.000000000000000000e+00
2.469459127761582096e+01,0.000000000000000000e+00
2.475912819713918012e+01,0.000000000000000000e+00
2.482366511666253572e+01,0.000000000000000000e+00
2.488820203618589133e+01,0.000000000000000000e+00
2.495273895570924694e+01,0.000000000000000000e+00
2.501727587523260610e+01,0.000000000000000000e+00
2.508181279475596170e+01,0.000000000000000000e+00
2.514634971427931731e+01,0.000000000000000000e+00
2.521088663380267647e+01,0.000000000000000000e+00
2.527542355332603208e+01,0.000000000000000000e+00
2.533996047284938768e+01,0.000000000000000000e+00
2.540449739237274329e+01,0.000000000000000000e+00
2.546903431189610245e+01,0.000000000000000000e+00
2.553357123141945806e+01,0.000000000000000000e+00
2.559810815094281367e+01,0.000000000000000000e+00
2.566264507046617283e+01,0.000000000000000000e+00
2.572718198998952843e+01,0.000000000000000000e+00
2.579171890951288404e+01,0.000000000000000000e+00
2.585625582903623965e+01,0.000000000000000000e+00
2.592079274855959881e+01,0.000000000000000000e+00
2.598532966808295441e+01,0.000000000000000000e+00
2.604986658760631002e+01,0.000000000000000000e+00
2.611440350712966918e+01,0.000000000000000000e+00
2.617894042665302479e+01,0.000000000000000000e+00
2.624347734617638039e+01,0.000000000000000000e+00
2.630801426569973600e+01,0.000000000000000000e+00
2.637255118522309516e+01,0.000000000000000000e+00
2.643708810474645077e+01,0.000000000000000000e+00
2.650162502426980637e+01,0.000000000000000000e+00
2.656616194379316553e+01,0.000000000000000000e+00
2.663069886331652114e+01,0.000000000000000000e+00
2.669523578283987675e+01,0.000000000000000000e+00
2.675977270236323236e+01,0.000000000000000000e+00
2.682430962188659151e+01,0.000000000000000000e+00
2.688884654140994712e+01,0.000000000000000000e+00
2.695338346093330273e+01,0.000000000000000000e+00
2.701792038045666189e+01,0.000000000000000000e+00
2.708245729998001750e+01,0.000000000000000000e+00
2.714699421950337310e+01,0.000000000000000000e+00
2.721153113902673226e+01,0.000000000000000000e+00
2.727606805855008787e+01,0.000000000000000000e+00
2.734060497807344348e+01,0.000000000000000000e+00
2.740514189759680264e+01,0.000000000000000000e+00
2.746967881712015824e+01,0.000000000000000000e+00
2.753421573664351385e+01,0.000000000000000000e+00
2.759875265616686946e+01,0.000000000000000000e+00
2.766328957569022506e+01,0.000000000000000000e+00
2.772782649521358067e+01,0.000000000000000000e+00
2.779236341473694338e+01,0.000000000000000000e+00
2.785690033426029899e+01,0.000000000000000000e+00
2.792143725378365460e+01,0.000000000000000000e+00
2.798597417330701020e+01,0.000000000000000000e+00
2.805051109283036581e+01,0.000000000000000000e+00
2.811504801235372142e+01,0.000000000000000000e+00
2.817958493187707703e+01,0.000000000000000000e+00
2.824412185140043974e+01,0.000000000000000000e+00
2.830865877092379534e+01,0.000000000000000000e+00
2.837319569044715095e+01,0.000000000000000000e+00
2.843773260997050656e+01,0.000000000000000000e+00
2.850226952949386217e+01,0.000000000000000000e+00
2.856680644901721777e+01,0.000000000000000000e+00
2.863134336854057338e+01,0.000000000000000000e+00
2.869588028806393609e+01,0.000000000000000000e+00
2.876041720758729170e+01,0.000000000000000000e+00
2.882495412711064731e+01,0.000000000000000000e+00
2.888949104663400291e+01,0.000000000000000000e+00
2.895402796615735852e+01,0.000000000000000000e+00
2.901856488568071413e+01,0.000000000000000000e+00
2.908310180520406973e+01,0.000000000000000000e+00
2.914763872472743245e+01,0.000000000000000000e+00
2.921217564425078805e+01,0.000000000000000000e+00
2.927671256377414366e+01,0.000000000000000000e+00
2.934124948329749927e+01,0.000000000000000000e+00
2.940578640282085487e+01,0.000000000000000000e+00
2.947032332234421048e+01,0.000000000000000000e+00
2.953486024186756609e+01,0.000000000000000000e+00
2.959939716139092880e+01,0.000000000000000000e+00
2.966393408091428441e+01,0.000000000000000000e+00
2.972847100043764001e+01,0.000000000000000000e+00
2.979300791996099562e+01,0.000000000000000000e+00
2.985754483948435123e+01,0.000000000000000000e+00
2.992208175900770684e+01,0.000000000000000000e+00
2.998661867853106244e+01,0.000000000000000000e+00
3.005115559805442516e+01,0.000000000000000000e+00
3.011569251757778076e+01,0.000000000000000000e+00
3.018022943710113637e+01,0.000000000000000000e+00
3.024476635662449198e+01,0.000000000000000000e+00
3.030930327614784758e+01,0.000000000000000000e+00
3.037384019567120319e+01,0.000000000000000000e+00
3.043837711519455880e+01,0.000000000000000000e+00
3.050291403471792151e+01,0.000000000000000000e+00
3.056745095424127712e+01,0.000000000000000000e+00
3.063198787376463272e+01,0.000000000000000000e+00
3.069652479328798833e+01,0.000000000000000000e+00
3.076106171281134394e+01,0.000000000000000000e+00
3.082559863233469954e+01,0.000000000000000000e+00
3.089013555185805515e+01,0.000000000000000000e+00
3.095467247138141786e+01,0.000000000000000000e+00
3.101920939090477347e+01,0.000000000000000000e+00
3.108374631042812908e+01,0.000000000000000000e+00
3.114828322995148469e+01,0.000000000000000000e+00
3.121282014947484029e+01,0.000000000000000000e+00
3.127735706899819590e+01,0.000000000000000000e+00
3.134189398852155861e+01,0.000000000000000000e+00
3.140643090804491422e+01,0.000000000000000000e+00
3.147096782756826983e+01,0.000000000000000000e+00
3.153550474709162543e+01,0.000000000000000000e+00
3.160004166661498104e+01,0.000000000000000000e+00
3.166457858613833665e+01,0.000000000000000000e+00
3.172911550566169225e+01,0.000000000000000000e+00
3.179365242518505497e+01,0.000000000000000000e+00
3.185818934470841057e+01,0.000000000000000000e+00
3.192272626423176618e+01,0.000000000000000000e+00
3.198726318375512179e+01,0.000000000000000000e+00
3.205180010327847384e+01,0.000000000000000000e+00
3.211633702280182945e+01,0.000000000000000000e+00
3.218087394232518506e+01,0.000000000000000000e+00
3.224541086184854777e+01,0.000000000000000000e+00
3.230994778137190337e+01,0.000000000000000000e+00
3.237448470089525898e+01,0.000000000000000000e+00
3.243902162041861459e+01,0.000000000000000000e+00
3.250355853994197020e+01,0.000000000000000000e+00
3.256809545946532580e+01,0.000000000000000000e+00
3.263263237898868141e+01,0.000000000000000000e+00
3.269716929851204412e+01,0.000000000000000000e+00
