# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,7.791685762152048446e-07
2.020202020202020374e-02,4.298625175464187150e-07
3.030303030303030387e-02,3.067528667387434751e-07
4.040404040404040747e-02,2.429755881948134543e-07
5.050505050505051108e-02,2.037121980617153978e-07
6.060606060606060774e-02,1.770209262256685066e-07
7.070707070707071829e-02,1.576689847119041421e-07
8.080808080808081495e-02,1.429914687086258215e-07
9.090909090909091161e-02,1.314844777128287538e-07
1.010101010101010222e-01,1.222333396626630631e-07
1.111111111111111188e-01,1.146491238401600617e-07
1.212121212121212155e-01,1.083353402517232757e-07
1.313131313131313260e-01,1.030155828419257818e-07
1.414141414141414366e-01,9.849292376598136296e-08
1.515151515151515194e-01,9.459753278833944773e-08
1.616161616161616299e-01,9.124051683050699775e-08
1.717171717171717404e-01,8.833688008746992300e-08
1.818181818181818232e-01,8.582105411589791213e-08
1.919191919191919338e-01,8.364232611501850481e-08
2.020202020202020443e-01,8.176276170603939864e-08
2.121212121212121271e-01,8.012976986916888213e-08
2.222222222222222376e-01,7.873859194450404588e-08
2.323232323232323482e-01,7.757363486451515089e-08
2.424242424242424310e-01,7.659995912093387952e-08
2.525252525252525415e-01,7.580247686298436332e-08
2.626262626262626521e-01,7.518360330264429893e-08
2.727272727272727626e-01,7.473590712766511862e-08
2.828282828282828731e-01,7.447169554037548042e-08
2.929292929292929282e-01,7.436916329035902123e-08
3.030303030303030387e-01,7.443066416654908279e-08
3.131313131313131493e-01,7.465576214010768061e-08
3.232323232323232598e-01,7.509394364927148221e-08
3.333333333333333703e-01,7.573496070223432924e-08
3.434343434343434809e-01,7.655477606677333538e-08
3.535353535353535914e-01,7.760942253018829494e-08
3.636363636363636465e-01,7.894330740073149527e-08
3.737373737373737570e-01,8.054304348059503861e-08
3.838383838383838675e-01,8.240489244190683710e-08
3.939393939393939781e-01,8.457173877976594525e-08
4.040404040404040886e-01,8.709133256928330864e-08
4.141414141414141992e-01,9.000810685478108361e-08
4.242424242424242542e-01,9.330647999224712994e-08
4.343434343434343647e-01,9.681682344078779883e-08
4.444444444444444753e-01,1.003577547140948836e-07
4.545454545454545858e-01,1.036831803829497039e-07
4.646464646464646964e-01,1.058823941214771322e-07
4.747474747474748069e-01,1.050974876828323789e-07
4.848484848484848619e-01,9.816005622045623765e-08
4.949494949494949725e-01,7.737554741505916928e-08
5.050505050505050830e-01,4.822267985878356534e-08
5.151515151515152491e-01,2.579856938118167083e-08
5.252525252525253041e-01,1.312754441890062421e-08
5.353535353535353591e-01,6.472713313742111879e-09
5.454545454545455252e-01,3.340756801395390170e-09
5.555555555555555802e-01,1.689074869762674253e-09
5.656565656565657463e-01,8.066363052357435783e-10
5.757575757575758013e-01,4.108542306363297348e-10
5.858585858585858563e-01,1.958245266222967288e-10
5.959595959595960224e-01,9.651130957550151259e-11
6.060606060606060774e-01,5.194430912701925362e-11
6.161616161616162435e-01,2.889027183380275035e-11
6.262626262626262985e-01,1.620075142627311459e-11
6.363636363636364646e-01,7.955913414293536105e-12
6.464646464646465196e-01,4.117135924547892112e-12
6.565656565656565746e-01,2.060790596197736774e-12
6.666666666666667407e-01,6.491711536688463210e-13
6.767676767676767957e-01,1.511639978488295712e-13
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
