# log(rho), p(log(rho))
1.001001001001001534e+00,1.387089153142196940e-01
1.056056056056056569e+00,1.394202603614343727e-01
1.111111111111111605e+00,1.431347721954306929e-01
1.166166166166166640e+00,1.455857723572732687e-01
1.221221221221221676e+00,1.488606150994983002e-01
1.276276276276276711e+00,1.545905790193128349e-01
1.331331331331331747e+00,1.571514985705511624e-01
1.386386386386386782e+00,1.603839206953946994e-01
1.441441441441441818e+00,1.628852272282861890e-01
1.496496496496496853e+00,1.667160749986722479e-01
1.551551551551551889e+00,1.698486573712899850e-01
1.606606606606606924e+00,1.756615408306698434e-01
1.661661661661661959e+00,1.777895047786595684e-01
1.716716716716716995e+00,1.779392972946463869e-01
1.771771771771772030e+00,1.780546448823228378e-01
1.826826826826827066e+00,1.787116092514771659e-01
1.881881881881882101e+00,1.807667644653985495e-01
1.936936936936937137e+00,1.811351666685470374e-01
1.991991991991992172e+00,1.852304016410054877e-01
2.047047047047047208e+00,1.856145721109142832e-01
2.102102102102102243e+00,1.881930073101840684e-01
2.157157157157157279e+00,1.901175976652240696e-01
2.212212212212212314e+00,1.899014100741711619e-01
2.267267267267267350e+00,1.909730250754179126e-01
2.322322322322322385e+00,1.897478445963572125e-01
2.377377377377377421e+00,1.896316548567754112e-01
2.432432432432432456e+00,1.898414103953782461e-01
2.487487487487487492e+00,1.908149264816035307e-01
2.542542542542542527e+00,1.895161465934506739e-01
2.597597597597597563e+00,1.896848360971712666e-01
2.652652652652652598e+00,1.901275318767997879e-01
2.707707707707707634e+00,1.890870336030414933e-01
2.762762762762762669e+00,1.861957403142364409e-01
2.817817817817817705e+00,1.848408030960064785e-01
2.872872872872872740e+00,1.864009583164168427e-01
2.927927927927927776e+00,1.856864634319798368e-01
2.982982982982982811e+00,1.834324656687763566e-01
3.038038038038038735e+00,1.834902105247195048e-01
3.093093093093093771e+00,1.818826448311871846e-01
3.148148148148148806e+00,1.820179855427946913e-01
3.203203203203203842e+00,1.838856561971952130e-01
3.258258258258258877e+00,1.852260617058417713e-01
3.313313313313313913e+00,1.813339323052793883e-01
3.368368368368368948e+00,1.782167477940790334e-01
3.423423423423423984e+00,1.768469127935002050e-01
3.478478478478479019e+00,1.754597537880116520e-01
3.533533533533534055e+00,1.742350972497206940e-01
3.588588588588589090e+00,1.707826191136881389e-01
3.643643643643644126e+00,1.675621752434787448e-01
3.698698698698699161e+00,1.670833336524925050e-01
3.753753753753754197e+00,1.651427809537051594e-01
3.808808808808809232e+00,1.616649562174224675e-01
3.863863863863864268e+00,1.596653676471438132e-01
3.918918918918919303e+00,1.587442635511322753e-01
3.973973973973974338e+00,1.551485604304405908e-01
4.029029029029029374e+00,1.542557099761632522e-01
4.084084084084084409e+00,1.535239817002557183e-01
4.139139139139139445e+00,1.481609231755087741e-01
4.194194194194194480e+00,1.449399424998262520e-01
4.249249249249249516e+00,1.425352677936023160e-01
4.304304304304304551e+00,1.380484946599357665e-01
4.359359359359359587e+00,1.352522212741558982e-01
4.414414414414414622e+00,1.302971100741023291e-01
4.469469469469469658e+00,1.277690340470417074e-01
4.524524524524524693e+00,1.263008441654749625e-01
4.579579579579579729e+00,1.262141219655479873e-01
4.634634634634634764e+00,1.231777514929497663e-01
4.689689689689689800e+00,1.204829370226445234e-01
4.744744744744744835e+00,1.188083932747393545e-01
4.799799799799799871e+00,1.153791122707290562e-01
4.854854854854854906e+00,1.131847368252582170e-01
4.909909909909909942e+00,1.130752807652288666e-01
4.964964964964964977e+00,1.100774528518872059e-01
5.020020020020020013e+00,1.068369424165970388e-01
5.075075075075075048e+00,1.044165892926640499e-01
5.130130130130130084e+00,1.011383416535311247e-01
5.185185185185185119e+00,1.005693150865868968e-01
5.240240240240240155e+00,9.727809497241915460e-02
5.295295295295295190e+00,9.482733002729727689e-02
5.350350350350350226e+00,9.388919004091805798e-02
5.405405405405405261e+00,9.343138856284657900e-02
5.460460460460460297e+00,9.096955725793955116e-02
5.515515515515515332e+00,9.127445158031913253e-02
5.570570570570570368e+00,8.964091805782416211e-02
5.625625625625625403e+00,8.940414274179041276e-02
5.680680680680680439e+00,8.669243819675838403e-02
5.735735735735735474e+00,8.289272401074515573e-02
5.790790790790790510e+00,8.058501050657700115e-02
5.845845845845845545e+00,7.863274441342450738e-02
5.900900900900900581e+00,7.559470419229116778e-02
5.955955955955955616e+00,7.163269280506683045e-02
6.011011011011010652e+00,7.010569429922929030e-02
6.066066066066065687e+00,6.800865793695679007e-02
6.121121121121120723e+00,6.582346886746534564e-02
6.176176176176175758e+00,6.568827984331064573e-02
6.231231231231230794e+00,6.505100110743794461e-02
6.286286286286285829e+00,6.294672697366361647e-02
6.341341341341340865e+00,6.047265026410446331e-02
6.396396396396395900e+00,5.757566496853906007e-02
6.451451451451450936e+00,5.647602095198940575e-02
6.506506506506505971e+00,5.459960557699691797e-02
6.561561561561561007e+00,5.281462789847156392e-02
6.616616616616616042e+00,4.880961559606035449e-02
6.671671671671671078e+00,4.745578670294637452e-02
6.726726726726726113e+00,4.528903084343228330e-02
6.781781781781782925e+00,4.301336820366471331e-02
6.836836836836837961e+00,4.182934113017156702e-02
6.891891891891892996e+00,4.011786172783668447e-02
6.946946946946948032e+00,3.829040745726747935e-02
7.002002002002003067e+00,3.632355243074079920e-02
7.057057057057058103e+00,3.448919377822437515e-02
7.112112112112113138e+00,3.160421005878404077e-02
7.167167167167168174e+00,2.976725932110327669e-02
7.222222222222223209e+00,3.072442093062116575e-02
7.277277277277278245e+00,3.149603312723064930e-02
7.332332332332333280e+00,3.182255173464020731e-02
7.387387387387388316e+00,2.999218068584567562e-02
7.442442442442443351e+00,3.097464401954977756e-02
7.497497497497498387e+00,2.909289694251080902e-02
7.552552552552553422e+00,2.831151474354857631e-02
7.607607607607608458e+00,2.628995214736989591e-02
7.662662662662663493e+00,2.656127702784613978e-02
7.717717717717718529e+00,2.518424511790300080e-02
7.772772772772773564e+00,2.466835298874018451e-02
7.827827827827828600e+00,2.387860940336991242e-02
7.882882882882883635e+00,2.331263642208556558e-02
7.937937937937938671e+00,2.317720744730052823e-02
7.992992992992993706e+00,2.328218309969516675e-02
8.048048048048048742e+00,2.169870771335254828e-02
8.103103103103103777e+00,1.953333678401657225e-02
8.158158158158158813e+00,1.941824702419958984e-02
8.213213213213213848e+00,1.980558449604536558e-02
8.268268268268268884e+00,1.995166162965482035e-02
8.323323323323323919e+00,1.866376929532216969e-02
8.378378378378378954e+00,1.849701914886986431e-02
8.433433433433433990e+00,1.785606750081039640e-02
8.488488488488489025e+00,1.739696541141057262e-02
8.543543543543544061e+00,1.692792365188552223e-02
8.598598598598599096e+00,1.618607036134418059e-02
8.653653653653654132e+00,1.588877717475742704e-02
8.708708708708709167e+00,1.534599982090650155e-02
8.763763763763764203e+00,1.452360972046941485e-02
8.818818818818819238e+00,1.462450217569409745e-02
8.873873873873874274e+00,1.423982144215770775e-02
8.928928928928929309e+00,1.381259516053770509e-02
8.983983983983984345e+00,1.362874757305264015e-02
9.039039039039039380e+00,1.148754949199577192e-02
9.094094094094094416e+00,1.142765337664843235e-02
9.149149149149149451e+00,1.110980077487069145e-02
9.204204204204204487e+00,1.076822422271245423e-02
9.259259259259259522e+00,1.017033548324811076e-02
9.314314314314314558e+00,1.001751613144568655e-02
9.369369369369369593e+00,9.856987181586708557e-03
9.424424424424424629e+00,1.017395426091928859e-02
9.479479479479479664e+00,1.050875375686942739e-02
9.534534534534534700e+00,1.062094276049871562e-02
9.589589589589589735e+00,1.097611768234822184e-02
9.644644644644644771e+00,1.037992035200234649e-02
9.699699699699699806e+00,1.024192311725283938e-02
9.754754754754754842e+00,9.124526477672572494e-03
9.809809809809809877e+00,8.438174312317789361e-03
9.864864864864864913e+00,8.421034820661713050e-03
9.919919919919919948e+00,7.445561845307127093e-03
9.974974974974974984e+00,6.887564534684781359e-03
1.003003003003003002e+01,6.537477665800621104e-03
1.008508508508508505e+01,6.665017678852017645e-03
1.014014014014014009e+01,6.807313040441047812e-03
1.019519519519519513e+01,6.465177152171969373e-03
1.025025025025025016e+01,6.341211323746135178e-03
1.030530530530530520e+01,5.011190970865320865e-03
1.036036036036036023e+01,5.050064335451253522e-03
1.041541541541541527e+01,4.856376807252336947e-03
1.047047047047047030e+01,5.130212404074942223e-03
1.052552552552552534e+01,4.691229684720312453e-03
1.058058058058058037e+01,4.477998031041767642e-03
1.063563563563563541e+01,4.012277725194981180e-03
1.069069069069069045e+01,4.238255845302136247e-03
1.074574574574574548e+01,3.987818296801759997e-03
1.080080080080080052e+01,3.965856251982876647e-03
1.085585585585585555e+01,3.703654899790061704e-03
1.091091091091091059e+01,3.423393462964192859e-03
1.096596596596596562e+01,3.376609947676822900e-03
1.102102102102102066e+01,3.092231299205612950e-03
1.107607607607607747e+01,2.787090117754334809e-03
1.113113113113113073e+01,2.498446244258868860e-03
1.118618618618618754e+01,2.319609170553928006e-03
1.124124124124124080e+01,2.207408032837180571e-03
1.129629629629629761e+01,2.269499229481860506e-03
1.135135135135135087e+01,1.447912995613605648e-03
1.140640640640640768e+01,1.849276863089071741e-03
1.146146146146146094e+01,1.941355464180620884e-03
1.151651651651651775e+01,2.065883098016806606e-03
1.157157157157157101e+01,1.927995033777095109e-03
1.162662662662662783e+01,2.047354913307196291e-03
1.168168168168168108e+01,2.184216532128922632e-03
1.173673673673673790e+01,2.036768833400473197e-03
1.179179179179179116e+01,1.918495253723323047e-03
1.184684684684684797e+01,1.776669615349207171e-03
1.190190190190190123e+01,1.941046564476751673e-03
1.195695695695695804e+01,1.492231318953076737e-03
1.201201201201201130e+01,1.610339337045556523e-03
1.206706706706706811e+01,9.294029370314536940e-04
1.212212212212212137e+01,1.301925136927115263e-03
1.217717717717717818e+01,1.176099572378070833e-03
1.223223223223223144e+01,1.289219991517923840e-03
1.228728728728728825e+01,1.419367424079735242e-03
1.234234234234234151e+01,9.234117186260817770e-04
1.239739739739739832e+01,9.732868560273557354e-04
1.245245245245245158e+01,1.128675944451423309e-03
1.250750750750750839e+01,8.865968780507106108e-04
1.256256256256256165e+01,7.211661217649693910e-04
1.261761761761761846e+01,7.823642028808190435e-04
1.267267267267267172e+01,8.463840679480401450e-04
1.272772772772772854e+01,1.248373901410862073e-03
1.278278278278278179e+01,8.545007030058443011e-04
1.283783783783783861e+01,8.950661938699046392e-04
1.289289289289289187e+01,9.729494135787438141e-04
1.294794794794794868e+01,1.041337638079039944e-03
1.300300300300300194e+01,1.220266646952586787e-03
1.305805805805805875e+01,8.815671368732159790e-04
1.311311311311311201e+01,9.025434531316989467e-04
1.316816816816816882e+01,9.121190373791358916e-04
1.322322322322322208e+01,1.076672791370079582e-03
1.327827827827827889e+01,1.754989484023919888e-03
1.333333333333333215e+01,5.018017116386002232e-04
1.338838838838838896e+01,6.810631694353264272e-04
1.344344344344344222e+01,5.053360980819921822e-04
1.349849849849849903e+01,-6.301090046969499221e-05
1.355355355355355229e+01,2.692363880279025155e-04
1.360860860860860910e+01,5.983991703989473407e-04
1.366366366366366236e+01,6.403783119619617294e-04
1.371871871871871917e+01,7.189492369734371609e-04
1.377377377377377243e+01,5.143091519745952465e-04
1.382882882882882924e+01,2.555428920588949469e-04
1.388388388388388606e+01,3.830942996343092281e-04
1.393893893893893932e+01,9.381115567233490657e-06
1.399399399399399613e+01,9.910611031424344366e-06
1.404904904904904939e+01,1.047677745947507693e-05
1.410410410410410620e+01,1.106484995003685997e-05
1.415915915915915946e+01,1.169208928446826430e-05
1.421421421421421627e+01,1.238638302298231527e-05
1.426926926926926953e+01,1.305807457609670116e-05
1.432432432432432634e+01,1.377690933907677027e-05
1.437937937937937960e+01,1.457868497850194516e-05
1.443443443443443641e+01,1.540917868665760056e-05
1.448948948948948967e+01,1.629008075341259151e-05
1.454454454454454648e+01,1.725687216919950427e-05
1.459959959959959974e+01,1.818567825765547011e-05
1.465465465465465655e+01,1.927237482458940074e-05
1.470970970970970981e+01,2.036842296751413764e-05
1.476476476476476662e+01,2.148427867894359578e-05
1.481981981981981988e+01,2.264171449430473350e-05
1.487487487487487670e+01,2.387923868180495831e-05
1.492992992992992995e+01,2.525924063114582099e-05
1.498498498498498677e+01,2.687698737828594231e-05
1.504004004004004003e+01,2.819804525627831883e-05
1.509509509509509684e+01,2.985614394514010260e-05
1.515015015015015010e+01,3.112608061979019462e-05
1.520520520520520691e+01,3.292635541202975204e-05
1.526026026026026017e+01,3.560485216551464646e-05
1.531531531531531698e+01,3.653531891796610689e-05
1.537037037037037024e+01,3.839290767591714234e-05
1.542542542542542705e+01,4.182495372787882183e-05
1.548048048048048031e+01,4.254682898396955923e-05
1.553553553553553712e+01,4.511713114828715804e-05
1.559059059059059038e+01,5.073100921543313729e-05
1.564564564564564719e+01,5.250984726257752874e-05
1.570070070070070045e+01,5.309080002475727886e-05
1.575575575575575726e+01,5.806366405305505988e-05
1.581081081081081052e+01,6.292761770964304131e-05
1.586586586586586733e+01,6.748323403942627096e-05
1.592092092092092059e+01,7.144776955793967987e-05
1.597597597597597741e+01,7.441839243707639741e-05
1.603103103103103066e+01,7.581363277345926858e-05
1.608608608608608748e+01,7.477428769453946895e-05
1.614114114114114074e+01,9.129164292099674523e-05
1.619619619619619755e+01,8.651656554619102408e-05
1.625125125125125081e+01,1.058523912052316770e-04
1.630630630630630762e+01,9.380080697552030465e-05
1.636136136136136088e+01,1.158025966525258075e-04
1.641641641641641769e+01,8.905327949442998984e-05
1.647147147147147095e+01,1.126850545591902644e-04
1.652652652652652776e+01,1.410097204353732959e-04
1.658158158158158102e+01,1.751343766473003650e-04
1.663663663663663783e+01,9.996151935636904157e-05
1.669169169169169109e+01,1.328070134277081142e-04
1.674674674674674790e+01,1.740981715145840014e-04
1.680180180180180116e+01,2.268528901337818037e-04
1.685685685685685797e+01,2.958257269998773391e-04
1.691191191191191123e+01,-2.389815174411870466e-04
1.696696696696696804e+01,-2.525075807694799387e-04
1.702202202202202130e+01,-2.667992028368740515e-04
1.707707707707707812e+01,-2.818997133372216001e-04
1.713213213213213137e+01,-2.978548943723617181e-04
1.718718718718718819e+01,0.000000000000000000e+00
1.724224224224224145e+01,0.000000000000000000e+00
1.729729729729729826e+01,0.000000000000000000e+00
1.735235235235235152e+01,0.000000000000000000e+00
1.740740740740740833e+01,0.000000000000000000e+00
1.746246246246246159e+01,0.000000000000000000e+00
1.751751751751751840e+01,0.000000000000000000e+00
1.757257257257257166e+01,0.000000000000000000e+00
1.762762762762762847e+01,0.000000000000000000e+00
1.768268268268268173e+01,0.000000000000000000e+00
1.773773773773773854e+01,0.000000000000000000e+00
1.779279279279279180e+01,0.000000000000000000e+00
1.784784784784784861e+01,0.000000000000000000e+00
1.790290290290290187e+01,0.000000000000000000e+00
1.795795795795795868e+01,0.000000000000000000e+00
1.801301301301301194e+01,0.000000000000000000e+00
1.806806806806806875e+01,0.000000000000000000e+00
1.812312312312312201e+01,0.000000000000000000e+00
1.817817817817817883e+01,0.000000000000000000e+00
1.823323323323323208e+01,0.000000000000000000e+00
1.828828828828828890e+01,0.000000000000000000e+00
1.834334334334334216e+01,0.000000000000000000e+00
1.839839839839839897e+01,0.000000000000000000e+00
1.845345345345345223e+01,0.000000000000000000e+00
1.850850850850850904e+01,0.000000000000000000e+00
1.856356356356356585e+01,0.000000000000000000e+00
1.861861861861861911e+01,0.000000000000000000e+00
1.867367367367367592e+01,0.000000000000000000e+00
1.872872872872872918e+01,0.000000000000000000e+00
1.878378378378378599e+01,0.000000000000000000e+00
1.883883883883883925e+01,0.000000000000000000e+00
1.889389389389389606e+01,0.000000000000000000e+00
1.894894894894894932e+01,0.000000000000000000e+00
1.900400400400400613e+01,0.000000000000000000e+00
1.905905905905905939e+01,0.000000000000000000e+00
1.911411411411411621e+01,0.000000000000000000e+00
1.916916916916916946e+01,0.000000000000000000e+00
1.922422422422422628e+01,0.000000000000000000e+00
1.927927927927927954e+01,0.000000000000000000e+00
1.933433433433433635e+01,0.000000000000000000e+00
1.938938938938938961e+01,0.000000000000000000e+00
1.944444444444444642e+01,0.000000000000000000e+00
1.949949949949949968e+01,0.000000000000000000e+00
1.955455455455455649e+01,0.000000000000000000e+00
1.960960960960960975e+01,0.000000000000000000e+00
1.966466466466466656e+01,0.000000000000000000e+00
1.971971971971971982e+01,0.000000000000000000e+00
1.977477477477477663e+01,0.000000000000000000e+00
1.982982982982982989e+01,0.000000000000000000e+00
1.988488488488488670e+01,0.000000000000000000e+00
1.993993993993993996e+01,0.000000000000000000e+00
1.999499499499499677e+01,0.000000000000000000e+00
2.005005005005005003e+01,0.000000000000000000e+00
2.010510510510510684e+01,0.000000000000000000e+00
2.016016016016016010e+01,0.000000000000000000e+00
2.021521521521521692e+01,0.000000000000000000e+00
2.027027027027027017e+01,0.000000000000000000e+00
2.032532532532532699e+01,0.000000000000000000e+00
2.038038038038038025e+01,0.000000000000000000e+00
2.043543543543543706e+01,0.000000000000000000e+00
2.049049049049049032e+01,0.000000000000000000e+00
2.054554554554554713e+01,0.000000000000000000e+00
2.060060060060060039e+01,0.000000000000000000e+00
2.065565565565565720e+01,0.000000000000000000e+00
2.071071071071071046e+01,0.000000000000000000e+00
2.076576576576576727e+01,0.000000000000000000e+00
2.082082082082082053e+01,0.000000000000000000e+00
2.087587587587587734e+01,0.000000000000000000e+00
2.093093093093093060e+01,0.000000000000000000e+00
2.098598598598598741e+01,0.000000000000000000e+00
2.104104104104104067e+01,0.000000000000000000e+00
2.109609609609609748e+01,0.000000000000000000e+00
2.115115115115115074e+01,0.000000000000000000e+00
2.120620620620620755e+01,0.000000000000000000e+00
2.126126126126126081e+01,0.000000000000000000e+00
2.131631631631631763e+01,0.000000000000000000e+00
2.137137137137137088e+01,0.000000000000000000e+00
2.142642642642642770e+01,0.000000000000000000e+00
2.148148148148148096e+01,0.000000000000000000e+00
2.153653653653653777e+01,0.000000000000000000e+00
2.159159159159159103e+01,0.000000000000000000e+00
2.164664664664664784e+01,0.000000000000000000e+00
2.170170170170170110e+01,0.000000000000000000e+00
2.175675675675675791e+01,0.000000000000000000e+00
2.181181181181181117e+01,0.000000000000000000e+00
2.186686686686686798e+01,0.000000000000000000e+00
2.192192192192192124e+01,0.000000000000000000e+00
2.197697697697697805e+01,0.000000000000000000e+00
2.203203203203203131e+01,0.000000000000000000e+00
2.208708708708708812e+01,0.000000000000000000e+00
2.214214214214214138e+01,0.000000000000000000e+00
2.219719719719719819e+01,0.000000000000000000e+00
2.225225225225225145e+01,0.000000000000000000e+00
2.230730730730730826e+01,0.000000000000000000e+00
2.236236236236236152e+01,0.000000000000000000e+00
2.241741741741741833e+01,0.000000000000000000e+00
2.247247247247247159e+01,0.000000000000000000e+00
2.252752752752752841e+01,0.000000000000000000e+00
2.258258258258258167e+01,0.000000000000000000e+00
2.263763763763763848e+01,0.000000000000000000e+00
2.269269269269269174e+01,0.000000000000000000e+00
2.274774774774774855e+01,0.000000000000000000e+00
2.280280280280280181e+01,0.000000000000000000e+00
2.285785785785785862e+01,0.000000000000000000e+00
2.291291291291291188e+01,0.000000000000000000e+00
2.296796796796796869e+01,0.000000000000000000e+00
2.302302302302302195e+01,0.000000000000000000e+00
2.307807807807807876e+01,0.000000000000000000e+00
2.313313313313313202e+01,0.000000000000000000e+00
2.318818818818818883e+01,0.000000000000000000e+00
2.324324324324324564e+01,0.000000000000000000e+00
2.329829829829829890e+01,0.000000000000000000e+00
2.335335335335335571e+01,0.000000000000000000e+00
2.340840840840840897e+01,0.000000000000000000e+00
2.346346346346346579e+01,0.000000000000000000e+00
2.351851851851851904e+01,0.000000000000000000e+00
2.357357357357357586e+01,0.000000000000000000e+00
2.362862862862862912e+01,0.000000000000000000e+00
2.368368368368368593e+01,0.000000000000000000e+00
2.373873873873873919e+01,0.000000000000000000e+00
2.379379379379379600e+01,0.000000000000000000e+00
2.384884884884884926e+01,0.000000000000000000e+00
2.390390390390390607e+01,0.000000000000000000e+00
2.395895895895895933e+01,0.000000000000000000e+00
2.401401401401401614e+01,0.000000000000000000e+00
2.406906906906906940e+01,0.000000000000000000e+00
2.412412412412412621e+01,0.000000000000000000e+00
2.417917917917917947e+01,0.000000000000000000e+00
2.423423423423423628e+01,0.000000000000000000e+00
2.428928928928928954e+01,0.000000000000000000e+00
2.434434434434434635e+01,0.000000000000000000e+00
2.439939939939939961e+01,0.000000000000000000e+00
2.445445445445445642e+01,0.000000000000000000e+00
2.450950950950950968e+01,0.000000000000000000e+00
2.456456456456456650e+01,0.000000000000000000e+00
2.461961961961961975e+01,0.000000000000000000e+00
2.467467467467467657e+01,0.000000000000000000e+00
2.472972972972972983e+01,0.000000000000000000e+00
2.478478478478478664e+01,0.000000000000000000e+00
2.483983983983983990e+01,0.000000000000000000e+00
2.489489489489489671e+01,0.000000000000000000e+00
2.494994994994994997e+01,0.000000000000000000e+00
2.500500500500500678e+01,0.000000000000000000e+00
2.506006006006006004e+01,0.000000000000000000e+00
2.511511511511511685e+01,0.000000000000000000e+00
2.517017017017017011e+01,0.000000000000000000e+00
2.522522522522522692e+01,0.000000000000000000e+00
2.528028028028028018e+01,0.000000000000000000e+00
2.533533533533533699e+01,0.000000000000000000e+00
2.539039039039039025e+01,0.000000000000000000e+00
2.544544544544544706e+01,0.000000000000000000e+00
2.550050050050050032e+01,0.000000000000000000e+00
2.555555555555555713e+01,0.000000000000000000e+00
2.561061061061061039e+01,0.000000000000000000e+00
2.566566566566566721e+01,0.000000000000000000e+00
2.572072072072072046e+01,0.000000000000000000e+00
2.577577577577577728e+01,0.000000000000000000e+00
2.583083083083083054e+01,0.000000000000000000e+00
2.588588588588588735e+01,0.000000000000000000e+00
2.594094094094094061e+01,0.000000000000000000e+00
2.599599599599599742e+01,0.000000000000000000e+00
2.605105105105105068e+01,0.000000000000000000e+00
2.610610610610610749e+01,0.000000000000000000e+00
2.616116116116116075e+01,0.000000000000000000e+00
2.621621621621621756e+01,0.000000000000000000e+00
2.627127127127127082e+01,0.000000000000000000e+00
2.632632632632632763e+01,0.000000000000000000e+00
2.638138138138138089e+01,0.000000000000000000e+00
2.643643643643643770e+01,0.000000000000000000e+00
2.649149149149149096e+01,0.000000000000000000e+00
2.654654654654654777e+01,0.000000000000000000e+00
2.660160160160160103e+01,0.000000000000000000e+00
2.665665665665665784e+01,0.000000000000000000e+00
2.671171171171171110e+01,0.000000000000000000e+00
2.676676676676676792e+01,0.000000000000000000e+00
