# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,1.125760669973424062e-06
2.020202020202020374e-02,6.286800432087687788e-07
3.030303030303030387e-02,4.535607075371124493e-07
4.040404040404040747e-02,3.619969548516868117e-07
5.050505050505051108e-02,3.060937232219364119e-07
6.060606060606060774e-02,2.685384829122776655e-07
7.070707070707071829e-02,2.410139476092761820e-07
8.080808080808081495e-02,2.205554064298665695e-07
9.090909090909091161e-02,2.047239386095170084e-07
1.010101010101010222e-01,1.921548329549132490e-07
1.111111111111111188e-01,1.820688005525559905e-07
1.212121212121212155e-01,1.737837399824255481e-07
1.313131313131313260e-01,1.669592091084271492e-07
1.414141414141414366e-01,1.613464654254374785e-07
1.515151515151515194e-01,1.565989347794008707e-07
1.616161616161616299e-01,1.526407221251287569e-07
1.717171717171717404e-01,1.495201160944573312e-07
1.818181818181818232e-01,1.469833368291082887e-07
1.919191919191919338e-01,1.449388092434864966e-07
2.020202020202020443e-01,1.433533673700520794e-07
2.121212121212121271e-01,1.422202556772877936e-07
2.222222222222222376e-01,1.414132784047215269e-07
2.323232323232323482e-01,1.408708869969902322e-07
2.424242424242424310e-01,1.405880070171675449e-07
2.525252525252525415e-01,1.406339016486704558e-07
2.626262626262626521e-01,1.406656607627079135e-07
2.727272727272727626e-01,1.406876232412586783e-07
2.828282828282828731e-01,1.406033779948206845e-07
2.929292929292929282e-01,1.403584813343234970e-07
3.030303030303030387e-01,1.399244044977414803e-07
3.131313131313131493e-01,1.390972257884167191e-07
3.232323232323232598e-01,1.372423208013163309e-07
3.333333333333333703e-01,1.340709514646700897e-07
3.434343434343434809e-01,1.292811647218699499e-07
3.535353535353535914e-01,1.214882030651155826e-07
3.636363636363636465e-01,1.082320843186218718e-07
3.737373737373737570e-01,8.916794006744517265e-08
3.838383838383838675e-01,6.652604414270561988e-08
3.939393939393939781e-01,4.614687072015078779e-08
4.040404040404040886e-01,3.046236980100659327e-08
4.141414141414141992e-01,1.927579458826092809e-08
4.242424242424242542e-01,1.196201002194909997e-08
4.343434343434343647e-01,7.360390327051623147e-09
4.444444444444444753e-01,4.449706537190999097e-09
4.545454545454545858e-01,2.753794671030168439e-09
4.646464646464646964e-01,1.674417979557656266e-09
4.747474747474748069e-01,9.917721802840868794e-10
4.848484848484848619e-01,5.709857612919194695e-10
4.949494949494949725e-01,3.288309920873445286e-10
5.050505050505050830e-01,1.905339787764053415e-10
5.151515151515152491e-01,1.125704352782601244e-10
5.252525252525253041e-01,6.565850123790762928e-11
5.353535353535353591e-01,3.758032935273045747e-11
5.454545454545455252e-01,2.387962591119473259e-11
5.555555555555555802e-01,1.494869664646021264e-11
5.656565656565657463e-01,9.187192702502905652e-12
5.757575757575758013e-01,5.762589066477561235e-12
5.858585858585858563e-01,3.548205699763960120e-12
5.959595959595960224e-01,2.040585263212934352e-12
6.060606060606060774e-01,9.909534418999910741e-13
6.161616161616162435e-01,5.066843306709852782e-13
6.262626262626262985e-01,3.018121118967296780e-13
6.363636363636364646e-01,5.322783588975708202e-14
6.464646464646465196e-01,2.936143951731274235e-14
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
