# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,4.985834118664569418e-06
2.020202020202020374e-02,2.695922374988404386e-06
3.030303030303030387e-02,1.852395619197505565e-06
4.040404040404040747e-02,1.404051623014465828e-06
5.050505050505051108e-02,1.116491777249327061e-06
6.060606060606060774e-02,9.183473848503108599e-07
7.070707070707071829e-02,7.708391981822668673e-07
8.080808080808081495e-02,6.549688522692382756e-07
9.090909090909091161e-02,5.609340603352719373e-07
1.010101010101010222e-01,4.828467750507991203e-07
1.111111111111111188e-01,4.205282516458996561e-07
1.212121212121212155e-01,3.636931055757062549e-07
1.313131313131313260e-01,3.144512339517948682e-07
1.414141414141414366e-01,2.717486717552592879e-07
1.515151515151515194e-01,2.337000207253874236e-07
1.616161616161616299e-01,1.978873443837723718e-07
1.717171717171717404e-01,1.641046785040626855e-07
1.818181818181818232e-01,1.340890446551321055e-07
1.919191919191919338e-01,1.072484818473966219e-07
2.020202020202020443e-01,8.289349223063890348e-08
2.121212121212121271e-01,6.259427407762297199e-08
2.222222222222222376e-01,4.610272715686171548e-08
2.323232323232323482e-01,3.328524506680319092e-08
2.424242424242424310e-01,2.391396552254139516e-08
2.525252525252525415e-01,1.687615766641897913e-08
2.626262626262626521e-01,1.170061712106363356e-08
2.727272727272727626e-01,8.081217747439198174e-09
2.828282828282828731e-01,5.526928729409947656e-09
2.929292929292929282e-01,3.760840563417313919e-09
3.030303030303030387e-01,2.536865447496356254e-09
3.131313131313131493e-01,1.707622441653598208e-09
3.232323232323232598e-01,1.143015336260822243e-09
3.333333333333333703e-01,7.568773415744046196e-10
3.434343434343434809e-01,5.051723611746437137e-10
3.535353535353535914e-01,3.318575463618760054e-10
3.636363636363636465e-01,2.151834870493142110e-10
3.737373737373737570e-01,1.391988876458083437e-10
3.838383838383838675e-01,8.796778505227338343e-11
3.939393939393939781e-01,5.684993457547407920e-11
4.040404040404040886e-01,3.641266798596743893e-11
4.141414141414141992e-01,2.321572080995863743e-11
4.242424242424242542e-01,1.462183368736685080e-11
4.343434343434343647e-01,9.261949146532284030e-12
4.444444444444444753e-01,6.259020110740215036e-12
4.545454545454545858e-01,4.202306535946012491e-12
4.646464646464646964e-01,2.722220340035206674e-12
4.747474747474748069e-01,1.741048266693697809e-12
4.848484848484848619e-01,1.066094236882789954e-12
4.949494949494949725e-01,6.955294822079600377e-13
5.050505050505050830e-01,4.227653124863458099e-13
5.151515151515152491e-01,2.975766315536832306e-13
5.252525252525253041e-01,2.119514413121148315e-13
5.353535353535353591e-01,1.422601640579284291e-13
5.454545454545455252e-01,9.737503333812715461e-14
5.555555555555555802e-01,6.409859292760251800e-14
5.656565656565657463e-01,3.640125445624755235e-14
5.757575757575758013e-01,2.195041074998296131e-14
5.858585858585858563e-01,1.047301988124481852e-14
5.959595959595960224e-01,6.329999604822255422e-15
6.060606060606060774e-01,1.365960039681211848e-15
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
