# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,1.640631563733407183e-07
2.020202020202020374e-02,8.931247286660448147e-08
3.030303030303030387e-02,6.305904770784369653e-08
4.040404040404040747e-02,4.947751436745328059e-08
5.050505050505051108e-02,4.111689451776413178e-08
6.060606060606060774e-02,3.542740057793870479e-08
7.070707070707071829e-02,3.129363781648291293e-08
8.080808080808081495e-02,2.814832241693679951e-08
9.090909090909091161e-02,2.567163181165087031e-08
1.010101010101010222e-01,2.366916816594054950e-08
1.111111111111111188e-01,2.201577681575026504e-08
1.212121212121212155e-01,2.062713620221836316e-08
1.313131313131313260e-01,1.944430327209382888e-08
1.414141414141414366e-01,1.842479957272732600e-08
1.515151515151515194e-01,1.753721673453909330e-08
1.616161616161616299e-01,1.675781786377565341e-08
1.717171717171717404e-01,1.606832196992878397e-08
1.818181818181818232e-01,1.545441653027073014e-08
1.919191919191919338e-01,1.490473302679578245e-08
2.020202020202020443e-01,1.441012533121409707e-08
2.121212121212121271e-01,1.396315120928490807e-08
2.222222222222222376e-01,1.355769311378880417e-08
2.323232323232323482e-01,1.318867640837251297e-08
2.424242424242424310e-01,1.285185697065349033e-08
2.525252525252525415e-01,1.254365900386240094e-08
2.626262626262626521e-01,1.226104972136620827e-08
2.727272727272727626e-01,1.200144147671064665e-08
2.828282828282828731e-01,1.176261457588635710e-08
2.929292929292929282e-01,1.154265585386723464e-08
3.030303030303030387e-01,1.133990939472488911e-08
3.131313131313131493e-01,1.115293669910728552e-08
3.232323232323232598e-01,1.098048427009174995e-08
3.333333333333333703e-01,1.082145707568764297e-08
3.434343434343434809e-01,1.067489670606456048e-08
3.535353535353535914e-01,1.053996331204904397e-08
3.636363636363636465e-01,1.041592061375197026e-08
3.737373737373737570e-01,1.030212342212777605e-08
3.838383838383838675e-01,1.019800723450309173e-08
3.939393939393939781e-01,1.010307955679089732e-08
4.040404040404040886e-01,1.001691267689585942e-08
4.141414141414141992e-01,9.939137670632191218e-09
4.242424242424242542e-01,9.869439466983429995e-09
4.343434343434343647e-01,9.807552836502839133e-09
4.444444444444444753e-01,9.753259197208840776e-09
4.545454545454545858e-01,9.706384158134633334e-09
4.646464646464646964e-01,9.666795743081135494e-09
4.747474747474748069e-01,9.634403257209958453e-09
4.848484848484848619e-01,9.609156777869345762e-09
4.949494949494949725e-01,9.591047269370256152e-09
5.050505050505050830e-01,9.580107340214556648e-09
5.151515151515152491e-01,9.576412681473659036e-09
5.252525252525253041e-01,9.580084247707156236e-09
5.353535353535353591e-01,9.591291268302807720e-09
5.454545454545455252e-01,9.610255209055624258e-09
5.555555555555555802e-01,9.637254843327595445e-09
5.656565656565657463e-01,9.672632642102982319e-09
5.757575757575758013e-01,9.716802756581971504e-09
5.858585858585858563e-01,9.770260951051744040e-09
5.959595959595960224e-01,9.833596955262404251e-09
6.060606060606060774e-01,9.907509855303652336e-09
6.161616161616162435e-01,9.992827345801124606e-09
6.262626262626262985e-01,1.009052994731994710e-08
6.363636363636364646e-01,1.020178168580380476e-08
6.464646464646465196e-01,1.032796928824647657e-08
6.565656565656565746e-01,1.047075275179006321e-08
6.666666666666667407e-01,1.063213131996188585e-08
6.767676767676767957e-01,1.081453065551263071e-08
6.868686868686869618e-01,1.102091967290955280e-08
6.969696969696970168e-01,1.125496965670902698e-08
7.070707070707071829e-01,1.152127493786797707e-08
7.171717171717172379e-01,1.182566530893409688e-08
7.272727272727272929e-01,1.217565883854966031e-08
7.373737373737374590e-01,1.258113619424670311e-08
7.474747474747475140e-01,1.305537696551691600e-08
7.575757575757576801e-01,1.361671252190742997e-08
7.676767676767677351e-01,1.429128180844234683e-08
7.777777777777777901e-01,1.511788142376028203e-08
7.878787878787879562e-01,1.615709815459138945e-08
7.979797979797980112e-01,1.751007246350249602e-08
8.080808080808081773e-01,1.936190196200359104e-08
8.181818181818182323e-01,2.209648308737918752e-08
8.282828282828283983e-01,2.669693919875966376e-08
8.383838383838384534e-01,3.644348807141836467e-08
8.484848484848485084e-01,4.074518036370824124e-09
8.585858585858586745e-01,7.823314630426823379e-12
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
