# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,7.817001885586877610e-06
2.020202020202020374e-02,2.535809353027944334e-06
3.030303030303030387e-02,1.152561036956036232e-06
4.040404040404040747e-02,6.053237898859360622e-07
5.050505050505051108e-02,3.465263691764849566e-07
6.060606060606060774e-02,2.055178481493886918e-07
7.070707070707071829e-02,1.254176961503665867e-07
8.080808080808081495e-02,7.784373004600020743e-08
9.090909090909091161e-02,4.885555307892037976e-08
1.010101010101010222e-01,3.114171667947573910e-08
1.111111111111111188e-01,1.981567116359073673e-08
1.212121212121212155e-01,1.291575337933097048e-08
1.313131313131313260e-01,8.473607754082386307e-09
1.414141414141414366e-01,5.538167856397371277e-09
1.515151515151515194e-01,3.642633872722748052e-09
1.616161616161616299e-01,2.391556304443419057e-09
1.717171717171717404e-01,1.590807110858737511e-09
1.818181818181818232e-01,1.056515111871164354e-09
1.919191919191919338e-01,7.163251291203560415e-10
2.020202020202020443e-01,4.815482346016645096e-10
2.121212121212121271e-01,3.200801149916165663e-10
2.222222222222222376e-01,2.132318990322798841e-10
2.323232323232323482e-01,1.414615570110556138e-10
2.424242424242424310e-01,9.502680852469474999e-11
2.525252525252525415e-01,6.445325572478913913e-11
2.626262626262626521e-01,4.333004685807001297e-11
2.727272727272727626e-01,2.911438662876535036e-11
2.828282828282828731e-01,1.936185172935603663e-11
2.929292929292929282e-01,1.263661860185797441e-11
3.030303030303030387e-01,8.342495220881500562e-12
3.131313131313131493e-01,5.430936433056903387e-12
3.232323232323232598e-01,3.512347211364866750e-12
3.333333333333333703e-01,2.253307035454183350e-12
3.434343434343434809e-01,1.450375169829270128e-12
3.535353535353535914e-01,9.505608563873412947e-13
3.636363636363636465e-01,6.124967936184623613e-13
3.737373737373737570e-01,4.084817536164029346e-13
3.838383838383838675e-01,2.727768008550675604e-13
3.939393939393939781e-01,1.780823807233114715e-13
4.040404040404040886e-01,1.237748883414395128e-13
4.141414141414141992e-01,8.822765728281383418e-14
4.242424242424242542e-01,5.878708807053932533e-14
4.343434343434343647e-01,4.082546663469601181e-14
4.444444444444444753e-01,2.515324018994258122e-14
4.545454545454545858e-01,1.605918628697708779e-14
4.646464646464646964e-01,1.149883735447625492e-14
4.747474747474748069e-01,7.499189980704378919e-15
4.848484848484848619e-01,4.598542070205245432e-15
4.949494949494949725e-01,2.585376004053772532e-15
5.050505050505050830e-01,1.643820540198786497e-15
5.151515151515152491e-01,1.157306947841686840e-15
5.252525252525253041e-01,7.463193306225510688e-16
5.353535353535353591e-01,4.303194861671440192e-16
5.454545454545455252e-01,1.549806594918537051e-16
5.555555555555555802e-01,8.799238563813221965e-17
5.656565656565657463e-01,1.415126327465776677e-17
5.757575757575758013e-01,2.352729001935874200e-18
5.858585858585858563e-01,5.201542307706611971e-21
5.959595959595960224e-01,4.050147703092923333e-21
6.060606060606060774e-01,2.876937701951122337e-21
6.161616161616162435e-01,1.604895521632813474e-21
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
