# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,7.841971166592547255e-06
2.020202020202020374e-02,2.542579900891344154e-06
3.030303030303030387e-02,1.156954130731185462e-06
4.040404040404040747e-02,6.068194144394113334e-07
5.050505050505051108e-02,3.467725447485013016e-07
6.060606060606060774e-02,2.051340957370480645e-07
7.070707070707071829e-02,1.250262477362865591e-07
8.080808080808081495e-02,7.782420327666858620e-08
9.090909090909091161e-02,4.888836758200709996e-08
1.010101010101010222e-01,3.113938584274018303e-08
1.111111111111111188e-01,1.981875582823890575e-08
1.212121212121212155e-01,1.287278738842504224e-08
1.313131313131313260e-01,8.424454125669883400e-09
1.414141414141414366e-01,5.526551162693766920e-09
1.515151515151515194e-01,3.634749431193457666e-09
1.616161616161616299e-01,2.390023101354574572e-09
1.717171717171717404e-01,1.593070347519221514e-09
1.818181818181818232e-01,1.056754513731705523e-09
1.919191919191919338e-01,7.163155692610382803e-10
2.020202020202020443e-01,4.817294837742120428e-10
2.121212121212121271e-01,3.197987044941922828e-10
2.222222222222222376e-01,2.129948753030711271e-10
2.323232323232323482e-01,1.417179514429509684e-10
2.424242424242424310e-01,9.514266592570482959e-11
2.525252525252525415e-01,6.438330122067490847e-11
2.626262626262626521e-01,4.321793430511439983e-11
2.727272727272727626e-01,2.907437842237144241e-11
2.828282828282828731e-01,1.931134820110184524e-11
2.929292929292929282e-01,1.262799083161485861e-11
3.030303030303030387e-01,8.325213327214986648e-12
3.131313131313131493e-01,5.409394968588922405e-12
3.232323232323232598e-01,3.534094496909679598e-12
3.333333333333333703e-01,2.269001173574176496e-12
3.434343434343434809e-01,1.452714069447056078e-12
3.535353535353535914e-01,9.526961063472092151e-13
3.636363636363636465e-01,6.155576540891278883e-13
3.737373737373737570e-01,4.123287066308815647e-13
3.838383838383838675e-01,2.742298343246081097e-13
3.939393939393939781e-01,1.811235175612698957e-13
4.040404040404040886e-01,1.240191157874542839e-13
4.141414141414141992e-01,8.814767790117002605e-14
4.242424242424242542e-01,5.874019787617467447e-14
4.343434343434343647e-01,4.082574269766557849e-14
4.444444444444444753e-01,2.513469356603763208e-14
4.545454545454545858e-01,1.603833408277333566e-14
4.646464646464646964e-01,1.146816959432167706e-14
4.747474747474748069e-01,7.484782058469787077e-15
4.848484848484848619e-01,4.586739058141661661e-15
4.949494949494949725e-01,2.586223597906854409e-15
5.050505050505050830e-01,1.647145395627936036e-15
5.151515151515152491e-01,1.160731437036370636e-15
5.252525252525253041e-01,7.483380906338091075e-16
5.353535353535353591e-01,4.315071717504272778e-16
5.454545454545455252e-01,1.546085353250865511e-16
5.555555555555555802e-01,8.775744897418440702e-17
5.656565656565657463e-01,1.404830672229980142e-17
5.757575757575758013e-01,2.256549115007499671e-18
5.858585858585858563e-01,2.077412597341440193e-21
5.959595959595960224e-01,0.000000000000000000e+00
6.060606060606060774e-01,0.000000000000000000e+00
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
