# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,7.789036960441459081e-07
2.020202020202020374e-02,4.297164494136865989e-07
3.030303030303030387e-02,3.066486693036536872e-07
4.040404040404040747e-02,2.428930817943941171e-07
5.050505050505051108e-02,2.036430459880043465e-07
6.060606060606060774e-02,1.769608533166269921e-07
7.070707070707071829e-02,1.576154954666496093e-07
8.080808080808081495e-02,1.429429739375666539e-07
9.090909090909091161e-02,1.314398996992533277e-07
1.010101010101010222e-01,1.221919117975000566e-07
1.111111111111111188e-01,1.146102798852795800e-07
1.212121212121212155e-01,1.082986489808288980e-07
1.313131313131313260e-01,1.029807074272185734e-07
1.414141414141414366e-01,9.845959567641242342e-08
1.515151515151515194e-01,9.456552891193364033e-08
1.616161616161616299e-01,9.120965600810289287e-08
1.717171717171717404e-01,8.830700985469224676e-08
1.818181818181818232e-01,8.579204435763565951e-08
1.919191919191919338e-01,8.361406451444394251e-08
2.020202020202020443e-01,8.173515130861447125e-08
2.121212121212121271e-01,8.010270636749071507e-08
2.222222222222222376e-01,7.871199424012066032e-08
2.323232323232323482e-01,7.754742522489937659e-08
2.424242424242424310e-01,7.657408822494533170e-08
2.525252525252525415e-01,7.577687758446422945e-08
2.626262626262626521e-01,7.515820698477535061e-08
2.727272727272727626e-01,7.471065219034178432e-08
2.828282828282828731e-01,7.444650453082290102e-08
2.929292929292929282e-01,7.434396662594086027e-08
3.030303030303030387e-01,7.440537210703299865e-08
3.131313131313131493e-01,7.463026811698691655e-08
3.232323232323232598e-01,7.506810528325328818e-08
3.333333333333333703e-01,7.570850331488219881e-08
3.434343434343434809e-01,7.652699398032624270e-08
3.535353535353535914e-01,7.758461827814037455e-08
3.636363636363636465e-01,7.891718544681459189e-08
3.737373737373737570e-01,8.051919331306903510e-08
3.838383838383838675e-01,8.238969748334100575e-08
3.939393939393939781e-01,8.455077505658040289e-08
4.040404040404040886e-01,8.706641747959210364e-08
4.141414141414141992e-01,8.998336933918971911e-08
4.242424242424242542e-01,9.327734320338142065e-08
4.343434343434343647e-01,9.678688803155057017e-08
4.444444444444444753e-01,1.003279632102933809e-07
4.545454545454545858e-01,1.036397934745652407e-07
4.646464646464646964e-01,1.058343886825456584e-07
4.747474747474748069e-01,1.050359531631831107e-07
4.848484848484848619e-01,9.811418539141259850e-08
4.949494949494949725e-01,7.732020502689143923e-08
5.050505050505050830e-01,4.817844059398080638e-08
5.151515151515152491e-01,2.581942686206641019e-08
5.252525252525253041e-01,1.314352524256389294e-08
5.353535353535353591e-01,6.479945444173666440e-09
5.454545454545455252e-01,3.335389321985782168e-09
5.555555555555555802e-01,1.692448745776576159e-09
5.656565656565657463e-01,8.056120976066848534e-10
5.757575757575758013e-01,4.108024289682992262e-10
5.858585858585858563e-01,1.958063013880910914e-10
5.959595959595960224e-01,9.650181799651020792e-11
6.060606060606060774e-01,5.193546083345639967e-11
6.161616161616162435e-01,2.888337350365148576e-11
6.262626262626262985e-01,1.619574583297108593e-11
6.363636363636364646e-01,7.953494785059510844e-12
6.464646464646465196e-01,4.116407556150151696e-12
6.565656565656565746e-01,2.060475637677323236e-12
6.666666666666667407e-01,6.491126942368298065e-13
6.767676767676767957e-01,1.512355030092879376e-13
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
