# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,9.852116283802312958e-06
2.020202020202020374e-02,4.280389578581642087e-06
3.030303030303030387e-02,2.445539028576003409e-06
4.040404040404040747e-02,1.554490125411255005e-06
5.050505050505051108e-02,1.069061145992695340e-06
6.060606060606060774e-02,7.664546108504988784e-07
7.070707070707071829e-02,5.635063308647594108e-07
8.080808080808081495e-02,4.170445314318717184e-07
9.090909090909091161e-02,3.104255636785197190e-07
1.010101010101010222e-01,2.299615651648324942e-07
1.111111111111111188e-01,1.719993792389632961e-07
1.212121212121212155e-01,1.266406586441592712e-07
1.313131313131313260e-01,9.230603407164376432e-08
1.414141414141414366e-01,6.710477051589055546e-08
1.515151515151515194e-01,4.784244095583861130e-08
1.616161616161616299e-01,3.408923524125596120e-08
1.717171717171717404e-01,2.371608012580303179e-08
1.818181818181818232e-01,1.639042206147769966e-08
1.919191919191919338e-01,1.124557798574591257e-08
2.020202020202020443e-01,7.757572474270216271e-09
2.121212121212121271e-01,5.343968779273225928e-09
2.222222222222222376e-01,3.653548420113899933e-09
2.323232323232323482e-01,2.481099205698997519e-09
2.424242424242424310e-01,1.675362492296384716e-09
2.525252525252525415e-01,1.131103773233629128e-09
2.626262626262626521e-01,7.692832600445440894e-10
2.727272727272727626e-01,5.254780995589187010e-10
2.828282828282828731e-01,3.547915014757693476e-10
2.929292929292929282e-01,2.382903823118642931e-10
3.030303030303030387e-01,1.594817291587020559e-10
3.131313131313131493e-01,1.048953142302236517e-10
3.232323232323232598e-01,6.836442035902854494e-11
3.333333333333333703e-01,4.467178841421264729e-11
3.434343434343434809e-01,2.917633313452569412e-11
3.535353535353535914e-01,1.873942265231423088e-11
3.636363636363636465e-01,1.149031995001047327e-11
3.737373737373737570e-01,7.525257715866617902e-12
3.838383838383838675e-01,4.950946099167974032e-12
3.939393939393939781e-01,3.170650793817401769e-12
4.040404040404040886e-01,2.184451407824632253e-12
4.141414141414141992e-01,1.447930088351308923e-12
4.242424242424242542e-01,1.022390176661882741e-12
4.343434343434343647e-01,7.254506638722869639e-13
4.444444444444444753e-01,5.179550317022197072e-13
4.545454545454545858e-01,3.587783148771883861e-13
4.646464646464646964e-01,2.466584745943184060e-13
4.747474747474748069e-01,1.777591597111017100e-13
4.848484848484848619e-01,1.229041746240526702e-13
4.949494949494949725e-01,8.589544691109474295e-14
5.050505050505050830e-01,6.206204048887231359e-14
5.151515151515152491e-01,4.171498924017259407e-14
5.252525252525253041e-01,2.565316136147387169e-14
5.353535353535353591e-01,1.277157203958856625e-14
5.454545454545455252e-01,4.898681925866031031e-15
5.555555555555555802e-01,2.822302928538483705e-15
5.656565656565657463e-01,7.547164960698427120e-16
5.757575757575758013e-01,1.380511002785386200e-16
5.858585858585858563e-01,0.000000000000000000e+00
5.959595959595960224e-01,0.000000000000000000e+00
6.060606060606060774e-01,0.000000000000000000e+00
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
