# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,5.897133437065505822e-07
2.020202020202020374e-02,3.232082399981262193e-07
3.030303030303030387e-02,2.294208728501672196e-07
4.040404040404040747e-02,1.808550100253202736e-07
5.050505050505051108e-02,1.509476267867846875e-07
6.060606060606060774e-02,1.305977511928342627e-07
7.070707070707071829e-02,1.158204822655386770e-07
8.080808080808081495e-02,1.045875786009913838e-07
9.090909090909091161e-02,9.575484472228978577e-08
1.010101010101010222e-01,8.862645210336159169e-08
1.111111111111111188e-01,8.275424862203631410e-08
1.212121212121212155e-01,7.783621965965649754e-08
1.313131313131313260e-01,7.366122685278582253e-08
1.414141414141414366e-01,7.007712126421164043e-08
1.515151515151515194e-01,6.697143909604044916e-08
1.616161616161616299e-01,6.425923606069725836e-08
1.717171717171717404e-01,6.187515468885798090e-08
1.818181818181818232e-01,5.976809795135678485e-08
1.919191919191919338e-01,5.789756073705507486e-08
2.020202020202020443e-01,5.623104629680959971e-08
2.121212121212121271e-01,5.474221077479936936e-08
2.222222222222222376e-01,5.340950738348232643e-08
2.323232323232323482e-01,5.221518042128214548e-08
2.424242424242424310e-01,5.114450876742052011e-08
2.525252525252525415e-01,5.018523030729396748e-08
2.626262626262626521e-01,4.932709966744896979e-08
2.727272727272727626e-01,4.856154567661286855e-08
2.828282828282828731e-01,4.788140456336385006e-08
2.929292929292929282e-01,4.728071157897457665e-08
3.030303030303030387e-01,4.675453847132124209e-08
3.131313131313131493e-01,4.629886767200931555e-08
3.232323232323232598e-01,4.591049663025733537e-08
3.333333333333333703e-01,4.558696775975392716e-08
3.434343434343434809e-01,4.532652127248474428e-08
3.535353535353535914e-01,4.512807027286692056e-08
3.636363636363636465e-01,4.499120146635873526e-08
3.737373737373737570e-01,4.491621876390479632e-08
3.838383838383838675e-01,4.490434538000343531e-08
3.939393939393939781e-01,4.495438360133249856e-08
4.040404040404040886e-01,4.507115154100629505e-08
4.141414141414141992e-01,4.525804894574243081e-08
4.242424242424242542e-01,4.551959626098751731e-08
4.343434343434343647e-01,4.586169592435946120e-08
4.444444444444444753e-01,4.629211656298630396e-08
4.545454545454545858e-01,4.681823028581427771e-08
4.646464646464646964e-01,4.745506384906361676e-08
4.747474747474748069e-01,4.821218436427352116e-08
4.848484848484848619e-01,4.910712938210728511e-08
4.949494949494949725e-01,5.016686169686974251e-08
5.050505050505050830e-01,5.141203237293064131e-08
5.151515151515152491e-01,5.288669081732397749e-08
5.252525252525253041e-01,5.464971894617692200e-08
5.353535353535353591e-01,5.677716404007025556e-08
5.454545454545455252e-01,5.933167211393943712e-08
5.555555555555555802e-01,6.247596534249135511e-08
5.656565656565657463e-01,6.632379776773578439e-08
5.757575757575758013e-01,7.105527431249943665e-08
5.858585858585858563e-01,7.699490545210863497e-08
5.959595959595960224e-01,8.397541737007086497e-08
6.060606060606060774e-01,9.096606635052544420e-08
6.161616161616162435e-01,9.339591967335468660e-08
6.262626262626262985e-01,7.098452053320061214e-08
6.363636363636364646e-01,2.504941008609070806e-08
6.464646464646465196e-01,7.169469192561042546e-09
6.565656565656565746e-01,2.209875653031081844e-09
6.666666666666667407e-01,6.704387485653745768e-10
6.767676767676767957e-01,2.071973770447986258e-10
6.868686868686869618e-01,7.616463404492062301e-11
6.969696969696970168e-01,2.623549647160886668e-11
7.070707070707071829e-01,9.960743850693818767e-12
7.171717171717172379e-01,2.999821923190574657e-12
7.272727272727272929e-01,1.004637998143781568e-12
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
