# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,1.125343003832796313e-06
2.020202020202020374e-02,6.284467344680039183e-07
3.030303030303030387e-02,4.533927071921697377e-07
4.040404040404040747e-02,3.618608966072105039e-07
5.050505050505051108e-02,3.059774138551676169e-07
6.060606060606060774e-02,2.684353176907558380e-07
7.070707070707071829e-02,2.409210200966754803e-07
8.080808080808081495e-02,2.204698424040213726e-07
9.090909090909091161e-02,2.046438436340573940e-07
1.010101010101010222e-01,1.920787989063821279e-07
1.111111111111111188e-01,1.819954159120426790e-07
1.212121212121212155e-01,1.737114018723244362e-07
1.313131313131313260e-01,1.668860216707489794e-07
1.414141414141414366e-01,1.612681904489872436e-07
1.515151515151515194e-01,1.565369602163700479e-07
1.616161616161616299e-01,1.525955924231702235e-07
1.717171717171717404e-01,1.494723985027977429e-07
1.818181818181818232e-01,1.469493662327978788e-07
1.919191919191919338e-01,1.449051288932283514e-07
2.020202020202020443e-01,1.433187847656969510e-07
2.121212121212121271e-01,1.421973050780373115e-07
2.222222222222222376e-01,1.413942780200021054e-07
2.323232323232323482e-01,1.408468094286034483e-07
2.424242424242424310e-01,1.405585313593838514e-07
2.525252525252525415e-01,1.405951818398471341e-07
2.626262626262626521e-01,1.406364512222124342e-07
2.727272727272727626e-01,1.406520991209474337e-07
2.828282828282828731e-01,1.405628137231752594e-07
2.929292929292929282e-01,1.403218895985597217e-07
3.030303030303030387e-01,1.399004683754034461e-07
3.131313131313131493e-01,1.390767944992292704e-07
3.232323232323232598e-01,1.371689683102346499e-07
3.333333333333333703e-01,1.339722809283477000e-07
3.434343434343434809e-01,1.291960237205606497e-07
3.535353535353535914e-01,1.213895407047043362e-07
3.636363636363636465e-01,1.081292351888910939e-07
3.737373737373737570e-01,8.913892939513960814e-08
3.838383838383838675e-01,6.647894755320640507e-08
3.939393939393939781e-01,4.613981281643374425e-08
4.040404040404040886e-01,3.044097565284283192e-08
4.141414141414141992e-01,1.926443649826670076e-08
4.242424242424242542e-01,1.195669081229595361e-08
4.343434343434343647e-01,7.351943342255272928e-09
4.444444444444444753e-01,4.450522868030209389e-09
4.545454545454545858e-01,2.752506436771141324e-09
4.646464646464646964e-01,1.669430230167444604e-09
4.747474747474748069e-01,9.903158894159038241e-10
4.848484848484848619e-01,5.711565325267243769e-10
4.949494949494949725e-01,3.288276462008363395e-10
5.050505050505050830e-01,1.906364081044094200e-10
5.151515151515152491e-01,1.129225853082480238e-10
5.252525252525253041e-01,6.500322563214864206e-11
5.353535353535353591e-01,3.757673072034308300e-11
5.454545454545455252e-01,2.387616315485056057e-11
5.555555555555555802e-01,1.494456246953107933e-11
5.656565656565657463e-01,9.183633450138402189e-12
5.757575757575758013e-01,5.760669975181353205e-12
5.858585858585858563e-01,3.547231635013756560e-12
5.959595959595960224e-01,2.040255006651460657e-12
6.060606060606060774e-01,9.914050052961249015e-13
6.161616161616162435e-01,5.073418381356806141e-13
6.262626262626262985e-01,3.021971467708973546e-13
6.363636363636364646e-01,5.328138861502476831e-14
6.464646464646465196e-01,2.939148546513265316e-14
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
