# log(rho), p(log(rho))
-2.302585092994045901e+00,1.480053737990401726e-05
-2.186292916580205414e+00,2.635423806795045667e-05
-2.070000740166364483e+00,4.747401099112931862e-05
-1.953708563752523775e+00,8.513583261315213415e-05
-1.837416387338683066e+00,1.531802801492228240e-04
-1.721124210924842357e+00,2.742648610896877555e-04
-1.604832034511001648e+00,4.787158258543688862e-04
-1.488539858097160939e+00,8.702415770975843517e-04
-1.372247681683320231e+00,1.515834019005662470e-03
-1.255955505269479522e+00,2.504176348513925503e-03
-1.139663328855638813e+00,4.191675782297933639e-03
-1.023371152441798104e+00,6.755027863968456059e-03
-9.070789760279573954e-01,1.072128831394364087e-02
-7.907867996141166866e-01,1.744920578180337439e-02
-6.744946232002759778e-01,2.696882153003238997e-02
-5.582024467864352690e-01,4.026402334268948391e-02
-4.419102703725945602e-01,5.822552716474936607e-02
-3.256180939587538514e-01,8.051684722826016327e-02
-2.093259175449131426e-01,1.054573605194326635e-01
-9.303374113107221177e-02,1.298290195848225692e-01
2.325843528276827499e-02,1.450741881872668615e-01
1.395506116966087617e-01,1.546078981417408627e-01
2.558427881104496926e-01,1.600481774163071969e-01
3.721349645242906234e-01,1.597856571526740654e-01
4.884271409381311102e-01,1.532735900842882582e-01
6.047193173519715970e-01,1.428269301940885416e-01
7.210114937658125278e-01,1.349014939379182265e-01
8.373036701796534587e-01,1.263186763713184391e-01
9.535958465934939454e-01,1.175302114716188229e-01
1.069888023007334432e+00,1.107952354699328623e-01
1.186180199421175363e+00,1.011743707148707178e-01
1.302472375835016294e+00,9.186818087441915581e-02
1.418764552248856781e+00,8.022788873827568779e-02
1.535056728662697267e+00,7.250570937595558763e-02
1.651348905076538198e+00,6.257216517761501895e-02
1.767641081490379129e+00,5.403832831132522607e-02
1.883933257904219616e+00,4.642302656977749520e-02
2.000225434318060103e+00,3.933090408329203286e-02
2.116517610731901478e+00,3.408891254418411343e-02
2.232809787145741964e+00,3.064577173607391583e-02
2.349101963559582451e+00,2.744228133685969184e-02
2.465394139973422938e+00,2.438816137041083590e-02
2.581686316387263425e+00,2.004092681371838491e-02
2.697978492801104800e+00,1.785085151083032687e-02
2.814270669214945286e+00,1.565498065211991252e-02
2.930562845628785773e+00,1.327532117597380289e-02
3.046855022042627148e+00,1.111109960716175418e-02
3.163147198456467635e+00,9.125073130715720404e-03
3.279439374870308122e+00,7.460423247779467831e-03
3.395731551284148608e+00,6.434500791753095493e-03
3.512023727697989095e+00,5.731002649572214391e-03
3.628315904111830470e+00,5.277274867888851265e-03
3.744608080525670957e+00,4.631485426339036413e-03
3.860900256939511443e+00,3.480911243659618685e-03
3.977192433353352818e+00,2.972507578744176381e-03
4.093484609767193305e+00,2.552271628486483396e-03
4.209776786181033792e+00,2.442391382609597136e-03
4.326068962594874279e+00,2.097370044755567185e-03
4.442361139008714765e+00,1.857239398485230602e-03
4.558653315422556140e+00,1.446271089081788879e-03
4.674945491836396627e+00,1.184128710871203052e-03
4.791237668250237114e+00,9.778526709214258126e-04
4.907529844664078489e+00,8.782962211650451349e-04
5.023822021077918976e+00,7.644854648334090379e-04
5.140114197491759462e+00,7.152820202320896853e-04
5.256406373905599949e+00,4.421894164834396998e-04
5.372698550319440436e+00,3.569920717704414643e-04
5.488990726733281811e+00,3.329998104276722377e-04
5.605282903147122298e+00,3.053030597419398979e-04
5.721575079560962784e+00,2.673951475044087224e-04
5.837867255974804159e+00,2.312055366391326601e-04
5.954159432388643758e+00,2.597187267739678668e-04
6.070451608802485133e+00,2.172068914062419052e-04
6.186743785216326508e+00,2.439937161683658961e-04
6.303035961630166106e+00,6.367432667618413750e-05
6.419328138044007481e+00,0.000000000000000000e+00
6.535620314457848856e+00,0.000000000000000000e+00
6.651912490871688455e+00,0.000000000000000000e+00
6.768204667285529830e+00,0.000000000000000000e+00
6.884496843699369428e+00,0.000000000000000000e+00
7.000789020113210803e+00,0.000000000000000000e+00
7.117081196527052178e+00,0.000000000000000000e+00
7.233373372940891777e+00,0.000000000000000000e+00
7.349665549354733152e+00,0.000000000000000000e+00
7.465957725768572750e+00,0.000000000000000000e+00
7.582249902182414125e+00,0.000000000000000000e+00
7.698542078596255500e+00,0.000000000000000000e+00
7.814834255010095099e+00,0.000000000000000000e+00
7.931126431423936474e+00,0.000000000000000000e+00
8.047418607837776960e+00,0.000000000000000000e+00
8.163710784251616559e+00,0.000000000000000000e+00
8.280002960665459710e+00,0.000000000000000000e+00
8.396295137079299309e+00,0.000000000000000000e+00
8.512587313493138907e+00,0.000000000000000000e+00
8.628879489906982059e+00,0.000000000000000000e+00
8.745171666320821657e+00,0.000000000000000000e+00
8.861463842734661256e+00,0.000000000000000000e+00
8.977756019148504407e+00,0.000000000000000000e+00
9.094048195562344006e+00,0.000000000000000000e+00
9.210340371976183604e+00,0.000000000000000000e+00
