# time,position_x,position_y,swimming_direction_x,swimming_direction_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.351274992194946534e-16,-1.000000000000000000e+00
2.750000000000000222e-01,-2.007438166429507606e-02,-1.356720587875229755e-01,-2.931471153407906594e-02,-9.995702314933522237e-01
5.500000000000000444e-01,-8.327798094664598527e-02,-2.596415146609776792e-01,-1.132579112356584677e-01,-9.935656221621879114e-01
8.250000000000000666e-01,-1.902228874014014748e-01,-3.585441159562902658e-01,-2.433260650805582626e-01,-9.699445479265357273e-01
1.100000000000000089e+00,-3.375109556547022938e-01,-4.183514769620773621e-01,-4.178682892445359509e-01,-9.085076184842066915e-01
1.375000000000000000e+00,-5.206625994394906698e-01,-4.245097080621744179e-01,-6.530906775683907872e-01,-7.572797150810658406e-01
1.650000000000000133e+00,-7.328400473020350026e-01,-3.574202218501763562e-01,-9.141794263002029908e-01,-4.053097291324646023e-01
1.925000000000000266e+00,-9.434970613961346508e-01,-2.015133364709745523e-01,-9.991939351424631299e-01,4.014324319881754782e-02
2.200000000000000178e+00,-1.104423783839913131e+00,1.654732225344372407e-02,-9.554226797973479623e-01,2.952414315926108479e-01
2.475000000000000089e+00,-1.195187584733012454e+00,2.602743121370204027e-01,-9.092875628077258243e-01,4.161683891445699390e-01
2.750000000000000000e+00,-1.216774979291157965e+00,5.155896190281099578e-01,-8.676840586153300450e-01,4.971160572993277293e-01
3.025000000000000355e+00,-1.177777341216945217e+00,7.843867689788460718e-01,-7.765550082595376047e-01,6.300494576991789719e-01
3.300000000000000266e+00,-1.066902700498815637e+00,1.088951798919239655e+00,-9.685507553288930094e-02,9.952984950975853895e-01
3.575000000000000178e+00,-8.218746021480483055e-01,1.399105759323325149e+00,6.462272287620888234e-01,7.631450509611333866e-01
3.850000000000000533e+00,-5.680895749137875317e-01,1.659977697576860090e+00,6.999439737134816042e-01,7.141977552906345617e-01
4.125000000000000000e+00,-3.561735325301856325e-01,1.874623336590178768e+00,7.055487717606401254e-01,7.086613652987244771e-01
4.400000000000000355e+00,-1.897341771545619504e-01,2.044117941199668387e+00,7.063000285677573098e-01,7.079126144130963860e-01
4.675000000000000711e+00,-6.282783997104995910e-02,2.175159822998320003e+00,7.060798544978126312e-01,7.081322186374149341e-01
4.950000000000000178e+00,3.246908202807663457e-02,2.276102814878124825e+00,7.054251585017926596e-01,7.087844141575919688e-01
5.225000000000000533e+00,1.032386458549268693e-01,2.354513257691851269e+00,7.044001813029134862e-01,7.098030604191720716e-01
5.500000000000000000e+00,1.549894045612987548e-01,2.416525035707627556e+00,7.029575072152797199e-01,7.112318490124580617e-01
5.775000000000000355e+00,1.917159729083185438e-01,2.466956373859088725e+00,7.009954417259033344e-01,7.131657525985847235e-01
6.050000000000000711e+00,2.161567889809127563e-01,2.509632934841552476e+00,6.983606471827338291e-01,7.157460488654570074e-01
6.325000000000000178e+00,2.300392149927930618e-01,2.547717023724304752e+00,6.948346924177360995e-01,7.191694864305284707e-01
6.600000000000000533e+00,2.342572528633895534e-01,2.583995037249123605e+00,6.901092723146935448e-01,7.237051832516360195e-01
6.875000000000000888e+00,2.289796732162398818e-01,2.621127732124437060e+00,6.837446836198742828e-01,7.297213218904583520e-01
7.150000000000000355e+00,2.137007430406633046e-01,2.661882201497379530e+00,6.750962206056585480e-01,7.377296882489928764e-01
7.425000000000000711e+00,1.872497001721539767e-01,2.709366377286868133e+00,6.631718384055198534e-01,7.484671754631880836e-01
7.700000000000001066e+00,1.477792753099567424e-01,2.767284908167702451e+00,6.463267150682390216e-01,7.630607953427428480e-01
7.975000000000000533e+00,9.275936144445215414e-02,2.840231820780621419e+00,6.215197679968272881e-01,7.833984796954676089e-01
8.250000000000000000e+00,1.898826087049113737e-02,2.934038169397411355e+00,5.821719802828120294e-01,8.130656710091681560e-01
8.525000000000000355e+00,-7.755863422218739478e-02,3.056257829306615825e+00,5.101596557648149233e-01,8.600797205084684816e-01
8.800000000000000711e+00,-2.039423786400930971e-01,3.217308441586765877e+00,3.277249822265961843e-01,9.447731664397424067e-01
9.075000000000001066e+00,-3.983122223880482538e-01,3.427317363138774997e+00,-5.776478597123609893e-01,8.162860712824446807e-01
9.350000000000001421e+00,-7.087284151715951275e-01,3.614233806029120810e+00,-9.876036539719409424e-01,1.569682218198028278e-01
9.625000000000000000e+00,-1.008745908944959746e+00,3.825178212291301172e+00,-9.481431206087832519e-01,3.178437081998607416e-01
9.900000000000000355e+00,-1.258211918670427476e+00,4.075320637067698648e+00,-8.718961702393204227e-01,4.896907884798382682e-01
1.017500000000000071e+01,-1.438481698876508341e+00,4.331374624970017351e+00,-8.215967202825835702e-01,5.700691442455922964e-01
1.045000000000000107e+01,-1.545513604574692668e+00,4.578897286909627162e+00,-7.883866840329343262e-01,6.151800032832293041e-01
1.072500000000000142e+01,-1.582937475490171941e+00,4.821025730323087011e+00,-7.559920826917845282e-01,6.545807596525718974e-01
1.100000000000000000e+01,-1.557884417094107299e+00,5.068451099408928684e+00,-7.042384789630057318e-01,7.099634953628757295e-01
