# time,position_x,position_y,swimming_direction_x,swimming_direction_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.750000000000000222e-01,1.872953704520365428e-02,1.357767782225183795e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000444e-01,7.288930975725164962e-02,2.614505309679938105e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.250000000000000666e-01,1.570138033927809262e-01,3.680948889971807358e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000089e+00,2.637037505705479012e-01,4.490581017413427523e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.375000000000000000e+00,3.852146533185745181e-01,5.007644092663690039e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000133e+00,5.144882766587924872e-01,5.229779359827225749e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.925000000000000266e+00,6.455061137519552128e-01,5.184605946196947368e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000178e+00,7.732554483036286896e-01,4.921515902860909564e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.475000000000000089e+00,8.936487312207732625e-01,4.500935021877536801e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.750000000000000000e+00,1.003541960898066021e+00,3.983576122400367403e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.025000000000000355e+00,1.100795752200439015e+00,3.421972058440106990e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000266e+00,1.184262251100504759e+00,2.855671149179725976e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.575000000000000178e+00,1.253643034390354405e+00,2.310124959299721392e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.850000000000000533e+00,1.309248757334827928e+00,1.798212208741988005e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.125000000000000000e+00,1.351729875617819987e+00,1.323007055928273890e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.400000000000000355e+00,1.381836807321390026e+00,8.806906766404209996e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.675000000000000711e+00,1.400237681697349412e+00,4.630173535442860117e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.950000000000000178e+00,1.407397046323079604e+00,5.917619459477758623e-03,0.000000000000000000e+00,1.000000000000000000e+00
5.225000000000000533e+00,1.403507197364038506e+00,-3.428539507858280322e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000000e+00,1.388462851776352203e+00,-7.552411873438147349e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.775000000000000355e+00,1.361874815356801216e+00,-1.189276945230878929e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.050000000000000711e+00,1.323125019064777197e+00,-1.654132093018332861e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.325000000000000178e+00,1.271471209527513135e+00,-2.155162234574112268e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.600000000000000533e+00,1.206210760376184243e+00,-2.691618675694591456e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.875000000000000888e+00,1.126905123066014536e+00,-3.253828670672571644e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.150000000000000355e+00,1.033645153997645671e+00,-3.820294117454994254e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.425000000000000711e+00,9.273075207565243394e-01,-4.355658279829217050e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.700000000000001066e+00,8.097318816845995304e-01,-4.810899660530420507e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.975000000000000533e+00,6.837706347589949107e-01,-5.126989069841062507e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.250000000000000000e+00,5.532387584493658750e-01,-5.242361787918047300e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.525000000000000355e+00,4.228712316395524806e-01,-5.103201637203086394e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.800000000000000711e+00,2.983785396007933022e-01,-4.674444652645713960e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.075000000000001066e+00,1.865238397799607872e-01,-3.948989533193075774e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.350000000000001421e+00,9.492337457630563302e-02,-2.952727197422476135e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.625000000000000000e+00,3.122685884619129729e-02,-1.743720854177270574e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.900000000000000355e+00,1.647278245225070568e-03,-4.055795862844285837e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.017500000000000071e+01,9.345356082224991548e-03,9.629260753790555571e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.045000000000000107e+01,5.348099120095833880e-02,2.259536082762996501e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.072500000000000142e+01,1.294731305593334603e-01,3.390305292905215762e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,2.303161630321748088e-01,4.280978858198306591e-01,0.000000000000000000e+00,1.000000000000000000e+00
