# time,position_x,position_y,swimming_direction_x,swimming_direction_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,-1.357273997135092225e-01,1.940191351260685260e-02,-9.998926856275673902e-01,1.464982008389796760e-02
5.500000000000000444e-01,-2.606371494645548514e-01,7.808281372483413807e-02,-9.984053937814489910e-01,5.645059493140804074e-02
8.250000000000000666e-01,-3.639722833789764134e-01,1.736169089492479167e-01,-9.927137297553940698e-01,1.204966835856261520e-01
1.100000000000000089e+00,-4.363567896863286832e-01,3.005857365128353775e-01,-9.789600741629589375e-01,2.040518884863695148e-01
1.375000000000000000e+00,-4.710410753981346677e-01,4.529624025855514269e-01,-9.490015583632464002e-01,3.152713786948155850e-01
1.650000000000000133e+00,-4.634704459216139605e-01,6.271502436738235486e-01,-8.748308247823968209e-01,4.844285582111681476e-01
1.925000000000000266e+00,-4.059223237070226920e-01,8.243684662411876474e-01,-6.561044859058260403e-01,7.546700627255937821e-01
2.200000000000000178e+00,-2.773902167416183451e-01,1.038538770065697614e+00,-1.711738223647049362e-01,9.852408449394779444e-01
2.475000000000000089e+00,-7.715966442855211327e-02,1.224230296373901350e+00,2.173783000723430170e-01,9.760874318715809794e-01
2.750000000000000000e+00,1.535074778204535140e-01,1.344633854688764174e+00,3.783608127553853562e-01,9.256581957564489205e-01
3.025000000000000355e+00,3.913671074000860672e-01,1.397068596167408305e+00,4.404135361660682091e-01,8.977950307067306124e-01
3.300000000000000266e+00,6.319033757298894161e-01,1.391729756006176100e+00,4.543633681157654980e-01,8.908164399664485478e-01
3.575000000000000178e+00,8.743554697869121428e-01,1.345640176980857916e+00,4.264925954870041891e-01,9.044910535736429003e-01
3.850000000000000533e+00,1.114774693064173094e+00,1.281116484511176212e+00,3.513645663278215370e-01,9.362387203749169551e-01
4.125000000000000000e+00,1.346657744154134306e+00,1.221452131727421619e+00,2.478363837090532817e-01,9.688019028212211392e-01
4.400000000000000355e+00,1.567698389198099562e+00,1.185216809136147686e+00,1.717687615263350787e-01,9.851372963012359207e-01
4.675000000000000711e+00,1.783947867118850228e+00,1.185740481606956997e+00,1.764291831122741239e-01,9.843133359587968867e-01
4.950000000000000178e+00,2.007829172472505253e+00,1.233209581031243118e+00,3.000190941814230849e-01,9.539331963646920931e-01
5.225000000000000533e+00,2.254104652940811082e+00,1.332313205338727213e+00,5.512621666624257788e-01,8.343320823309193779e-01
5.500000000000000000e+00,2.525811516813424529e+00,1.477237844511260390e+00,7.924429827500655277e-01,6.099459968638037966e-01
5.775000000000000355e+00,2.797957997476388403e+00,1.661974750671243228e+00,8.892215695908509687e-01,4.574767755573868055e-01
6.050000000000000711e+00,3.036746155042793660e+00,1.884297318011654898e+00,8.978753254478341050e-01,4.402498153911552081e-01
6.325000000000000178e+00,3.216486279809394500e+00,2.133796491681508645e+00,8.747674163217691312e-01,4.845430500396600282e-01
6.600000000000000533e+00,3.322503601226161951e+00,2.398095262966561947e+00,8.385013971617070183e-01,5.448994466485216348e-01
6.875000000000000888e+00,3.351357552175982857e+00,2.672693429854304803e+00,7.782895784539035633e-01,6.279055120557910374e-01
7.150000000000000355e+00,3.305796686963748510e+00,2.962832498360392641e+00,6.227161096619147074e-01,7.824478556220407777e-01
7.425000000000000711e+00,3.178388541600269512e+00,3.279018668500643052e+00,1.186961241270810125e-01,9.929306270415917401e-01
7.700000000000001066e+00,2.959962744385979949e+00,3.592633275368961154e+00,-4.430434787022802801e-01,8.965001260342254641e-01
7.975000000000000533e+00,2.721579719731993308e+00,3.856218206920292157e+00,-6.064904322114386126e-01,7.950907845246241168e-01
8.250000000000000000e+00,2.513372607612139209e+00,4.064848876062847616e+00,-6.507071590853465981e-01,7.593287780106040552e-01
8.525000000000000355e+00,2.344066630551207009e+00,4.223411492997896310e+00,-6.663510063729221056e-01,7.456382073806262500e-01
8.800000000000000711e+00,2.208837370418853752e+00,4.339851123144659262e+00,-6.734466844664870333e-01,7.392357967395084550e-01
9.075000000000001066e+00,2.099648278838141646e+00,4.422274618852869210e+00,-6.778037896707462817e-01,7.352428324764375134e-01
9.350000000000001421e+00,2.008644196899872725e+00,4.477253808908645993e+00,-6.817101384404951059e-01,7.316223664893256595e-01
9.625000000000000000e+00,1.928946145560008318e+00,4.509416843142990849e+00,-6.863674066093634618e-01,7.272549643311736478e-01
9.900000000000000355e+00,1.854536347464772472e+00,4.521601257667802187e+00,-6.925843131498208294e-01,7.213369318001062735e-01
1.017500000000000071e+01,1.779894388941046346e+00,4.515151102298558428e+00,-7.010247024707250141e-01,7.131369900137219942e-01
1.045000000000000107e+01,1.699616671322119243e+00,4.490232835442222736e+00,-7.123254455925804862e-01,7.018493139993311480e-01
1.072500000000000142e+01,1.608108569820929201e+00,4.446199898929484640e+00,-7.271769594414523308e-01,6.864500489165139552e-01
1.100000000000000000e+01,1.499430893375214069e+00,4.382131054979489626e+00,-7.463863377909123464e-01,6.655129110385991087e-01
