# time,position_x,position_y,swimming_direction_x,swimming_direction_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.071067811865474617e-01,7.071067811865476838e-01
2.750000000000000222e-01,-8.246145637212706769e-02,1.095296236092401232e-01,-7.009433266620778147e-01,7.132169745651737447e-01
5.500000000000000444e-01,-1.305320731788232880e-01,2.388780848258581779e-01,-6.788043776286465381e-01,7.343191519442932025e-01
8.250000000000000666e-01,-1.390270678704503826e-01,3.800384523479394261e-01,-6.351431244293831435e-01,7.723944662477075784e-01
1.100000000000000089e+00,-1.060109541974225827e-01,5.241799912548444906e-01,-5.652888317587180245e-01,8.248930456058310989e-01
1.375000000000000000e+00,-3.288852195800610889e-02,6.615220506737149453e-01,-4.700833458713744029e-01,8.826220300527138907e-01
1.650000000000000133e+00,7.563977327481238855e-02,7.813013283686327526e-01,-3.627132851120629109e-01,9.319007848495542978e-01
1.925000000000000266e+00,2.118149723447923516e-01,8.731596494969604549e-01,-2.670493771334612187e-01,9.636828472960543568e-01
2.200000000000000178e+00,3.661027575310818460e-01,9.300400476006699391e-01,-2.036296002963390861e-01,9.790479997850735083e-01
2.475000000000000089e+00,5.292030061347429148e-01,9.503676883120709684e-01,-1.798396892942656367e-01,9.836959317566287275e-01
2.750000000000000000e+00,6.932478394536023547e-01,9.379112378578389198e-01,-1.918512199724754785e-01,9.814240212034107680e-01
3.025000000000000355e+00,8.519591975113228743e-01,8.999992344673177769e-01,-2.294304120944615222e-01,9.733250669771973396e-01
3.300000000000000266e+00,1.000618033605071178e+00,8.453714943118706415e-01,-2.796509877839988278e-01,9.601017263974864768e-01
3.575000000000000178e+00,1.136164831561435440e+00,7.824514504571085105e-01,-3.307696870325959604e-01,9.437115100179496174e-01
3.850000000000000533e+00,1.257192727271676302e+00,7.183041324188946808e-01,-3.752654608954939519e-01,9.269173824343205359e-01
4.125000000000000000e+00,1.363719383924104855e+00,6.582169702007228951e-01,-4.102272058424757950e-01,9.119833548846573157e-01
4.400000000000000355e+00,1.456856997949436572e+00,6.057409975875963637e-01,-4.357572765853908736e-01,9.000642176549866758e-01
4.675000000000000711e+00,1.538499566674214503e+00,5.630271681417339247e-01,-4.531869324361240126e-01,8.914155059618023014e-01
4.950000000000000178e+00,1.611074304075703179e+00,5.312974263026238875e-01,-4.639670941732972342e-01,8.858524343954735647e-01
5.225000000000000533e+00,1.677373575241673853e+00,5.113253573184205480e-01,-4.691750453729499615e-01,8.831051901100401835e-01
5.500000000000000000e+00,1.740474617418057202e+00,5.038640462054140290e-01,-4.693336114696327055e-01,8.830209290525745658e-01
5.775000000000000355e+00,1.803744814962551901e+00,5.100147590709745993e-01,-4.643066725556850294e-01,8.856744965393708036e-01
6.050000000000000711e+00,1.870920960792060939e+00,5.315634026288854619e-01,-4.531133031702397340e-01,8.914529345344903710e-01
6.325000000000000178e+00,1.946241561616517179e+00,5.713198103220689106e-01,-4.335024527469348299e-01,9.011523863711351501e-01
6.600000000000000533e+00,2.034593849422471568e+00,6.334773476525413782e-01,-4.010168123313055943e-01,9.160706939028442353e-01
6.875000000000000888e+00,2.141596901188682178e+00,7.239416612118703132e-01,-3.470033191075822532e-01,9.378639008557273504e-01
7.150000000000000355e+00,2.273454638292144558e+00,8.503674338492711593e-01,-2.548219091834224570e-01,9.669880012699824112e-01
7.425000000000000711e+00,2.436157320679499083e+00,1.021035133393797034e+00,-9.650178266846969055e-02,9.953328116473441067e-01
7.700000000000001066e+00,2.632365488116316321e+00,1.240484494856903819e+00,1.463999465868792982e-01,9.892254827082442858e-01
7.975000000000000533e+00,2.851551566093210699e+00,1.501894428510615720e+00,4.051655695957329661e-01,9.142433271367996772e-01
8.250000000000000000e+00,3.060499033596537632e+00,1.788429917672252012e+00,5.659869630715902433e-01,8.244141905820145944e-01
8.525000000000000355e+00,3.218897948018816901e+00,2.085546096966866436e+00,6.231455842814146440e-01,7.821058629051276245e-01
8.800000000000000711e+00,3.300493114753120683e+00,2.386721234422844340e+00,6.105694669001703323e-01,7.919627049863154911e-01
9.075000000000001066e+00,3.295896379131196152e+00,2.693322593467068593e+00,5.282062198455041990e-01,8.491161223981813500e-01
9.350000000000001421e+00,3.206864209225551043e+00,3.009612237911195365e+00,3.316936926221660253e-01,9.433871391293566777e-01
9.625000000000000000e+00,3.042979354152572036e+00,3.330524211565272896e+00,1.819691774521956787e-03,9.999983443595522603e-01
9.900000000000000355e+00,2.832862092006511290e+00,3.630481670075983658e+00,-2.918348076368343369e-01,9.564687371009946704e-01
1.017500000000000071e+01,2.622163801458657240e+00,3.884432274793714779e+00,-4.429185651059616147e-01,8.965618465473957910e-01
1.045000000000000107e+01,2.440271800845005057e+00,4.086539652416199431e+00,-5.080851320659017789e-01,8.613068550601319373e-01
1.072500000000000142e+01,2.294706873541500158e+00,4.242662658331403769e+00,-5.355828725798829071e-01,8.444826739484243561e-01
1.100000000000000000e+01,2.182589519650008469e+00,4.362245675444772708e+00,-5.463786599560684909e-01,8.375382737192438309e-01
