# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,2.050615000000000077e-01
-1.937500000000000000e+00,9.769069999999999698e-01
-1.812500000000000000e+00,-8.857700000000005847e-02
-1.687500000000000000e+00,7.067333333333325647e-03
-1.562500000000000000e+00,1.107169230769231016e-01
-1.437500000000000000e+00,1.372761428571428466e-01
-1.312500000000000000e+00,2.359674325842696652e-01
-1.187500000000000000e+00,1.943549189189188175e-01
-1.062500000000000000e+00,1.617198412698413190e-01
-9.375000000000000000e-01,1.414103360091742423e-01
-8.125000000000000000e-01,1.312170754364087311e-01
-6.875000000000000000e-01,1.307386436896435244e-01
-5.625000000000000000e-01,1.172797619948899861e-01
-4.375000000000000000e-01,9.819090978248634638e-02
-3.125000000000000000e-01,7.183386250090743885e-02
-1.875000000000000000e-01,4.075377623653941156e-02
-6.250000000000000000e-02,8.655768096371019987e-03
6.250000000000000000e-02,-2.989942242154376706e-02
1.875000000000000000e-01,-7.218518727387750189e-02
3.125000000000000000e-01,-9.440593321018479755e-02
4.375000000000000000e-01,-1.242610841974751412e-01
5.625000000000000000e-01,-1.476197395123873546e-01
6.875000000000000000e-01,-1.713005034650684488e-01
8.125000000000000000e-01,-1.507002992957747201e-01
9.375000000000000000e-01,-1.445374207758053919e-01
1.062500000000000000e+00,-2.032668868660598427e-01
1.187500000000000000e+00,-2.079242265193371186e-01
1.312500000000000000e+00,-1.392597338129496209e-01
1.437500000000000000e+00,-1.162636901408450607e-01
1.562500000000000000e+00,-2.683411799999999570e-01
1.687500000000000000e+00,-3.251330624999999586e-01
1.812500000000000000e+00,-2.268434285714285570e-01
1.937500000000000000e+00,1.574806666666666854e-01
2.062500000000000000e+00,-2.711832499999999868e-01
2.187500000000000000e+00,-1.423030000000000128e-01
2.312500000000000000e+00,nan
2.437500000000000000e+00,3.465949999999999864e-01
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
