# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,5.614886666666666359e-01
-1.937500000000000000e+00,4.981266666666666620e-01
-1.812500000000000000e+00,3.020552000000000237e-01
-1.687500000000000000e+00,-4.510108333333331249e-02
-1.562500000000000000e+00,-1.241963870967741773e-01
-1.437500000000000000e+00,-2.204930147058823398e-01
-1.312500000000000000e+00,-1.718533869047619012e-01
-1.187500000000000000e+00,-2.044540762463342987e-01
-1.062500000000000000e+00,-2.143702510638297587e-01
-9.375000000000000000e-01,-2.303397794117649500e-01
-8.125000000000000000e-01,-2.851752212028547673e-01
-6.875000000000000000e-01,-3.045293944745576242e-01
-5.625000000000000000e-01,-3.155557042907625731e-01
-4.375000000000000000e-01,-3.013461867954920215e-01
-3.125000000000000000e-01,-2.705199517857124758e-01
-1.875000000000000000e-01,-1.863082656717962859e-01
-6.250000000000000000e-02,-6.612745874965532400e-02
6.250000000000000000e-02,7.280966589280001011e-02
1.875000000000000000e-01,1.869468457780706638e-01
3.125000000000000000e-01,2.562888014827307548e-01
4.375000000000000000e-01,2.756223911301851626e-01
5.625000000000000000e-01,2.788108394747550456e-01
6.875000000000000000e-01,2.530838715271303552e-01
8.125000000000000000e-01,2.470183697665805089e-01
9.375000000000000000e-01,1.958467202380955730e-01
1.062500000000000000e+00,1.850757698986975341e-01
1.187500000000000000e+00,5.869103870967742886e-02
1.312500000000000000e+00,6.255443859649122140e-02
1.437500000000000000e+00,4.947306122448967905e-03
1.562500000000000000e+00,-3.217457142857126258e-03
1.687500000000000000e+00,1.020041874999999959e-01
1.812500000000000000e+00,-3.433921428571428541e-02
1.937500000000000000e+00,-9.038400000000000253e-03
2.062500000000000000e+00,2.607976666666666499e-01
2.187500000000000000e+00,-1.376850000000000018e-01
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
