# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-1.831550000000000122e-01
-2.562500000000000000e+00,-1.876629999999999965e-01
-2.437500000000000000e+00,-2.832092222222222233e-01
-2.312500000000000000e+00,-3.357916129032258862e-02
-2.187500000000000000e+00,-3.282406666666666251e-01
-2.062500000000000000e+00,-2.088742473118280485e-01
-1.937500000000000000e+00,-1.904013254437869895e-01
-1.812500000000000000e+00,-2.388322597864770136e-01
-1.687500000000000000e+00,-3.436817200000000239e-01
-1.562500000000000000e+00,-2.632098794037940337e-01
-1.437500000000000000e+00,-2.835988671742806777e-01
-1.312500000000000000e+00,-3.273300900500273336e-01
-1.187500000000000000e+00,-3.297691789125635209e-01
-1.062500000000000000e+00,-2.981667425531914217e-01
-9.375000000000000000e-01,-2.965737129113916182e-01
-8.125000000000000000e-01,-2.708597546948353085e-01
-6.875000000000000000e-01,-2.398351015776613304e-01
-5.625000000000000000e-01,-2.137873099633339491e-01
-4.375000000000000000e-01,-1.759353592066840999e-01
-3.125000000000000000e-01,-1.351925997629730702e-01
-1.875000000000000000e-01,-8.661395808650948491e-02
-6.250000000000000000e-02,-3.828665320555863644e-02
6.250000000000000000e-02,1.903498788884566348e-02
1.875000000000000000e-01,6.662625299043029026e-02
3.125000000000000000e-01,1.137323939782989429e-01
4.375000000000000000e-01,1.550069612276202546e-01
5.625000000000000000e-01,1.968841736708857593e-01
6.875000000000000000e-01,2.386415157983902413e-01
8.125000000000000000e-01,2.605816709502871698e-01
9.375000000000000000e-01,2.755422891626432835e-01
1.062500000000000000e+00,2.793964954845017945e-01
1.187500000000000000e+00,3.275697609439131019e-01
1.312500000000000000e+00,3.174292647801911227e-01
1.437500000000000000e+00,2.984308559514783910e-01
1.562500000000000000e+00,2.985529078947365411e-01
1.687500000000000000e+00,3.167414665354330583e-01
1.812500000000000000e+00,2.136551318327973015e-01
1.937500000000000000e+00,1.166995483870967854e-01
2.062500000000000000e+00,1.482578879310345044e-01
2.187500000000000000e+00,2.520673600000001846e-01
2.312500000000000000e+00,2.973505789473684380e-01
2.437500000000000000e+00,3.219069999999999987e-01
2.562500000000000000e+00,4.313381428571428367e-01
2.687500000000000000e+00,4.412817999999999463e-01
2.812500000000000000e+00,3.581591666666666396e-01
2.937500000000000000e+00,-8.251290000000000013e-01
3.062500000000000000e+00,6.887100000000001554e-02
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
