# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,-1.802459999999999896e-01
-2.062500000000000000e+00,5.424219999999999597e-01
-1.937500000000000000e+00,1.228969999999999924e-01
-1.812500000000000000e+00,5.670035714285713846e-01
-1.687500000000000000e+00,3.705683529411765154e-01
-1.562500000000000000e+00,4.061880857142857737e-01
-1.437500000000000000e+00,3.133795749999999658e-01
-1.312500000000000000e+00,3.415629999999998945e-01
-1.187500000000000000e+00,3.642810359116021024e-01
-1.062500000000000000e+00,3.880824137931034867e-01
-9.375000000000000000e-01,4.307522966476911574e-01
-8.125000000000000000e-01,4.833132747252740780e-01
-6.875000000000000000e-01,4.972560305949962345e-01
-5.625000000000000000e-01,5.506537667892407173e-01
-4.375000000000000000e-01,5.927269750981439822e-01
-3.125000000000000000e-01,6.371373955494677999e-01
-1.875000000000000000e-01,6.736457418388316354e-01
-6.250000000000000000e-02,6.930128887936408688e-01
6.250000000000000000e-02,6.981871666317484015e-01
1.875000000000000000e-01,6.773567591788859366e-01
3.125000000000000000e-01,6.494903564039654631e-01
4.375000000000000000e-01,6.021071218409044246e-01
5.625000000000000000e-01,5.598370672531763903e-01
6.875000000000000000e-01,5.061669584035968228e-01
8.125000000000000000e-01,4.669104887798027348e-01
9.375000000000000000e-01,4.204968422065421541e-01
1.062500000000000000e+00,3.943906630434784732e-01
1.187500000000000000e+00,3.375082523659304612e-01
1.312500000000000000e+00,3.556422865497076979e-01
1.437500000000000000e+00,2.899996000000000240e-01
1.562500000000000000e+00,3.094136470588234600e-01
1.687500000000000000e+00,1.383927619047619351e-01
1.812500000000000000e+00,8.381433333333336566e-02
1.937500000000000000e+00,3.728766666666669116e-02
2.062500000000000000e+00,-3.751940000000000275e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
