# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-2.896999371567857473e+00
-1.937500000000000000e+00,1.656213903957645117e+00
-1.812500000000000000e+00,2.764187319661926434e+00
-1.687500000000000000e+00,-1.659479006982112592e+00
-1.562500000000000000e+00,1.422224899456950187e+00
-1.437500000000000000e+00,8.880970016708230608e-01
-1.312500000000000000e+00,9.058253556120767769e-01
-1.187500000000000000e+00,5.086991899872035372e-01
-1.062500000000000000e+00,4.671724497387062525e-01
-9.375000000000000000e-01,2.931869189904829920e-01
-8.125000000000000000e-01,2.311540681683922904e-01
-6.875000000000000000e-01,1.900592548213693722e-01
-5.625000000000000000e-01,9.681524238318318931e-02
-4.375000000000000000e-01,9.603260472459961006e-02
-3.125000000000000000e-01,5.148630483215037301e-02
-1.875000000000000000e-01,2.101149965713842299e-02
-6.250000000000000000e-02,-2.665242405614199304e-03
6.250000000000000000e-02,3.549870241961851271e-03
1.875000000000000000e-01,-2.112653872901374894e-02
3.125000000000000000e-01,-4.385262180150079764e-02
4.375000000000000000e-01,-1.161859330872093699e-01
5.625000000000000000e-01,-1.840107170258688807e-01
6.875000000000000000e-01,-2.196991780819758655e-01
8.125000000000000000e-01,-3.255964105109349083e-01
9.375000000000000000e-01,-4.202215169723373944e-01
1.062500000000000000e+00,-6.944978510538911687e-01
1.187500000000000000e+00,-9.289773557475242693e-01
1.312500000000000000e+00,-1.252206768363885780e+00
1.437500000000000000e+00,-8.488545620825302951e-01
1.562500000000000000e+00,-1.336862918877979034e+00
1.687500000000000000e+00,-2.651075468014500558e+00
1.812500000000000000e+00,-1.514615498693812623e-01
1.937500000000000000e+00,-2.047142656610708489e+00
2.062500000000000000e+00,1.189644877795907441e+00
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
