# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,7.188605000000000134e-01
-1.937500000000000000e+00,8.516537499999999872e-01
-1.812500000000000000e+00,6.320899999999999297e-01
-1.687500000000000000e+00,5.609562105263158349e-01
-1.562500000000000000e+00,5.786437317073168662e-01
-1.437500000000000000e+00,5.780456086956522466e-01
-1.312500000000000000e+00,5.879828421052630816e-01
-1.187500000000000000e+00,5.350108908554570553e-01
-1.062500000000000000e+00,5.297730927152316527e-01
-9.375000000000000000e-01,4.906344038847953448e-01
-8.125000000000000000e-01,4.812008925535534720e-01
-6.875000000000000000e-01,4.165329855460388475e-01
-5.625000000000000000e-01,3.578514836508387420e-01
-4.375000000000000000e-01,2.938911895637753013e-01
-3.125000000000000000e-01,2.179090898791540554e-01
-1.875000000000000000e-01,1.373017600956842610e-01
-6.250000000000000000e-02,5.113167753623167056e-02
6.250000000000000000e-02,-4.819669161828898929e-02
1.875000000000000000e-01,-1.347705480257777588e-01
3.125000000000000000e-01,-2.255641597996724257e-01
4.375000000000000000e-01,-3.077410460011342774e-01
5.625000000000000000e-01,-3.631429641584164592e-01
6.875000000000000000e-01,-4.225573407012184202e-01
8.125000000000000000e-01,-4.738029122541597138e-01
9.375000000000000000e-01,-5.134831577707996697e-01
1.062500000000000000e+00,-5.782443421052633203e-01
1.187500000000000000e+00,-6.134735318352059208e-01
1.312500000000000000e+00,-5.891988166666668469e-01
1.437500000000000000e+00,-6.290637534246574791e-01
1.562500000000000000e+00,-6.073442195121950826e-01
1.687500000000000000e+00,-5.110828461538461376e-01
1.812500000000000000e+00,-6.128894999999999760e-01
1.937500000000000000e+00,-4.884587500000000526e-01
2.062500000000000000e+00,-7.596249999999999947e-01
2.187500000000000000e+00,-5.446079999999999810e-01
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
