# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,-4.360900810301673314e-01
-2.437500000000000000e+00,-1.981607646686520230e+00
-2.312500000000000000e+00,-2.806481495881934851e+00
-2.187500000000000000e+00,-1.813943044247140257e+00
-2.062500000000000000e+00,-1.318325690567312414e+00
-1.937500000000000000e+00,-1.533874186097545778e+00
-1.812500000000000000e+00,-1.335903330689631741e+00
-1.687500000000000000e+00,-1.143620738823678762e+00
-1.562500000000000000e+00,-1.069968399956203298e+00
-1.437500000000000000e+00,-8.376339094280207398e-01
-1.312500000000000000e+00,-6.917567614011952415e-01
-1.187500000000000000e+00,-4.981654592373415680e-01
-1.062500000000000000e+00,-5.237655737123184663e-01
-9.375000000000000000e-01,-5.017242142758741030e-01
-8.125000000000000000e-01,-4.200973019665550923e-01
-6.875000000000000000e-01,-3.585900544077137986e-01
-5.625000000000000000e-01,-2.593802771314134281e-01
-4.375000000000000000e-01,-1.793145927932985884e-01
-3.125000000000000000e-01,-1.253071942896286650e-01
-1.875000000000000000e-01,-6.245451217353754914e-02
-6.250000000000000000e-02,-1.589212906181856552e-02
6.250000000000000000e-02,5.087763051740961523e-02
1.875000000000000000e-01,9.749551217761955046e-02
3.125000000000000000e-01,1.491306646608560049e-01
4.375000000000000000e-01,2.082653618765505088e-01
5.625000000000000000e-01,2.235663007223464560e-01
6.875000000000000000e-01,3.125657881686899064e-01
8.125000000000000000e-01,3.626876385426818228e-01
9.375000000000000000e-01,4.213050051545947361e-01
1.062500000000000000e+00,5.023243277835294229e-01
1.187500000000000000e+00,5.894402406897556457e-01
1.312500000000000000e+00,6.638643678636697576e-01
1.437500000000000000e+00,9.229551184019166854e-01
1.562500000000000000e+00,9.948813518505403852e-01
1.687500000000000000e+00,1.600766506383964227e+00
1.812500000000000000e+00,1.605902245415962826e+00
1.937500000000000000e+00,1.721163372456104401e+00
2.062500000000000000e+00,2.064578966879463628e+00
2.187500000000000000e+00,2.129341226038252710e+00
2.312500000000000000e+00,-1.624834739563375319e+00
2.437500000000000000e+00,2.182825703201806800e+00
2.562500000000000000e+00,2.396856171942558955e+00
2.687500000000000000e+00,-3.139914045388402908e+00
2.812500000000000000e+00,-2.521586358116610693e+00
2.937500000000000000e+00,2.251519188369905500e+00
3.062500000000000000e+00,3.051514735345441487e+00
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
