# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-2.844629999999999659e-01
-2.562500000000000000e+00,6.406262000000000345e-01
-2.437500000000000000e+00,6.923128571428570355e-02
-2.312500000000000000e+00,-9.545784999999998299e-02
-2.187500000000000000e+00,-1.528498181818181978e-01
-2.062500000000000000e+00,-1.036185225225224743e-01
-1.937500000000000000e+00,-1.156697579617834565e-01
-1.812500000000000000e+00,-1.067496958041958544e-01
-1.687500000000000000e+00,-3.603673571428570727e-02
-1.562500000000000000e+00,3.201435860979460341e-02
-1.437500000000000000e+00,2.548836752136755465e-02
-1.312500000000000000e+00,9.961774953846161407e-02
-1.187500000000000000e+00,1.749050160847389623e-01
-1.062500000000000000e+00,2.366155438729194427e-01
-9.375000000000000000e-01,3.011259058311571701e-01
-8.125000000000000000e-01,3.825959737920754944e-01
-6.875000000000000000e-01,4.528885087810345933e-01
-5.625000000000000000e-01,5.217943210637872031e-01
-4.375000000000000000e-01,5.708720616897370315e-01
-3.125000000000000000e-01,6.146473034203170371e-01
-1.875000000000000000e-01,6.488020722214538072e-01
-6.250000000000000000e-02,6.701671101118493734e-01
6.250000000000000000e-02,6.687029416046685881e-01
1.875000000000000000e-01,6.558806887019643650e-01
3.125000000000000000e-01,6.157743064611981287e-01
4.375000000000000000e-01,5.722089327788930646e-01
5.625000000000000000e-01,5.144725501938495205e-01
6.875000000000000000e-01,4.432966925643483380e-01
8.125000000000000000e-01,3.722892213302751996e-01
9.375000000000000000e-01,2.701695393049226568e-01
1.062500000000000000e+00,1.859032233914610366e-01
1.187500000000000000e+00,1.013753252765261653e-01
1.312500000000000000e+00,-3.305207119741060059e-03
1.437500000000000000e+00,-2.159677041306435133e-02
1.562500000000000000e+00,-5.696231361760662609e-02
1.687500000000000000e+00,-8.816818875502015207e-02
1.812500000000000000e+00,-9.430653260869563403e-02
1.937500000000000000e+00,-8.458385365853660076e-02
2.062500000000000000e+00,-4.310973394495414696e-02
2.187500000000000000e+00,6.159962711864406387e-02
2.312500000000000000e+00,-1.291534864864864462e-01
2.437500000000000000e+00,-7.975103448275846010e-03
2.562500000000000000e+00,-2.571989090909090891e-01
2.687500000000000000e+00,5.173679999999999252e-02
2.812500000000000000e+00,1.532250000000000001e-01
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
