# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,-3.146320000000000228e-01
-2.062500000000000000e+00,-7.064340000000000064e-01
-1.937500000000000000e+00,1.611430000000000085e-01
-1.812500000000000000e+00,-7.667730000000000379e-01
-1.687500000000000000e+00,-6.329190909090909312e-01
-1.562500000000000000e+00,-6.123143777777777519e-01
-1.437500000000000000e+00,-6.720698857142857197e-01
-1.312500000000000000e+00,-6.775700518518519289e-01
-1.187500000000000000e+00,-6.809372061068702520e-01
-1.062500000000000000e+00,-7.068165910852712841e-01
-9.375000000000000000e-01,-7.055497984154932567e-01
-8.125000000000000000e-01,-7.017020480139666283e-01
-6.875000000000000000e-01,-6.656276895702777363e-01
-5.625000000000000000e-01,-6.094632412897134088e-01
-4.375000000000000000e-01,-5.318506196217945847e-01
-3.125000000000000000e-01,-4.234930395808185200e-01
-1.875000000000000000e-01,-2.795314590436805968e-01
-6.250000000000000000e-02,-9.916706546302418712e-02
6.250000000000000000e-02,9.679962313571457977e-02
1.875000000000000000e-01,2.775425729957161081e-01
3.125000000000000000e-01,4.184998950569304155e-01
4.375000000000000000e-01,5.126591875073125415e-01
5.625000000000000000e-01,5.853443252236514294e-01
6.875000000000000000e-01,6.372759897618497371e-01
8.125000000000000000e-01,6.558870512021365284e-01
9.375000000000000000e-01,6.670966981499507620e-01
1.062500000000000000e+00,6.689765442561207420e-01
1.187500000000000000e+00,6.943218095238095078e-01
1.312500000000000000e+00,7.399511666666667153e-01
1.437500000000000000e+00,6.989205333333334824e-01
1.562500000000000000e+00,6.068092258064515798e-01
1.687500000000000000e+00,5.784467500000000095e-01
1.812500000000000000e+00,6.211998571428570814e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
