# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,5.263100000000000556e-01
-1.937500000000000000e+00,2.467542500000000083e-01
-1.812500000000000000e+00,5.869921999999998530e-01
-1.687500000000000000e+00,4.647924074074075151e-01
-1.562500000000000000e+00,6.252899333333332699e-01
-1.437500000000000000e+00,6.710083703703706437e-01
-1.312500000000000000e+00,6.839265228758170112e-01
-1.187500000000000000e+00,7.258970961038958558e-01
-1.062500000000000000e+00,7.699547970627504956e-01
-9.375000000000000000e-01,8.130776610049543773e-01
-8.125000000000000000e-01,8.437854861712783539e-01
-6.875000000000000000e-01,8.726871680847373414e-01
-5.625000000000000000e-01,8.951229695755855698e-01
-4.375000000000000000e-01,9.110091368825588010e-01
-3.125000000000000000e-01,9.266100473947463945e-01
-1.875000000000000000e-01,9.377029369115654767e-01
-6.250000000000000000e-02,9.431174776655155689e-01
6.250000000000000000e-02,9.443012997616200277e-01
1.875000000000000000e-01,9.401440376960670253e-01
3.125000000000000000e-01,9.287873021207674329e-01
4.375000000000000000e-01,9.091436547293134662e-01
5.625000000000000000e-01,8.883105922907289509e-01
6.875000000000000000e-01,8.652594643315588696e-01
8.125000000000000000e-01,8.328207733188736084e-01
9.375000000000000000e-01,8.125438758765781699e-01
1.062500000000000000e+00,7.634929909090908406e-01
1.187500000000000000e+00,7.274900566666664403e-01
1.312500000000000000e+00,7.050483063063064382e-01
1.437500000000000000e+00,6.469563207547169847e-01
1.562500000000000000e+00,6.311360967741935779e-01
1.687500000000000000e+00,4.817597368421052684e-01
1.812500000000000000e+00,5.665777692307693014e-01
1.937500000000000000e+00,8.227900000000000491e-02
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
