# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,6.492700000000000138e-01
-1.937500000000000000e+00,9.095339999999999536e-01
-1.812500000000000000e+00,7.126344999999999485e-01
-1.687500000000000000e+00,3.405637999999999721e-01
-1.562500000000000000e+00,2.224798437499999615e-01
-1.437500000000000000e+00,2.715967523809524331e-01
-1.312500000000000000e+00,2.861848393782382427e-01
-1.187500000000000000e+00,2.441646555555552767e-01
-1.062500000000000000e+00,2.530302790387182754e-01
-9.375000000000000000e-01,2.223074209472983009e-01
-8.125000000000000000e-01,1.924892707774795431e-01
-6.875000000000000000e-01,1.670004530888372085e-01
-5.625000000000000000e-01,1.383711710381971549e-01
-4.375000000000000000e-01,9.997378507063565956e-02
-3.125000000000000000e-01,6.212098588829490647e-02
-1.875000000000000000e-01,2.713391338582649831e-02
-6.250000000000000000e-02,5.792198050271086043e-03
6.250000000000000000e-02,-1.297142531898931930e-02
1.875000000000000000e-01,-3.983985118929096736e-02
3.125000000000000000e-01,-7.549370470130771504e-02
4.375000000000000000e-01,-1.176413872607151717e-01
5.625000000000000000e-01,-1.412746702127661291e-01
6.875000000000000000e-01,-1.974252360530619754e-01
8.125000000000000000e-01,-2.010498432231958288e-01
9.375000000000000000e-01,-2.296100215427381297e-01
1.062500000000000000e+00,-2.423435357142856017e-01
1.187500000000000000e+00,-2.928117422680410753e-01
1.312500000000000000e+00,-2.950449752066115483e-01
1.437500000000000000e+00,-1.859139523809523742e-01
1.562500000000000000e+00,-2.586060344827586510e-01
1.687500000000000000e+00,4.835312499999999680e-02
1.812500000000000000e+00,-5.947867499999999197e-01
1.937500000000000000e+00,-6.581059999999999688e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
