# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,-1.126459198053921390e-01
-2.687500000000000000e+00,-2.038852959668342180e-01
-2.562500000000000000e+00,-6.154432367562248651e-02
-2.437500000000000000e+00,3.039392949512313979e-01
-2.312500000000000000e+00,5.171288339972551773e-01
-2.187500000000000000e+00,4.712682580724554260e-01
-2.062500000000000000e+00,4.822364178443537264e-01
-1.937500000000000000e+00,5.172614159819431956e-01
-1.812500000000000000e+00,5.466835600575883358e-01
-1.687500000000000000e+00,4.887187331655686306e-01
-1.562500000000000000e+00,5.012930609789471026e-01
-1.437500000000000000e+00,4.953736638214655263e-01
-1.312500000000000000e+00,4.654503246485475754e-01
-1.187500000000000000e+00,4.365812287098231326e-01
-1.062500000000000000e+00,3.996574854479160166e-01
-9.375000000000000000e-01,3.686860828519386568e-01
-8.125000000000000000e-01,3.338875023195688185e-01
-6.875000000000000000e-01,2.804604840688095235e-01
-5.625000000000000000e-01,2.379751349782502912e-01
-4.375000000000000000e-01,1.892882962332323449e-01
-3.125000000000000000e-01,1.372678672294131985e-01
-1.875000000000000000e-01,8.500312261040991746e-02
-6.250000000000000000e-02,2.990513471414483690e-02
6.250000000000000000e-02,-2.395090457075057730e-02
1.875000000000000000e-01,-7.731348836055312868e-02
3.125000000000000000e-01,-1.351719231705194590e-01
4.375000000000000000e-01,-1.882640027522202719e-01
5.625000000000000000e-01,-2.377711571251829026e-01
6.875000000000000000e-01,-2.946419113694502268e-01
8.125000000000000000e-01,-3.427345086370431892e-01
9.375000000000000000e-01,-3.880383958327930372e-01
1.062500000000000000e+00,-4.447409673852852352e-01
1.187500000000000000e+00,-4.754663121646450219e-01
1.312500000000000000e+00,-5.214839051796621439e-01
1.437500000000000000e+00,-5.487374752383415988e-01
1.562500000000000000e+00,-5.693941094452316110e-01
1.687500000000000000e+00,-5.448541070566583766e-01
1.812500000000000000e+00,-5.819495154494737088e-01
1.937500000000000000e+00,-4.860297916298662035e-01
2.062500000000000000e+00,-5.489907033930024882e-01
2.187500000000000000e+00,-5.329632598685948297e-01
2.312500000000000000e+00,-3.700839333742726445e-01
2.437500000000000000e+00,-4.211074958466833329e-01
2.562500000000000000e+00,-8.460161350882880460e-02
2.687500000000000000e+00,-2.803729692842206744e-01
2.812500000000000000e+00,-1.622014271688351494e-01
2.937500000000000000e+00,-3.964358420144834527e-01
3.062500000000000000e+00,-2.928999997413306855e-01
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
