# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,2.822694644621773552e+00
-2.562500000000000000e+00,4.292960707869272925e-03
-2.437500000000000000e+00,-8.189550426472596012e-01
-2.312500000000000000e+00,-1.933161257389794496e+00
-2.187500000000000000e+00,-2.154512140134925868e+00
-2.062500000000000000e+00,-3.063446265043955119e+00
-1.937500000000000000e+00,2.739556749775446942e+00
-1.812500000000000000e+00,2.435179734307422628e+00
-1.687500000000000000e+00,1.893266189574672520e+00
-1.562500000000000000e+00,1.423053710049844378e+00
-1.437500000000000000e+00,1.459323512588838190e+00
-1.312500000000000000e+00,1.217608574012469136e+00
-1.187500000000000000e+00,1.048936660929257858e+00
-1.062500000000000000e+00,9.708586974611399523e-01
-9.375000000000000000e-01,8.355863099151729090e-01
-8.125000000000000000e-01,7.107748859269142905e-01
-6.875000000000000000e-01,6.270160351872051674e-01
-5.625000000000000000e-01,5.236221989724125780e-01
-4.375000000000000000e-01,4.397619101763662330e-01
-3.125000000000000000e-01,3.265608278553719379e-01
-1.875000000000000000e-01,2.116738151435207382e-01
-6.250000000000000000e-02,8.733729063793657654e-02
6.250000000000000000e-02,-4.250910536303650900e-02
1.875000000000000000e-01,-1.689120021716030706e-01
3.125000000000000000e-01,-3.075226926541788086e-01
4.375000000000000000e-01,-4.148268403619050360e-01
5.625000000000000000e-01,-5.384979724296747872e-01
6.875000000000000000e-01,-6.659327687445427690e-01
8.125000000000000000e-01,-7.939764817474505021e-01
9.375000000000000000e-01,-9.635525724504672151e-01
1.062500000000000000e+00,-1.119792575346591157e+00
1.187500000000000000e+00,-1.296673514538320804e+00
1.312500000000000000e+00,-1.579973749724874033e+00
1.437500000000000000e+00,-1.639097962712335876e+00
1.562500000000000000e+00,-1.836515241605068738e+00
1.687500000000000000e+00,-1.998593717163205774e+00
1.812500000000000000e+00,-2.635027626883165830e+00
1.937500000000000000e+00,-2.782525602320887970e+00
2.062500000000000000e+00,2.176579100200352279e+00
2.187500000000000000e+00,9.818020483955429700e-01
2.312500000000000000e+00,2.418878033509758829e+00
2.437500000000000000e+00,1.631164069318771004e+00
2.562500000000000000e+00,2.925277132031662841e+00
2.687500000000000000e+00,1.418456525822529457e+00
2.812500000000000000e+00,6.920844399847294603e-01
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
