# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,8.245465000000000710e-01
-1.937500000000000000e+00,6.153342857142857225e-01
-1.812500000000000000e+00,2.649698571428570903e-01
-1.687500000000000000e+00,3.960300476190474761e-01
-1.562500000000000000e+00,2.436302631578947664e-01
-1.437500000000000000e+00,2.216027804878048513e-01
-1.312500000000000000e+00,2.054655132275131635e-01
-1.187500000000000000e+00,3.041914046997387655e-01
-1.062500000000000000e+00,2.650561237745098220e-01
-9.375000000000000000e-01,2.461836660365468166e-01
-8.125000000000000000e-01,2.470442088607592568e-01
-6.875000000000000000e-01,2.237699400658241244e-01
-5.625000000000000000e-01,1.993136542974335290e-01
-4.375000000000000000e-01,1.715868637199711999e-01
-3.125000000000000000e-01,1.271826605954849698e-01
-1.875000000000000000e-01,8.543715947286005530e-02
-6.250000000000000000e-02,2.770131667233593012e-02
6.250000000000000000e-02,-3.944057121057987364e-02
1.875000000000000000e-01,-9.635981059674018911e-02
3.125000000000000000e-01,-1.582711436907106028e-01
4.375000000000000000e-01,-1.929837598409548938e-01
5.625000000000000000e-01,-2.227092175477170810e-01
6.875000000000000000e-01,-2.345292450319050870e-01
8.125000000000000000e-01,-2.519226543380574945e-01
9.375000000000000000e-01,-2.436858155737706422e-01
1.062500000000000000e+00,-2.577187185628743160e-01
1.187500000000000000e+00,-2.629253250773994632e-01
1.312500000000000000e+00,-2.873501791044777431e-01
1.437500000000000000e+00,-3.580994477611940119e-01
1.562500000000000000e+00,-2.915343548387097639e-01
1.687500000000000000e+00,-6.066790909090908901e-01
1.812500000000000000e+00,-1.080011999999999917e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
