# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-2.813610030215607072e+00
-2.562500000000000000e+00,-6.729494267968978427e-01
-2.437500000000000000e+00,-1.081367958557695630e+00
-2.312500000000000000e+00,-2.185345743450365141e+00
-2.187500000000000000e+00,-1.606443641643219511e+00
-2.062500000000000000e+00,-1.899826290251640293e+00
-1.937500000000000000e+00,-1.898297941712399295e+00
-1.812500000000000000e+00,-1.446276315194493289e+00
-1.687500000000000000e+00,-1.374423623679411177e+00
-1.562500000000000000e+00,-1.250346755385400632e+00
-1.437500000000000000e+00,-1.254677700745797875e+00
-1.312500000000000000e+00,-1.157109567869486266e+00
-1.187500000000000000e+00,-1.046060887184477206e+00
-1.062500000000000000e+00,-8.939533208166718925e-01
-9.375000000000000000e-01,-8.532335987754877671e-01
-8.125000000000000000e-01,-7.400382737318431658e-01
-6.875000000000000000e-01,-6.163060572165607320e-01
-5.625000000000000000e-01,-5.163220717100273083e-01
-4.375000000000000000e-01,-4.033206427497714741e-01
-3.125000000000000000e-01,-3.070418511614481649e-01
-1.875000000000000000e-01,-1.906911811511380062e-01
-6.250000000000000000e-02,-8.324951939175520566e-02
6.250000000000000000e-02,4.153427086444065608e-02
1.875000000000000000e-01,1.462968376123102154e-01
3.125000000000000000e-01,2.544117165712690420e-01
4.375000000000000000e-01,3.530713135761229804e-01
5.625000000000000000e-01,4.662192451355621214e-01
6.875000000000000000e-01,5.934002942003366865e-01
8.125000000000000000e-01,6.836714046871674721e-01
9.375000000000000000e-01,8.026440947149412475e-01
1.062500000000000000e+00,8.770430277936390739e-01
1.187500000000000000e+00,1.045866296739484058e+00
1.312500000000000000e+00,1.132543041504047832e+00
1.437500000000000000e+00,1.253991009590831540e+00
1.562500000000000000e+00,1.454047947119960993e+00
1.687500000000000000e+00,1.431101052151609876e+00
1.812500000000000000e+00,1.625496245713677679e+00
1.937500000000000000e+00,2.090631940016039358e+00
2.062500000000000000e+00,2.101680945968008807e+00
2.187500000000000000e+00,1.990744806429666447e+00
2.312500000000000000e+00,1.938478298711092451e+00
2.437500000000000000e+00,1.901867573093592334e+00
2.562500000000000000e+00,1.775937992691970946e+00
2.687500000000000000e+00,2.027243859280716709e+00
2.812500000000000000e+00,1.059106773841603566e+00
2.937500000000000000e+00,-1.402979775816906916e+00
3.062500000000000000e+00,2.981396034878048162e+00
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
