# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,1.586382292577100062e+00
-2.562500000000000000e+00,1.576522358306422067e+00
-2.437500000000000000e+00,1.893629482384509455e+00
-2.312500000000000000e+00,1.608961158781210710e+00
-2.187500000000000000e+00,1.213257119847766408e+00
-2.062500000000000000e+00,1.662708251045032393e+00
-1.937500000000000000e+00,1.632792200051281784e+00
-1.812500000000000000e+00,1.555656588330013079e+00
-1.687500000000000000e+00,1.226375698834771377e+00
-1.562500000000000000e+00,1.168173921233442991e+00
-1.437500000000000000e+00,1.097873217191991824e+00
-1.312500000000000000e+00,1.054919896252350053e+00
-1.187500000000000000e+00,9.260404070214117711e-01
-1.062500000000000000e+00,8.127561472551568800e-01
-9.375000000000000000e-01,7.213375754366502246e-01
-8.125000000000000000e-01,6.456355585443042111e-01
-6.875000000000000000e-01,5.694889362403946498e-01
-5.625000000000000000e-01,4.826232408505082838e-01
-4.375000000000000000e-01,3.906182782682826038e-01
-3.125000000000000000e-01,2.968162787964311877e-01
-1.875000000000000000e-01,1.808675398014827351e-01
-6.250000000000000000e-02,7.042730267943712874e-02
6.250000000000000000e-02,-3.746699156202207975e-02
1.875000000000000000e-01,-1.610618420970913178e-01
3.125000000000000000e-01,-2.732471635467297322e-01
4.375000000000000000e-01,-3.790597479412211590e-01
5.625000000000000000e-01,-4.795539800888404813e-01
6.875000000000000000e-01,-5.856338646783816326e-01
8.125000000000000000e-01,-6.881752121611767192e-01
9.375000000000000000e-01,-7.984363420781807053e-01
1.062500000000000000e+00,-9.204407444930977622e-01
1.187500000000000000e+00,-1.018213304270641828e+00
1.312500000000000000e+00,-1.137665282808127731e+00
1.437500000000000000e+00,-1.224024003756376322e+00
1.562500000000000000e+00,-1.264936519729704001e+00
1.687500000000000000e+00,-1.293887865830814610e+00
1.812500000000000000e+00,-1.346293548482226488e+00
1.937500000000000000e+00,-1.369682381481523326e+00
2.062500000000000000e+00,-1.551573918449397738e+00
2.187500000000000000e+00,-1.818892456548105274e+00
2.312500000000000000e+00,-2.460170714012789528e+00
2.437500000000000000e+00,-2.529934676642467739e+00
2.562500000000000000e+00,-2.565069800041446246e+00
2.687500000000000000e+00,-2.013159432059725251e+00
2.812500000000000000e+00,-1.322172498509794680e+00
2.937500000000000000e+00,-2.445093743216074866e+00
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
