# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,-1.512439999999999896e-01
-2.062500000000000000e+00,3.328679999999999972e-01
-1.937500000000000000e+00,-6.275499999999989420e-03
-1.812500000000000000e+00,2.974263333333332926e-01
-1.687500000000000000e+00,2.613497058823529562e-01
-1.562500000000000000e+00,2.467885806451612374e-01
-1.437500000000000000e+00,1.149311428571428290e-01
-1.312500000000000000e+00,1.437220178571428642e-01
-1.187500000000000000e+00,8.109862432432428381e-02
-1.062500000000000000e+00,1.017257814009660671e-01
-9.375000000000000000e-01,1.037030031786395912e-01
-8.125000000000000000e-01,8.133649084967330134e-02
-6.875000000000000000e-01,7.788972087175190240e-02
-5.625000000000000000e-01,5.593412293525713147e-02
-4.375000000000000000e-01,4.378921123237822233e-02
-3.125000000000000000e-01,2.606322089243495038e-02
-1.875000000000000000e-01,1.971975711732270806e-02
-6.250000000000000000e-02,1.066664155664852516e-02
6.250000000000000000e-02,-6.889583868860734567e-04
1.875000000000000000e-01,-1.616757315912656368e-02
3.125000000000000000e-01,-2.936336377913397605e-02
4.375000000000000000e-01,-3.517576348616729964e-02
5.625000000000000000e-01,-5.767214849211110134e-02
6.875000000000000000e-01,-9.604314236983828301e-02
8.125000000000000000e-01,-9.707455613747945078e-02
9.375000000000000000e-01,-1.079266456891125187e-01
1.062500000000000000e+00,-9.461172284122557063e-02
1.187500000000000000e+00,-1.256621606060606411e-01
1.312500000000000000e+00,-1.107315968992248212e-01
1.437500000000000000e+00,-2.031028918918919013e-01
1.562500000000000000e+00,-3.764137499999999914e-01
1.687500000000000000e+00,-2.271809166666666491e-01
1.812500000000000000e+00,-2.251845000000000097e-01
1.937500000000000000e+00,-2.545909999999999562e-01
2.062500000000000000e+00,-3.848234999999999850e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
