# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,4.883440000000000003e-01
-2.187500000000000000e+00,3.648580000000000156e-01
-2.062500000000000000e+00,-1.218299999999999939e-02
-1.937500000000000000e+00,1.443241666666666978e-02
-1.812500000000000000e+00,-4.115991666666665716e-02
-1.687500000000000000e+00,3.579637600000000197e-01
-1.562500000000000000e+00,7.316432727272727254e-02
-1.437500000000000000e+00,1.873047399999999973e-01
-1.312500000000000000e+00,1.026769223300971062e-01
-1.187500000000000000e+00,1.421190483460560150e-01
-1.062500000000000000e+00,1.256473963636363378e-01
-9.375000000000000000e-01,8.519854062309109577e-02
-8.125000000000000000e-01,7.967938524860039562e-02
-6.875000000000000000e-01,7.631135791526323653e-02
-5.625000000000000000e-01,8.310509785040379183e-02
-4.375000000000000000e-01,6.415563061189161198e-02
-3.125000000000000000e-01,3.668459861054676474e-02
-1.875000000000000000e-01,2.054320498059346647e-02
-6.250000000000000000e-02,1.293296457958348009e-02
6.250000000000000000e-02,-1.382692970679512932e-02
1.875000000000000000e-01,-3.309107496794637393e-02
3.125000000000000000e-01,-6.114192392920390212e-02
4.375000000000000000e-01,-8.808775689194528469e-02
5.625000000000000000e-01,-9.992849956525927391e-02
6.875000000000000000e-01,-1.231302194680665291e-01
8.125000000000000000e-01,-1.125761333333333003e-01
9.375000000000000000e-01,-1.186529642375168253e-01
1.062500000000000000e+00,-1.385582644628100268e-01
1.187500000000000000e+00,-2.100449235474006748e-01
1.312500000000000000e+00,-2.177452361111111567e-01
1.437500000000000000e+00,-8.359636111111111434e-02
1.562500000000000000e+00,-3.553428750000000025e-01
1.687500000000000000e+00,-2.749033999999999089e-01
1.812500000000000000e+00,-1.228503333333333253e-01
1.937500000000000000e+00,-7.559346666666666437e-01
2.062500000000000000e+00,-1.783435000000000159e-01
2.187500000000000000e+00,-4.161015000000000130e-01
2.312500000000000000e+00,1.270890000000000075e-01
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
