# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,4.136520000000000474e-02
-1.937500000000000000e+00,-2.309033333333332383e-02
-1.812500000000000000e+00,-2.019549999999999956e-01
-1.687500000000000000e+00,1.796115833333332967e-01
-1.562500000000000000e+00,4.265505897435898364e-01
-1.437500000000000000e+00,1.881183529411764588e-01
-1.312500000000000000e+00,1.475132372881355347e-01
-1.187500000000000000e+00,1.602852627118644957e-01
-1.062500000000000000e+00,1.163216416558860988e-01
-9.375000000000000000e-01,9.600849316770164454e-02
-8.125000000000000000e-01,5.410208218740012592e-02
-6.875000000000000000e-01,9.614519322033932697e-03
-5.625000000000000000e-01,-1.804584561930702366e-02
-4.375000000000000000e-01,-3.712092362374892068e-02
-3.125000000000000000e-01,-5.395115126995671251e-02
-1.875000000000000000e-01,-4.926103627673739105e-02
-6.250000000000000000e-02,-2.182072816260224521e-02
6.250000000000000000e-02,1.013436001698691385e-02
1.875000000000000000e-01,3.773776755300201763e-02
3.125000000000000000e-01,3.277786790345812995e-02
4.375000000000000000e-01,1.195200193346603913e-02
5.625000000000000000e-01,-1.417331111772287058e-02
6.875000000000000000e-01,-2.091049470161746374e-02
8.125000000000000000e-01,-5.368159162479058111e-02
9.375000000000000000e-01,-6.416777682119198523e-02
1.062500000000000000e+00,-1.187809220430108004e-01
1.187500000000000000e+00,-1.147750868421053005e-01
1.312500000000000000e+00,-2.236624663212434250e-01
1.437500000000000000e+00,-3.115250117647056505e-01
1.562500000000000000e+00,-2.790553437500000178e-01
1.687500000000000000e+00,-1.410793846153846065e-01
1.812500000000000000e+00,-4.357350000000000390e-01
1.937500000000000000e+00,3.213759999999999950e-01
2.062500000000000000e+00,2.025369999999999948e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
