# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,9.027999261581300949e-01
-1.937500000000000000e+00,7.668088821908054520e-01
-1.812500000000000000e+00,9.576949990004328672e-01
-1.687500000000000000e+00,9.050110395530751584e-01
-1.562500000000000000e+00,8.730312679782171736e-01
-1.437500000000000000e+00,6.366226111074740901e-01
-1.312500000000000000e+00,5.976855479563951690e-01
-1.187500000000000000e+00,4.951343927337985562e-01
-1.062500000000000000e+00,4.198067054102495033e-01
-9.375000000000000000e-01,3.251241256512968913e-01
-8.125000000000000000e-01,2.423926539336650476e-01
-6.875000000000000000e-01,1.732215947432330649e-01
-5.625000000000000000e-01,1.273693260255877036e-01
-4.375000000000000000e-01,8.677781835252722231e-02
-3.125000000000000000e-01,5.244649271915002159e-02
-1.875000000000000000e-01,2.663292722024914599e-02
-6.250000000000000000e-02,8.104473156964789315e-03
6.250000000000000000e-02,-9.905618116169650003e-03
1.875000000000000000e-01,-3.004040237823027426e-02
3.125000000000000000e-01,-5.553189464590476548e-02
4.375000000000000000e-01,-9.099495193756017286e-02
5.625000000000000000e-01,-1.292322381573972334e-01
6.875000000000000000e-01,-1.782914209003274575e-01
8.125000000000000000e-01,-2.232661219409969589e-01
9.375000000000000000e-01,-3.123385850313751266e-01
1.062500000000000000e+00,-3.539929114637586638e-01
1.187500000000000000e+00,-4.545108366691938406e-01
1.312500000000000000e+00,-5.191914538695473480e-01
1.437500000000000000e+00,-5.678720784074182681e-01
1.562500000000000000e+00,-4.905554526998060494e-01
1.687500000000000000e+00,-8.302721264462133988e-01
1.812500000000000000e+00,-9.456804292170545301e-01
1.937500000000000000e+00,-9.647758172121723153e-01
2.062500000000000000e+00,-9.348483853553166689e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
