# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,-8.804864999999999498e-01
-2.437500000000000000e+00,-7.605248181818182740e-01
-2.312500000000000000e+00,-6.909569062500000580e-01
-2.187500000000000000e+00,-7.153326851851851131e-01
-2.062500000000000000e+00,-6.324132100840340609e-01
-1.937500000000000000e+00,-5.845608776595743183e-01
-1.812500000000000000e+00,-5.243074645390072286e-01
-1.687500000000000000e+00,-4.645862554585152293e-01
-1.562500000000000000e+00,-4.051202588235295887e-01
-1.437500000000000000e+00,-3.687633290793075336e-01
-1.312500000000000000e+00,-3.143755474665109184e-01
-1.187500000000000000e+00,-2.649750792772860297e-01
-1.062500000000000000e+00,-2.139825738594330617e-01
-9.375000000000000000e-01,-1.603395842336257371e-01
-8.125000000000000000e-01,-1.206157348457986972e-01
-6.875000000000000000e-01,-8.488623039931242342e-02
-5.625000000000000000e-01,-5.583352186113264143e-02
-4.375000000000000000e-01,-3.849382747441971314e-02
-3.125000000000000000e-01,-2.690190387564752109e-02
-1.875000000000000000e-01,-1.386153589581858719e-02
-6.250000000000000000e-02,-5.395780384535291824e-03
6.250000000000000000e-02,4.088375967652733110e-03
1.875000000000000000e-01,1.293352987303953740e-02
3.125000000000000000e-01,2.137981853265469995e-02
4.375000000000000000e-01,3.488076928914723984e-02
5.625000000000000000e-01,5.421610212082244445e-02
6.875000000000000000e-01,7.770189264194132805e-02
8.125000000000000000e-01,1.097094640890310807e-01
9.375000000000000000e-01,1.490316767860090652e-01
1.062500000000000000e+00,1.936147397260277458e-01
1.187500000000000000e+00,2.649170216792837707e-01
1.312500000000000000e+00,3.302901671101650116e-01
1.437500000000000000e+00,3.799611397928993606e-01
1.562500000000000000e+00,4.579307499999997755e-01
1.687500000000000000e+00,5.056141896551727966e-01
1.812500000000000000e+00,5.302448768768769360e-01
1.937500000000000000e+00,5.695852462311552511e-01
2.062500000000000000e+00,6.191678965517241062e-01
2.187500000000000000e+00,6.399077368421054457e-01
2.312500000000000000e+00,6.544368124999999647e-01
2.437500000000000000e+00,7.516737500000000294e-01
2.562500000000000000e+00,7.292317499999999564e-01
2.687500000000000000e+00,7.374793333333333756e-01
2.812500000000000000e+00,7.906241428571428864e-01
2.937500000000000000e+00,8.395599999999999730e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
