# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-7.576190389730537156e-01
-2.562500000000000000e+00,-8.798775788168253786e-01
-2.437500000000000000e+00,-1.336071169878565668e+00
-2.312500000000000000e+00,-1.401907776382806947e+00
-2.187500000000000000e+00,-1.305113283191953855e+00
-2.062500000000000000e+00,-1.366844587812857448e+00
-1.937500000000000000e+00,-9.391586883368361338e-01
-1.812500000000000000e+00,-9.447761767306518399e-01
-1.687500000000000000e+00,-8.418189882503771537e-01
-1.562500000000000000e+00,-7.456200929266131316e-01
-1.437500000000000000e+00,-7.191303368307102595e-01
-1.312500000000000000e+00,-6.626616173333209625e-01
-1.187500000000000000e+00,-5.573154314864701142e-01
-1.062500000000000000e+00,-5.303379227774175364e-01
-9.375000000000000000e-01,-4.396598952409174754e-01
-8.125000000000000000e-01,-3.768082338346163129e-01
-6.875000000000000000e-01,-3.121397948446663073e-01
-5.625000000000000000e-01,-2.352604562613467010e-01
-4.375000000000000000e-01,-1.637281345698955726e-01
-3.125000000000000000e-01,-1.062751889282324974e-01
-1.875000000000000000e-01,-6.941265960166380367e-02
-6.250000000000000000e-02,-2.131904740946540672e-02
6.250000000000000000e-02,1.158623248993898534e-02
1.875000000000000000e-01,5.278961213263273777e-02
3.125000000000000000e-01,9.822120806618277189e-02
4.375000000000000000e-01,1.518216304021175189e-01
5.625000000000000000e-01,2.113537416387556156e-01
6.875000000000000000e-01,2.810188888158009490e-01
8.125000000000000000e-01,3.528066785495529434e-01
9.375000000000000000e-01,4.264138162243209518e-01
1.062500000000000000e+00,4.844071119801586223e-01
1.187500000000000000e+00,5.645648187436255183e-01
1.312500000000000000e+00,6.317837704764958096e-01
1.437500000000000000e+00,7.572724688569447693e-01
1.562500000000000000e+00,7.775209837245624644e-01
1.687500000000000000e+00,8.472859914036975360e-01
1.812500000000000000e+00,1.016661222126284292e+00
1.937500000000000000e+00,1.088215438112517308e+00
2.062500000000000000e+00,1.039222513630499334e+00
2.187500000000000000e+00,1.415601183278925923e+00
2.312500000000000000e+00,1.671043299942698734e+00
2.437500000000000000e+00,1.293002353796561810e+00
2.562500000000000000e+00,-2.876015267491643934e-01
2.687500000000000000e+00,2.257362179431246840e+00
2.812500000000000000e+00,-2.978581294344038621e+00
2.937500000000000000e+00,-2.716522508014607595e+00
3.062500000000000000e+00,-2.772382287336438100e+00
3.187500000000000000e+00,1.994156764095553980e+00
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
