# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,1.459720355953740611e+00
-1.937500000000000000e+00,1.196196571586022328e+00
-1.812500000000000000e+00,9.193420316666989223e-01
-1.687500000000000000e+00,-7.816522836120876061e-02
-1.562500000000000000e+00,-3.196542877402058225e-01
-1.437500000000000000e+00,-4.533343192260151922e-01
-1.312500000000000000e+00,-3.513911860335537929e-01
-1.187500000000000000e+00,-3.724534066466791415e-01
-1.062500000000000000e+00,-3.635047773078876054e-01
-9.375000000000000000e-01,-3.786001515056555133e-01
-8.125000000000000000e-01,-4.288785101674043032e-01
-6.875000000000000000e-01,-4.472698561903746262e-01
-5.625000000000000000e-01,-4.440604246709098368e-01
-4.375000000000000000e-01,-4.082647113944417594e-01
-3.125000000000000000e-01,-3.520848540694148099e-01
-1.875000000000000000e-01,-2.348705236131588270e-01
-6.250000000000000000e-02,-8.129896540812033001e-02
6.250000000000000000e-02,8.926748822039873299e-02
1.875000000000000000e-01,2.340791886412949274e-01
3.125000000000000000e-01,3.337905010260600047e-01
4.375000000000000000e-01,3.771970567187716283e-01
5.625000000000000000e-01,3.938632987417867715e-01
6.875000000000000000e-01,3.773048493190125918e-01
8.125000000000000000e-01,3.814812266082381331e-01
9.375000000000000000e-01,3.345297126660988218e-01
1.062500000000000000e+00,3.143075224020575043e-01
1.187500000000000000e+00,1.114492103482114943e-01
1.312500000000000000e+00,1.234096996720068645e-01
1.437500000000000000e+00,9.262765550597840819e-03
1.562500000000000000e+00,-5.157048718105365984e-03
1.687500000000000000e+00,2.136159961735004387e-01
1.812500000000000000e+00,-1.079870280184408310e-01
1.937500000000000000e+00,-2.921183747340484402e-02
2.062500000000000000e+00,6.276204323203390389e-01
2.187500000000000000e+00,-4.728115813054564187e-01
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
