# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,1.577866157527560764e+00
-2.062500000000000000e+00,2.259182073985817052e+00
-1.937500000000000000e+00,9.856814875622760264e-02
-1.812500000000000000e+00,1.116912116749370298e+00
-1.687500000000000000e+00,1.016578235890291504e+00
-1.562500000000000000e+00,8.944841427333304340e-01
-1.437500000000000000e+00,1.019426077489988591e+00
-1.312500000000000000e+00,1.254491448316756630e+00
-1.187500000000000000e+00,1.353814289196147769e+00
-1.062500000000000000e+00,1.154598312975477103e+00
-9.375000000000000000e-01,9.585155585223584795e-01
-8.125000000000000000e-01,7.153524210993751353e-01
-6.875000000000000000e-01,6.007962068037576708e-01
-5.625000000000000000e-01,5.282215567200173600e-01
-4.375000000000000000e-01,5.033850890100209918e-01
-3.125000000000000000e-01,3.918225615873410783e-01
-1.875000000000000000e-01,2.352058903892601249e-01
-6.250000000000000000e-02,7.638366441480692881e-02
6.250000000000000000e-02,-7.118990151397382171e-02
1.875000000000000000e-01,-2.057016133203631025e-01
3.125000000000000000e-01,-3.584705043307059302e-01
4.375000000000000000e-01,-5.383064895376277192e-01
5.625000000000000000e-01,-6.548633523549410862e-01
6.875000000000000000e-01,-7.593440103060812296e-01
8.125000000000000000e-01,-9.322563851371710175e-01
9.375000000000000000e-01,-1.098647732181712744e+00
1.062500000000000000e+00,-1.137265316119273173e+00
1.187500000000000000e+00,-1.185338520476833191e+00
1.312500000000000000e+00,-6.468915773597297969e-01
1.437500000000000000e+00,-1.420607078750157459e+00
1.562500000000000000e+00,-1.439481205163152477e+00
1.687500000000000000e+00,-1.070332190674532447e+00
1.812500000000000000e+00,-2.434721481221382433e+00
1.937500000000000000e+00,-3.075607648932409788e+00
2.062500000000000000e+00,-2.070770909841830765e+00
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
