# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,7.547880000000000145e-01
-1.937500000000000000e+00,5.974837499999999801e-01
-1.812500000000000000e+00,7.042399999999999771e-01
-1.687500000000000000e+00,5.606219259259260790e-01
-1.562500000000000000e+00,4.664133207547168092e-01
-1.437500000000000000e+00,4.397105593220338449e-01
-1.312500000000000000e+00,4.461833948717949805e-01
-1.187500000000000000e+00,3.716134869565220211e-01
-1.062500000000000000e+00,3.417231378413525533e-01
-9.375000000000000000e-01,2.735661888667992869e-01
-8.125000000000000000e-01,2.098240150427349016e-01
-6.875000000000000000e-01,1.568939078674946308e-01
-5.625000000000000000e-01,1.168185819353613625e-01
-4.375000000000000000e-01,8.079396015620630978e-02
-3.125000000000000000e-01,4.944828504312729495e-02
-1.875000000000000000e-01,2.538895552230326438e-02
-6.250000000000000000e-02,7.753263547166511574e-03
6.250000000000000000e-02,-9.461900849621207241e-03
1.875000000000000000e-01,-2.856854144235649803e-02
3.125000000000000000e-01,-5.237135943854629577e-02
4.375000000000000000e-01,-8.450234275921217342e-02
5.625000000000000000e-01,-1.176555240183376205e-01
6.875000000000000000e-01,-1.580930477281406177e-01
8.125000000000000000e-01,-1.952840084889637950e-01
9.375000000000000000e-01,-2.643832282685512070e-01
1.062500000000000000e+00,-2.984427877013177688e-01
1.187500000000000000e+00,-3.733636187290967356e-01
1.312500000000000000e+00,-4.212153333333332750e-01
1.437500000000000000e+00,-4.397868524590163308e-01
1.562500000000000000e+00,-4.352476410256410633e-01
1.687500000000000000e+00,-6.631160000000000387e-01
1.812500000000000000e+00,-6.217499999999999138e-01
1.937500000000000000e+00,-7.714379999999999571e-01
2.062500000000000000e+00,-7.128046666666666420e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
