# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-2.303139999999999910e-01
-2.562500000000000000e+00,-2.511209999999999831e-01
-2.437500000000000000e+00,-2.607414999999999594e-01
-2.312500000000000000e+00,-1.371519333333333368e-01
-2.187500000000000000e+00,-1.115234366197183219e-01
-2.062500000000000000e+00,-8.286268852459013901e-02
-1.937500000000000000e+00,-6.401148571428567913e-02
-1.812500000000000000e+00,-4.372390606060601315e-02
-1.687500000000000000e+00,-3.664102365591397764e-02
-1.562500000000000000e+00,-2.954647800237810915e-02
-1.437500000000000000e+00,-2.070210702875399655e-02
-1.312500000000000000e+00,-1.485123463056967248e-02
-1.187500000000000000e+00,-7.171730659025789961e-03
-1.062500000000000000e+00,-7.028231891103547090e-03
-9.375000000000000000e-01,-3.852861219830396901e-03
-8.125000000000000000e-01,-4.190027497389492254e-03
-6.875000000000000000e-01,-2.905470478925585229e-03
-5.625000000000000000e-01,-1.911750618066560209e-03
-4.375000000000000000e-01,-1.634473831682177773e-03
-3.125000000000000000e-01,-7.431547985043628849e-04
-1.875000000000000000e-01,4.592079207920772528e-05
-6.250000000000000000e-02,-9.192690188968684556e-04
6.250000000000000000e-02,6.635943180619536088e-04
1.875000000000000000e-01,6.235111179032625526e-04
3.125000000000000000e-01,7.859028724230143629e-04
4.375000000000000000e-01,6.824910278163402906e-04
5.625000000000000000e-01,5.842792057576146622e-04
6.875000000000000000e-01,1.635709745942732227e-03
8.125000000000000000e-01,3.801761625863886180e-03
9.375000000000000000e-01,4.207740130505709282e-03
1.062500000000000000e+00,5.140221451687472520e-03
1.187500000000000000e+00,3.831686287625418654e-03
1.312500000000000000e+00,8.045891492613345408e-03
1.437500000000000000e+00,1.705525191424197076e-02
1.562500000000000000e+00,2.440364620938627327e-02
1.687500000000000000e+00,2.826449521988527724e-02
1.812500000000000000e+00,5.873801577287068865e-02
1.937500000000000000e+00,6.643394736842105075e-02
2.062500000000000000e+00,8.350539655172416198e-02
2.187500000000000000e+00,1.263314090909090914e-01
2.312500000000000000e+00,2.728459545454545720e-01
2.437500000000000000e+00,2.227544999999999942e-01
2.562500000000000000e+00,2.642480000000000384e-01
2.687500000000000000e+00,2.775575000000000125e-01
2.812500000000000000e+00,4.810982000000000314e-01
2.937500000000000000e+00,nan
3.062500000000000000e+00,4.414323333333332600e-01
3.187500000000000000e+00,3.106499999999999817e-01
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
