# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,-1.595945282872031912e-01
-2.062500000000000000e+00,4.108892261272897861e-01
-1.937500000000000000e+00,-1.119317967488520950e-02
-1.812500000000000000e+00,2.631980441811173410e+00
-1.687500000000000000e+00,1.938429670492160861e+00
-1.562500000000000000e+00,1.986135585232923662e+00
-1.437500000000000000e+00,7.809287384327002757e-01
-1.312500000000000000e+00,9.071836616574447953e-01
-1.187500000000000000e+00,6.244922199245508398e-01
-1.062500000000000000e+00,5.763314112473720829e-01
-9.375000000000000000e-01,4.594494640268520502e-01
-8.125000000000000000e-01,3.134345117610486398e-01
-6.875000000000000000e-01,2.784666478542697776e-01
-5.625000000000000000e-01,1.820541616990146438e-01
-4.375000000000000000e-01,1.312383152720093538e-01
-3.125000000000000000e-01,6.917157192248728215e-02
-1.875000000000000000e-01,4.955024338724332844e-02
-6.250000000000000000e-02,2.538098045402122777e-02
6.250000000000000000e-02,-1.656704302928557835e-03
1.875000000000000000e-01,-4.020657712571558406e-02
3.125000000000000000e-01,-7.844030747886254762e-02
4.375000000000000000e-01,-1.011944039154427238e-01
5.625000000000000000e-01,-1.808554622024624858e-01
6.875000000000000000e-01,-3.482943407182156892e-01
8.125000000000000000e-01,-3.600164734459983529e-01
9.375000000000000000e-01,-4.661688364221636682e-01
1.062500000000000000e+00,-4.502678099346911766e-01
1.187500000000000000e+00,-7.097587621304560779e-01
1.312500000000000000e+00,-9.675553603555687721e-01
1.437500000000000000e+00,-8.355467734850757777e-01
1.562500000000000000e+00,-9.765489888699002696e-01
1.687500000000000000e+00,-4.839725048255613671e-01
1.812500000000000000e+00,-5.236415160252674283e-01
1.937500000000000000e+00,-2.173420606673267752e+00
2.062500000000000000e+00,-1.010460469861942601e+00
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
