# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,2.776270104290213148e+00
-2.562500000000000000e+00,-2.581589937079761476e+00
-2.437500000000000000e+00,-2.376745669980883768e+00
-2.312500000000000000e+00,-2.033650496465627011e+00
-2.187500000000000000e+00,-1.820272176172977874e+00
-2.062500000000000000e+00,-1.999807786453074332e+00
-1.937500000000000000e+00,-1.767753992402166352e+00
-1.812500000000000000e+00,-1.253940354439975646e+00
-1.687500000000000000e+00,-6.854978232238756464e-01
-1.562500000000000000e+00,-2.854645595144690851e-01
-1.437500000000000000e+00,-1.047351036157252585e-01
-1.312500000000000000e+00,3.498811965651001804e-02
-1.187500000000000000e+00,1.343992761296704808e-01
-1.062500000000000000e+00,1.490392303695575460e-01
-9.375000000000000000e-01,1.656865607877719138e-01
-8.125000000000000000e-01,1.886526327730053409e-01
-6.875000000000000000e-01,2.184180350616313493e-01
-5.625000000000000000e-01,2.017822777779243182e-01
-4.375000000000000000e-01,1.898026068037659553e-01
-3.125000000000000000e-01,1.399265111734186162e-01
-1.875000000000000000e-01,1.015115572895987084e-01
-6.250000000000000000e-02,4.831584324698002392e-02
6.250000000000000000e-02,-1.938280306846223988e-02
1.875000000000000000e-01,-8.703092543938840964e-02
3.125000000000000000e-01,-1.450608795109037674e-01
4.375000000000000000e-01,-2.050739046551955658e-01
5.625000000000000000e-01,-2.249807929846829313e-01
6.875000000000000000e-01,-2.529879697422959817e-01
8.125000000000000000e-01,-2.649526780651741409e-01
9.375000000000000000e-01,-3.042849442338357302e-01
1.062500000000000000e+00,-2.977114720711397378e-01
1.187500000000000000e+00,-2.757100121530555725e-01
1.312500000000000000e+00,-2.497306647990508444e-01
1.437500000000000000e+00,-3.356777448680621778e-01
1.562500000000000000e+00,-4.131202698899947290e-01
1.687500000000000000e+00,-5.971256420255829922e-02
1.812500000000000000e+00,3.838312933613370892e-01
1.937500000000000000e+00,6.764939196765585860e-01
2.062500000000000000e+00,1.123286285128093143e+00
2.187500000000000000e+00,4.322619983535362365e-01
2.312500000000000000e+00,2.039220330621018373e+00
2.437500000000000000e+00,2.698753353438024583e+00
2.562500000000000000e+00,2.171538412982831012e+00
2.687500000000000000e+00,2.170753411421806778e+00
2.812500000000000000e+00,-6.782715357572333126e-01
2.937500000000000000e+00,1.010787882247992098e+00
3.062500000000000000e+00,2.101625421028327612e+00
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
