# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,nan
-1.187500000000000000e+00,nan
-1.062500000000000000e+00,nan
-9.375000000000000000e-01,-1.124965769217089129e+00
-8.125000000000000000e-01,-8.196267942411099572e-01
-6.875000000000000000e-01,-6.340584536319298081e-01
-5.625000000000000000e-01,-4.841561505370368113e-01
-4.375000000000000000e-01,-3.658816626243472370e-01
-3.125000000000000000e-01,-2.502300002244457477e-01
-1.875000000000000000e-01,-1.480336751496466596e-01
-6.250000000000000000e-02,-4.901920094211835444e-02
6.250000000000000000e-02,4.901920094211835444e-02
1.875000000000000000e-01,1.480336751496466596e-01
3.125000000000000000e-01,2.502300002244457477e-01
4.375000000000000000e-01,3.658816626243472370e-01
5.625000000000000000e-01,4.841561505370368113e-01
6.875000000000000000e-01,6.340584536319298081e-01
8.125000000000000000e-01,8.196267942411099572e-01
9.375000000000000000e-01,1.124965769217089129e+00
1.062500000000000000e+00,nan
1.187500000000000000e+00,nan
1.312500000000000000e+00,nan
1.437500000000000000e+00,nan
1.562500000000000000e+00,nan
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
