# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-2.692904999999999882e-01
-1.812500000000000000e+00,-1.688149999999999928e-01
-1.687500000000000000e+00,8.241176470588281464e-04
-1.562500000000000000e+00,-4.775020454545453319e-02
-1.437500000000000000e+00,-1.112950819672130498e-01
-1.312500000000000000e+00,-3.136614124293785055e-02
-1.187500000000000000e+00,-1.138202714285713874e-01
-1.062500000000000000e+00,-1.361524241486068154e-01
-9.375000000000000000e-01,-1.781545777126100627e-01
-8.125000000000000000e-01,-2.349781901060065126e-01
-6.875000000000000000e-01,-2.719551568627453508e-01
-5.625000000000000000e-01,-2.946356147176980578e-01
-4.375000000000000000e-01,-2.782062403503480219e-01
-3.125000000000000000e-01,-2.470656012234981325e-01
-1.875000000000000000e-01,-1.716301387074871954e-01
-6.250000000000000000e-02,-6.276226196184807316e-02
6.250000000000000000e-02,5.962667625419426631e-02
1.875000000000000000e-01,1.697066865378953904e-01
3.125000000000000000e-01,2.339023009796126207e-01
4.375000000000000000e-01,2.554523174810846009e-01
5.625000000000000000e-01,2.603808228706465111e-01
6.875000000000000000e-01,2.478950380434776779e-01
8.125000000000000000e-01,2.046173903177005704e-01
9.375000000000000000e-01,1.696377010463379353e-01
1.062500000000000000e+00,1.208681925925925854e-01
1.187500000000000000e+00,6.866802208201899793e-02
1.312500000000000000e+00,-2.076086075949367532e-02
1.437500000000000000e+00,4.768556962025332843e-03
1.562500000000000000e+00,-1.130550000000001519e-02
1.687500000000000000e+00,-2.093671428571429113e-02
1.812500000000000000e+00,-2.845853333333333013e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
