# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,1.603925000000000212e-01
-1.687500000000000000e+00,-7.465355555555550082e-02
-1.562500000000000000e+00,3.724958333333331425e-03
-1.437500000000000000e+00,1.744578113207547188e-01
-1.312500000000000000e+00,1.870779492753622264e-01
-1.187500000000000000e+00,1.379699893617020723e-01
-1.062500000000000000e+00,2.131336341463415107e-01
-9.375000000000000000e-01,2.809997295285362462e-01
-8.125000000000000000e-01,3.332492357689042506e-01
-6.875000000000000000e-01,3.641722163652416078e-01
-5.625000000000000000e-01,4.458773817365275227e-01
-4.375000000000000000e-01,5.155638374999991225e-01
-3.125000000000000000e-01,6.065264007270536606e-01
-1.875000000000000000e-01,6.925208762596639644e-01
-6.250000000000000000e-02,7.559652650952103370e-01
6.250000000000000000e-02,7.560125975533518172e-01
1.875000000000000000e-01,6.915208709029333489e-01
3.125000000000000000e-01,6.040810598489481098e-01
4.375000000000000000e-01,5.189436515213455836e-01
5.625000000000000000e-01,4.474932443633944379e-01
6.875000000000000000e-01,3.862197928678197112e-01
8.125000000000000000e-01,3.433552624472576142e-01
9.375000000000000000e-01,2.942686408393865860e-01
1.062500000000000000e+00,2.887078697829717489e-01
1.187500000000000000e+00,1.981692968750001504e-01
1.312500000000000000e+00,2.165438764705882035e-01
1.437500000000000000e+00,3.350082727272725713e-01
1.562500000000000000e+00,4.698246756756757625e-01
1.687500000000000000e+00,5.074041818181816987e-01
1.812500000000000000e+00,3.276496666666666724e-01
1.937500000000000000e+00,1.909530000000000116e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
