# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,4.778710000000000457e-01
-1.687500000000000000e+00,2.859072000000000280e-01
-1.562500000000000000e+00,1.664643793103448011e-01
-1.437500000000000000e+00,2.467149242424242772e-01
-1.312500000000000000e+00,2.570506134969325895e-01
-1.187500000000000000e+00,3.222740966767373427e-01
-1.062500000000000000e+00,3.743015139318886519e-01
-9.375000000000000000e-01,4.118689517190936566e-01
-8.125000000000000000e-01,4.388400576044964030e-01
-6.875000000000000000e-01,4.769158167713335450e-01
-5.625000000000000000e-01,5.205843045743443476e-01
-4.375000000000000000e-01,5.750305902089548615e-01
-3.125000000000000000e-01,6.331831748421951067e-01
-1.875000000000000000e-01,6.892088254302838335e-01
-6.250000000000000000e-02,7.267496103959171228e-01
6.250000000000000000e-02,7.310778085583238273e-01
1.875000000000000000e-01,6.969099201993188553e-01
3.125000000000000000e-01,6.400094496536098410e-01
4.375000000000000000e-01,5.798400433676345056e-01
5.625000000000000000e-01,5.407266898965281676e-01
6.875000000000000000e-01,4.939695938508258943e-01
8.125000000000000000e-01,4.548284143119279976e-01
9.375000000000000000e-01,4.066087486263734729e-01
1.062500000000000000e+00,3.494646056701027348e-01
1.187500000000000000e+00,3.326860801104969956e-01
1.312500000000000000e+00,2.834127172774868475e-01
1.437500000000000000e+00,3.267243499999999967e-01
1.562500000000000000e+00,3.261033620689655077e-01
1.687500000000000000e+00,2.584513333333332552e-01
1.812500000000000000e+00,1.195449999999999985e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
